Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jason Witten (DAL, TE)",1002,128,9,402,0,0,0,0,0,0,1,0,152.2,DAL
"Benjamin Watson (BAL, TE)",763,102,3,349,-1,1,0,0,0,0,0,0,94.2,CLE
"Jermaine Gresham (ARI, TE)",471,83,4,344,0,0,0,0,0,0,2,0,67.1,CIN
"Antonio Gates (SD, TE)",782,65,10,311,0,0,0,0,0,0,0,0,138.2,SD
"Marcedes Lewis (JAC, TE)",700,88,10,268,0,0,0,0,0,0,2,0,126.0,JAC
"Brent Celek (PHI, TE)",511,80,4,249,0,0,0,0,0,0,0,0,75.1,PHI
"Anthony Fasano (MIA, TE)",528,60,4,198,0,0,0,0,0,0,0,0,76.8,MIA
"Martellus Bennett (GB, TE)",260,48,0,191,0,0,0,0,0,0,1,0,24.0,DAL
"Rob Gronkowski (NE, TE)",546,59,10,183,0,0,0,0,0,0,1,0,112.6,NE
"Delanie Walker (TEN, TE)",331,45,0,173,18,3,0,0,0,0,1,0,32.9,SF
"Greg Olsen (CAR, TE)",404,69,5,159,0,0,0,0,0,0,2,0,66.4,CHI
"Jimmy Graham (SEA, TE)",356,44,5,138,3,1,0,0,0,0,1,0,63.89999999999999,NO
"Jared Cook (OAK, TE)",361,45,1,135,0,0,0,0,0,0,0,0,42.1,TEN
"Michael Hoomanawanui (NO, TE)",146,22,3,109,0,0,0,0,0,0,0,0,32.6,STL
"Zach Miller (CHI, TE)",216,26,1,107,9,2,0,0,0,0,0,0,28.5,JAC
"Ed Dickson (CAR, TE)",152,23,1,72,0,0,0,0,0,0,0,0,21.2,BAL
"David Johnson (PIT, TE)",46,6,0,30,0,0,0,0,0,0,0,0,4.6,PIT
"Logan Paulsen (SF, TE)",10,2,1,9,0,0,0,0,0,0,0,0,7.0,WAS
"Jeff Cumberland (SD, TE)",3,2,0,3,0,0,0,0,0,0,0,0,0.3,NYJ
"Dennis Pitta (BAL, TE)",1,5,0,0,0,0,0,0,0,0,0,0,0.1,BAL
