Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Hunter Henry (SD, TE)",482,53,8,198,0,0,0,0,0,0,1,0,130.2,SD
"Cameron Brate (TB, TE)",660,82,8,136,0,0,0,0,0,0,1,0,169.0,TB
"Martellus Bennett (GB, TE)",701,73,7,412,10,2,0,0,0,0,0,0,168.1,NE
"Delanie Walker (TEN, TE)",800,102,7,271,11,2,0,0,0,0,1,0,186.1,TEN
"Kyle Rudolph (MIN, TE)",840,133,7,359,0,0,0,0,0,0,0,0,209.0,MIN
"Antonio Gates (SD, TE)",548,93,7,188,0,0,0,0,0,0,1,0,147.8,SD
"Dwayne Allen (NE, TE)",406,52,6,118,0,0,0,0,0,0,1,0,109.6,IND
"Jimmy Graham (SEA, TE)",923,95,6,325,0,1,0,0,0,0,2,0,189.3,SEA
"Jordan Reed (WAS, TE)",686,89,6,264,0,0,0,0,0,0,1,0,168.6,WAS
"Tyler Eifert (CIN, TE)",394,47,5,132,0,0,0,0,0,0,0,0,98.4,CIN
"Travis Kelce (KC, TE)",1125,117,4,633,-5,1,0,0,0,0,0,0,221.0,KC
"Dion Sims (CHI, TE)",256,35,4,130,0,0,0,0,0,0,0,0,75.6,MIA
"Zach Ertz (PHI, TE)",816,106,4,263,0,0,0,0,0,0,0,0,183.6,PHI
"Vance McDonald (SF, TE)",391,45,4,207,0,0,0,0,0,0,0,0,87.1,SF
"C.J. Fiedorowicz (HOU, TE)",559,89,4,212,0,0,0,0,0,0,1,0,131.9,HOU
"Charles Clay (BUF, TE)",552,87,4,192,0,0,0,0,0,0,0,0,136.2,BUF
"Zach Miller (CHI, TE)",486,64,4,221,0,0,0,0,0,0,0,0,119.6,CHI
"Julius Thomas (MIA, TE)",281,51,4,95,0,0,0,0,0,0,0,0,82.1,JAC
"Jason Witten (DAL, TE)",673,95,3,273,0,0,0,0,0,0,1,0,152.3,DAL
"Austin Hooper (ATL, TE)",271,27,3,66,0,0,0,0,0,0,0,0,64.1,ATL
"Rob Gronkowski (NE, TE)",540,38,3,255,0,0,0,0,0,0,0,0,97.0,NE
"Coby Fleener (NO, TE)",631,82,3,212,2,1,1,0,0,0,2,0,133.29999999999998,NO
"Clive Walford (OAK, TE)",359,52,3,116,0,0,0,0,0,0,0,0,86.9,OAK
"Jesse James (PIT, TE)",338,60,3,129,0,0,0,0,0,0,0,0,90.8,PIT
"Greg Olsen (CAR, TE)",1073,129,3,352,0,0,0,0,0,0,0,0,205.3,CAR
"Garrett Celek (SF, TE)",350,51,3,115,0,0,0,0,0,0,2,0,78.0,SF
"Seth DeValve (CLE, TE)",127,13,2,44,0,0,0,0,0,0,0,0,34.7,CLE
"Darren Waller (BAL, TE)",85,17,2,39,0,0,0,0,0,0,0,0,30.5,BAL
"Richard Rodgers (GB, TE)",271,47,2,105,0,0,0,0,0,0,0,0,69.1,GB
"Jermaine Gresham (ARI, TE)",390,61,2,137,0,0,0,0,0,0,1,0,86.0,ARI
"Dennis Pitta (BAL, TE)",729,121,2,299,0,0,0,0,0,0,1,0,168.9,BAL
"Anthony Fasano (MIA, TE)",83,14,2,38,0,0,0,0,0,0,0,0,28.3,TEN
"Xavier Grimble (PIT, TE)",118,21,2,38,0,0,0,0,0,0,0,0,34.8,PIT
"Levine Toilolo (ATL, TE)",264,19,2,147,0,0,0,0,0,0,0,0,51.4,ATL
"Luke Willson (SEA, TE)",129,21,2,75,0,0,0,0,0,0,0,0,39.9,SEA
"Lance Kendricks (GB, TE)",499,87,2,276,0,0,0,0,0,0,1,0,109.9,LA
