Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Tyler Eifert (CIN, TE)",615,74,13,229,0,0,0,0,0,0,0,0,152.5,CIN
"Rob Gronkowski (NE, TE)",1176,120,11,554,0,0,0,0,0,0,0,0,201.6,NE
"Jordan Reed (WAS, TE)",952,114,11,473,0,0,0,0,0,0,3,0,176.95,WAS
"Richard Rodgers (GB, TE)",510,85,8,218,11,1,0,0,0,0,0,0,114.6,GB
"Greg Olsen (CAR, TE)",1104,124,7,344,0,0,0,0,0,0,1,0,169.65,CAR
"Delanie Walker (TEN, TE)",1088,133,6,389,36,1,0,0,0,0,0,0,171.9,TEN
"Benjamin Watson (BAL, TE)",825,110,6,248,0,0,0,0,0,0,1,0,135.0,NO
"Travis Kelce (KC, TE)",875,103,5,515,0,0,0,0,0,0,2,0,131.5,KC
"Kyle Rudolph (MIN, TE)",495,73,5,193,0,0,0,0,0,0,0,0,91.75,MIN
"Antonio Gates (SD, TE)",630,85,5,239,0,0,0,0,0,0,0,0,107.0,SD
"Julius Thomas (MIA, TE)",455,80,5,145,0,0,0,0,0,0,0,0,87.0,JAC
"Zach Miller (CHI, TE)",439,46,5,222,0,0,0,0,0,0,0,0,82.4,CHI
"Eric Ebron (DET, TE)",537,70,5,285,0,0,0,0,0,0,0,0,95.45,DET
"Austin Seferian-Jenkins (NYJ, TE)",338,39,4,96,0,0,0,0,0,0,0,0,63.05,TB
"Ladarius Green (PIT, TE)",429,63,4,222,0,0,0,0,0,0,0,0,76.15,SD
"Crockett Gillmore (BAL, TE)",412,47,4,240,0,0,0,0,0,0,0,0,73.45,BAL
"Garrett Celek (SF, TE)",186,28,3,98,0,0,0,0,0,0,0,0,41.35,SF
"Darren Fells (DET, TE)",311,28,3,140,0,0,0,0,0,0,0,0,54.35,ARI
"Coby Fleener (NO, TE)",491,84,3,178,0,0,0,0,0,0,0,0,80.6,IND
"Jason Witten (DAL, TE)",712,104,3,242,0,0,0,0,0,0,1,0,106.45,DAL
"Brent Celek (PHI, TE)",398,35,3,173,0,0,0,0,0,0,1,0,62.55,PHI
"Martellus Bennett (GB, TE)",439,80,3,220,0,0,0,0,0,0,2,0,71.15,CHI
