Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Kyle Rudolph (MIN, TE)",840,133,7,359,0,0,0,0,0,0,0,0,209.0,MIN
"Greg Olsen (CAR, TE)",1073,129,3,352,0,0,0,0,0,0,0,0,205.3,CAR
"Dennis Pitta (BAL, TE)",729,121,2,299,0,0,0,0,0,0,1,0,168.9,BAL
"Travis Kelce (KC, TE)",1125,117,4,633,-5,1,0,0,0,0,0,0,221.0,KC
"Zach Ertz (PHI, TE)",816,106,4,263,0,0,0,0,0,0,0,0,183.6,PHI
"Delanie Walker (TEN, TE)",800,102,7,271,11,2,0,0,0,0,1,0,186.1,TEN
"Jimmy Graham (SEA, TE)",923,95,6,325,0,1,0,0,0,0,2,0,189.3,SEA
"Jason Witten (DAL, TE)",673,95,3,273,0,0,0,0,0,0,1,0,152.3,DAL
"Antonio Gates (SD, TE)",548,93,7,188,0,0,0,0,0,0,1,0,147.8,SD
"C.J. Fiedorowicz (HOU, TE)",559,89,4,212,0,0,0,0,0,0,1,0,131.9,HOU
"Jordan Reed (WAS, TE)",686,89,6,264,0,0,0,0,0,0,1,0,168.6,WAS
"Charles Clay (BUF, TE)",552,87,4,192,0,0,0,0,0,0,0,0,136.2,BUF
"Lance Kendricks (GB, TE)",499,87,2,276,0,0,0,0,0,0,1,0,109.9,LA
"Eric Ebron (DET, TE)",711,85,1,283,1,1,1,0,0,0,0,0,144.2,DET
"Coby Fleener (NO, TE)",631,82,3,212,2,1,1,0,0,0,2,0,133.29999999999998,NO
"Cameron Brate (TB, TE)",660,82,8,136,0,0,0,0,0,0,1,0,169.0,TB
"Ryan Griffin (HOU, TE)",442,74,2,168,0,0,0,0,0,0,1,0,104.2,HOU
"Martellus Bennett (GB, TE)",701,73,7,412,10,2,0,0,0,0,0,0,168.1,NE
"Will Tye (NYG, TE)",395,70,1,186,0,0,0,0,0,0,0,0,93.5,NYG
"Zach Miller (CHI, TE)",486,64,4,221,0,0,0,0,0,0,0,0,119.6,CHI
"Jermaine Gresham (ARI, TE)",390,61,2,137,0,0,0,0,0,0,1,0,86.0,ARI
"Trey Burton (PHI, TE)",327,60,1,137,0,0,0,0,0,0,0,0,75.7,PHI
"Jesse James (PIT, TE)",338,60,3,129,0,0,0,0,0,0,0,0,90.8,PIT
"Hunter Henry (SD, TE)",482,53,8,198,0,0,0,0,0,0,1,0,130.2,SD
"Dwayne Allen (NE, TE)",406,52,6,118,0,0,0,0,0,0,1,0,109.6,IND
"Clive Walford (OAK, TE)",359,52,3,116,0,0,0,0,0,0,0,0,86.9,OAK
"Jared Cook (OAK, TE)",377,51,1,147,0,0,0,0,0,0,1,0,71.7,GB
"Garrett Celek (SF, TE)",350,51,3,115,0,0,0,0,0,0,2,0,78.0,SF
"Julius Thomas (MIA, TE)",281,51,4,95,0,0,0,0,0,0,0,0,82.1,JAC
"Richard Rodgers (GB, TE)",271,47,2,105,0,0,0,0,0,0,0,0,69.1,GB
"Tyler Eifert (CIN, TE)",394,47,5,132,0,0,0,0,0,0,0,0,98.4,CIN
"Vance McDonald (SF, TE)",391,45,4,207,0,0,0,0,0,0,0,0,87.1,SF
"C.J. Uzomah (CIN, TE)",234,38,1,100,0,0,0,0,0,0,0,0,54.4,CIN
"Rob Gronkowski (NE, TE)",540,38,3,255,0,0,0,0,0,0,0,0,97.0,NE
"Virgil Green (DEN, TE)",237,37,1,101,0,0,0,0,0,0,0,0,51.7,DEN
"Dion Sims (CHI, TE)",256,35,4,130,0,0,0,0,0,0,0,0,75.6,MIA
"Ladarius Green (PIT, TE)",304,34,1,97,0,0,0,0,0,0,0,0,54.4,PIT
"Demetrius Harris (KC, TE)",123,31,1,41,0,0,0,0,0,0,1,0,33.3,KC
"Marcedes Lewis (JAC, TE)",169,30,1,106,0,0,0,0,0,0,0,0,42.9,JAC
"Tyler Higbee (LA, TE)",85,29,1,26,0,0,0,0,0,0,0,0,25.5,LA
"Austin Hooper (ATL, TE)",271,27,3,66,0,0,0,0,0,0,0,0,64.1,ATL
"Mychal Rivera (JAC, TE)",192,25,1,62,0,0,0,0,0,0,0,0,43.2,OAK
"Ben Koyack (JAC, TE)",161,24,1,45,0,0,0,0,0,0,0,0,41.1,JAC
"Josh Hill (NO, TE)",149,22,1,77,0,0,0,0,0,0,0,0,35.9,NO
"Erik Swoope (IND, TE)",297,22,1,134,0,0,0,0,0,0,0,0,50.7,IND
"Jerell Adams (NYG, TE)",122,21,1,70,0,0,0,0,0,0,1,0,32.2,NYG
"Xavier Grimble (PIT, TE)",118,21,2,38,0,0,0,0,0,0,0,0,34.8,PIT
"Luke Willson (SEA, TE)",129,21,2,75,0,0,0,0,0,0,0,0,39.9,SEA
"Daniel Brown (CHI, TE)",124,20,1,45,0,0,0,0,0,0,0,0,34.4,CHI
"Austin Seferian-Jenkins (NYJ, TE)",154,20,1,28,0,0,0,0,0,0,0,0,34.4,NYJ
"A.J. Derby (DEN, TE)",160,20,0,50,0,0,0,0,0,0,1,0,30.0,DEN
"Brent Celek (PHI, TE)",155,19,0,87,0,0,0,0,0,0,1,0,27.5,PHI
"Ed Dickson (CAR, TE)",134,19,1,69,0,0,0,0,0,0,0,0,29.4,CAR
"Levine Toilolo (ATL, TE)",264,19,2,147,0,0,0,0,0,0,0,0,51.4,ATL
"Darren Fells (DET, TE)",154,18,1,90,0,0,0,0,0,0,0,0,35.4,ARI
"Jeff Heuerman (DEN, TE)",141,17,0,68,0,0,0,0,0,0,0,0,23.1,DEN
"Darren Waller (BAL, TE)",85,17,2,39,0,0,0,0,0,0,0,0,30.5,BAL
"Stephen Anderson (HOU, TE)",93,16,1,39,0,0,0,0,0,0,0,0,26.3,HOU
"Neal Sterling (JAC, TE)",110,16,0,48,0,0,0,0,0,0,0,0,23.0,JAC
"Nick O'Leary (BUF, TE)",114,14,0,43,0,0,0,0,0,0,0,0,20.4,BUF
