Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Hunter Henry (SD, TE)",482,53,8,198,0,0,0,0,0,0,1,0,112.2,SD
"Cameron Brate (TB, TE)",660,82,8,136,0,0,0,0,0,0,1,0,140.5,TB
"Martellus Bennett (GB, TE)",701,73,7,412,10,2,0,0,0,0,0,0,140.6,NE
"Delanie Walker (TEN, TE)",800,102,7,271,11,2,0,0,0,0,1,0,153.6,TEN
"Kyle Rudolph (MIN, TE)",840,133,7,359,0,0,0,0,0,0,0,0,167.5,MIN
"Antonio Gates (SD, TE)",548,93,7,188,0,0,0,0,0,0,1,0,121.3,SD
"Dwayne Allen (NE, TE)",406,52,6,118,0,0,0,0,0,0,1,0,92.1,IND
"Jimmy Graham (SEA, TE)",923,95,6,325,0,1,0,0,0,0,2,0,156.8,SEA
"Jordan Reed (WAS, TE)",686,89,6,264,0,0,0,0,0,0,1,0,135.6,WAS
"Tyler Eifert (CIN, TE)",394,47,5,132,0,0,0,0,0,0,0,0,83.9,CIN
"Travis Kelce (KC, TE)",1125,117,4,633,-5,1,0,0,0,0,0,0,178.5,KC
"Dion Sims (CHI, TE)",256,35,4,130,0,0,0,0,0,0,0,0,62.6,MIA
"Zach Ertz (PHI, TE)",816,106,4,263,0,0,0,0,0,0,0,0,144.6,PHI
"Vance McDonald (SF, TE)",391,45,4,207,0,0,0,0,0,0,0,0,75.1,SF
"C.J. Fiedorowicz (HOU, TE)",559,89,4,212,0,0,0,0,0,0,1,0,104.9,HOU
"Charles Clay (BUF, TE)",552,87,4,192,0,0,0,0,0,0,0,0,107.7,BUF
"Zach Miller (CHI, TE)",486,64,4,221,0,0,0,0,0,0,0,0,96.1,CHI
"Julius Thomas (MIA, TE)",281,51,4,95,0,0,0,0,0,0,0,0,67.1,JAC
"Jason Witten (DAL, TE)",673,95,3,273,0,0,0,0,0,0,1,0,117.8,DAL
"Austin Hooper (ATL, TE)",271,27,3,66,0,0,0,0,0,0,0,0,54.6,ATL
"Rob Gronkowski (NE, TE)",540,38,3,255,0,0,0,0,0,0,0,0,84.5,NE
"Coby Fleener (NO, TE)",631,82,3,212,2,1,1,0,0,0,2,0,108.3,NO
"Clive Walford (OAK, TE)",359,52,3,116,0,0,0,0,0,0,0,0,70.4,OAK
"Jesse James (PIT, TE)",338,60,3,129,0,0,0,0,0,0,0,0,71.3,PIT
"Greg Olsen (CAR, TE)",1073,129,3,352,0,0,0,0,0,0,0,0,165.3,CAR
