Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Hunter Henry (SD, TE)",482,53,8,198,0,0,0,0,0,0,1,0,103.2,SD
"Cameron Brate (TB, TE)",660,82,8,136,0,0,0,0,0,0,1,0,126.25,TB
"Martellus Bennett (GB, TE)",701,73,7,412,10,2,0,0,0,0,0,0,126.85,NE
"Delanie Walker (TEN, TE)",800,102,7,271,11,2,0,0,0,0,1,0,137.35,TEN
"Kyle Rudolph (MIN, TE)",840,133,7,359,0,0,0,0,0,0,0,0,146.75,MIN
"Antonio Gates (SD, TE)",548,93,7,188,0,0,0,0,0,0,1,0,108.05,SD
"Dwayne Allen (NE, TE)",406,52,6,118,0,0,0,0,0,0,1,0,83.35,IND
"Jimmy Graham (SEA, TE)",923,95,6,325,0,1,0,0,0,0,2,0,140.55,SEA
"Jordan Reed (WAS, TE)",686,89,6,264,0,0,0,0,0,0,1,0,119.1,WAS
"Tyler Eifert (CIN, TE)",394,47,5,132,0,0,0,0,0,0,0,0,76.65,CIN
"Travis Kelce (KC, TE)",1125,117,4,633,-5,1,0,0,0,0,0,0,157.25,KC
"Dion Sims (CHI, TE)",256,35,4,130,0,0,0,0,0,0,0,0,56.1,MIA
"Zach Ertz (PHI, TE)",816,106,4,263,0,0,0,0,0,0,0,0,125.1,PHI
"Vance McDonald (SF, TE)",391,45,4,207,0,0,0,0,0,0,0,0,69.1,SF
"C.J. Fiedorowicz (HOU, TE)",559,89,4,212,0,0,0,0,0,0,1,0,91.4,HOU
"Charles Clay (BUF, TE)",552,87,4,192,0,0,0,0,0,0,0,0,93.45,BUF
"Zach Miller (CHI, TE)",486,64,4,221,0,0,0,0,0,0,0,0,84.35,CHI
"Julius Thomas (MIA, TE)",281,51,4,95,0,0,0,0,0,0,0,0,59.6,JAC
"Jason Witten (DAL, TE)",673,95,3,273,0,0,0,0,0,0,1,0,100.55,DAL
"Austin Hooper (ATL, TE)",271,27,3,66,0,0,0,0,0,0,0,0,49.85,ATL
"Rob Gronkowski (NE, TE)",540,38,3,255,0,0,0,0,0,0,0,0,78.25,NE
"Coby Fleener (NO, TE)",631,82,3,212,2,1,1,0,0,0,2,0,95.8,NO
"Clive Walford (OAK, TE)",359,52,3,116,0,0,0,0,0,0,0,0,62.15,OAK
"Jesse James (PIT, TE)",338,60,3,129,0,0,0,0,0,0,0,0,61.55,PIT
"Greg Olsen (CAR, TE)",1073,129,3,352,0,0,0,0,0,0,0,0,145.3,CAR
"Garrett Celek (SF, TE)",350,51,3,115,0,0,0,0,0,0,2,0,56.25,SF
"Seth DeValve (CLE, TE)",127,13,2,44,0,0,0,0,0,0,0,0,27.2,CLE
"Darren Waller (BAL, TE)",85,17,2,39,0,0,0,0,0,0,0,0,23.0,BAL
"Richard Rodgers (GB, TE)",271,47,2,105,0,0,0,0,0,0,0,0,46.6,GB
"Jermaine Gresham (ARI, TE)",390,61,2,137,0,0,0,0,0,0,1,0,58.25,ARI
"Dennis Pitta (BAL, TE)",729,121,2,299,0,0,0,0,0,0,1,0,104.4,BAL
"Anthony Fasano (MIA, TE)",83,14,2,38,0,0,0,0,0,0,0,0,22.3,TEN
"Xavier Grimble (PIT, TE)",118,21,2,38,0,0,0,0,0,0,0,0,26.55,PIT
"Levine Toilolo (ATL, TE)",264,19,2,147,0,0,0,0,0,0,0,0,41.65,ATL
"Luke Willson (SEA, TE)",129,21,2,75,0,0,0,0,0,0,0,0,28.65,SEA
"Lance Kendricks (GB, TE)",499,87,2,276,0,0,0,0,0,0,1,0,72.4,LA
"Ryan Griffin (HOU, TE)",442,74,2,168,0,0,0,0,0,0,1,0,66.7,HOU
"Daniel Brown (CHI, TE)",124,20,1,45,0,0,0,0,0,0,0,0,22.4,CHI
"Marcedes Lewis (JAC, TE)",169,30,1,106,0,0,0,0,0,0,0,0,27.9,JAC
"Jared Cook (OAK, TE)",377,51,1,147,0,0,0,0,0,0,1,0,49.2,GB
"John Phillips (NO, TE)",72,14,1,24,0,0,0,0,0,0,0,0,15.7,DEN
"Ed Dickson (CAR, TE)",134,19,1,69,0,0,0,0,0,0,0,0,21.9,CAR
"Virgil Green (DEN, TE)",237,37,1,101,0,0,0,0,0,0,0,0,35.2,DEN
"Ladarius Green (PIT, TE)",304,34,1,97,0,0,0,0,0,0,0,0,40.9,PIT
"Darren Fells (DET, TE)",154,18,1,90,0,0,0,0,0,0,0,0,24.9,ARI
"Demetrius Harris (KC, TE)",123,31,1,41,0,0,0,0,0,0,1,0,20.55,KC
"Josh Hill (NO, TE)",149,22,1,77,0,0,0,0,0,0,0,0,24.65,NO
"Mychal Rivera (JAC, TE)",192,25,1,62,0,0,0,0,0,0,0,0,29.7,OAK
"Gavin Escobar (KC, TE)",30,7,1,9,0,0,0,0,0,0,0,0,10.0,DAL
"Trey Burton (PHI, TE)",327,60,1,137,0,0,0,0,0,0,0,0,47.95,PHI
"D.J. Tialavea (ATL, TE)",1,1,1,0,0,0,0,0,0,0,0,0,6.35,ATL
"Erik Swoope (IND, TE)",297,22,1,134,0,0,0,0,0,0,0,0,39.45,IND
"Crockett Gillmore (BAL, TE)",71,14,1,33,0,0,0,0,0,0,0,0,15.1,BAL
"Eric Ebron (DET, TE)",711,85,1,283,1,1,1,0,0,0,0,0,98.44999999999999,DET
"Austin Seferian-Jenkins (NYJ, TE)",154,20,1,28,0,0,0,0,0,0,0,0,24.65,TB
"Connor Hamlett (DAL, TE)",17,1,1,17,0,0,0,0,0,0,0,0,7.95,CLE
"Matt Lengel (NE, TE)",22,3,1,1,0,0,0,0,0,0,0,0,8.7,NE
"Will Tye (NYG, TE)",395,70,1,186,0,0,0,0,0,0,0,0,57.5,NYG
"C.J. Uzomah (CIN, TE)",234,38,1,100,0,0,0,0,0,0,0,0,35.65,CIN
"Ben Koyack (JAC, TE)",161,24,1,45,0,0,0,0,0,0,0,0,26.85,JAC
