Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Travis Kelce (KC, TE)",1125,117,4,633,-5,1,0,0,0,0,0,0,136.0,KC
"Martellus Bennett (GB, TE)",701,73,7,412,10,2,0,0,0,0,0,0,113.1,NE
"Kyle Rudolph (MIN, TE)",840,133,7,359,0,0,0,0,0,0,0,0,126.0,MIN
"Greg Olsen (CAR, TE)",1073,129,3,352,0,0,0,0,0,0,0,0,125.3,CAR
"Jimmy Graham (SEA, TE)",923,95,6,325,0,1,0,0,0,0,2,0,124.30000000000001,SEA
"Dennis Pitta (BAL, TE)",729,121,2,299,0,0,0,0,0,0,1,0,82.9,BAL
"Eric Ebron (DET, TE)",711,85,1,283,1,1,1,0,0,0,0,0,83.19999999999999,DET
"Lance Kendricks (GB, TE)",499,87,2,276,0,0,0,0,0,0,1,0,59.9,LA
"Jason Witten (DAL, TE)",673,95,3,273,0,0,0,0,0,0,1,0,83.3,DAL
"Delanie Walker (TEN, TE)",800,102,7,271,11,2,0,0,0,0,1,0,121.1,TEN
"Jordan Reed (WAS, TE)",686,89,6,264,0,0,0,0,0,0,1,0,102.6,WAS
"Zach Ertz (PHI, TE)",816,106,4,263,0,0,0,0,0,0,0,0,105.6,PHI
"Rob Gronkowski (NE, TE)",540,38,3,255,0,0,0,0,0,0,0,0,72.0,NE
"Zach Miller (CHI, TE)",486,64,4,221,0,0,0,0,0,0,0,0,72.6,CHI
"C.J. Fiedorowicz (HOU, TE)",559,89,4,212,0,0,0,0,0,0,1,0,77.9,HOU
"Coby Fleener (NO, TE)",631,82,3,212,2,1,1,0,0,0,2,0,83.3,NO
"Vance McDonald (SF, TE)",391,45,4,207,0,0,0,0,0,0,0,0,63.1,SF
"Hunter Henry (SD, TE)",482,53,8,198,0,0,0,0,0,0,1,0,94.2,SD
"Charles Clay (BUF, TE)",552,87,4,192,0,0,0,0,0,0,0,0,79.2,BUF
"Antonio Gates (SD, TE)",548,93,7,188,0,0,0,0,0,0,1,0,94.8,SD
"Will Tye (NYG, TE)",395,70,1,186,0,0,0,0,0,0,0,0,45.5,NYG
"Ryan Griffin (HOU, TE)",442,74,2,168,0,0,0,0,0,0,1,0,54.2,HOU
"Jared Cook (OAK, TE)",377,51,1,147,0,0,0,0,0,0,1,0,41.7,GB
"Levine Toilolo (ATL, TE)",264,19,2,147,0,0,0,0,0,0,0,0,38.4,ATL
"Jermaine Gresham (ARI, TE)",390,61,2,137,0,0,0,0,0,0,1,0,49.0,ARI
"Trey Burton (PHI, TE)",327,60,1,137,0,0,0,0,0,0,0,0,38.7,PHI
"Cameron Brate (TB, TE)",660,82,8,136,0,0,0,0,0,0,1,0,112.0,TB
"Erik Swoope (IND, TE)",297,22,1,134,0,0,0,0,0,0,0,0,35.7,IND
"Tyler Eifert (CIN, TE)",394,47,5,132,0,0,0,0,0,0,0,0,69.4,CIN
"Dion Sims (CHI, TE)",256,35,4,130,0,0,0,0,0,0,0,0,49.6,MIA
"Jesse James (PIT, TE)",338,60,3,129,0,0,0,0,0,0,0,0,51.8,PIT
"Dwayne Allen (NE, TE)",406,52,6,118,0,0,0,0,0,0,1,0,74.6,IND
"Clive Walford (OAK, TE)",359,52,3,116,0,0,0,0,0,0,0,0,53.9,OAK
"Garrett Celek (SF, TE)",350,51,3,115,0,0,0,0,0,0,2,0,49.0,SF
"Marcedes Lewis (JAC, TE)",169,30,1,106,0,0,0,0,0,0,0,0,22.9,JAC
"Richard Rodgers (GB, TE)",271,47,2,105,0,0,0,0,0,0,0,0,39.1,GB
"Virgil Green (DEN, TE)",237,37,1,101,0,0,0,0,0,0,0,0,29.7,DEN
