Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Tyler Eifert (CIN, TE)",615,74,13,229,0,0,0,0,0,0,0,0,165.5,CIN
"Rob Gronkowski (NE, TE)",1176,120,11,554,0,0,0,0,0,0,0,0,219.6,NE
"Jordan Reed (WAS, TE)",952,114,11,473,0,0,0,0,0,0,3,0,198.7,WAS
"Richard Rodgers (GB, TE)",510,85,8,218,11,1,0,0,0,0,0,0,129.1,GB
"Greg Olsen (CAR, TE)",1104,124,7,344,0,0,0,0,0,0,1,0,188.9,CAR
"Delanie Walker (TEN, TE)",1088,133,6,389,36,1,0,0,0,0,0,0,195.4,TEN
"Benjamin Watson (BAL, TE)",825,110,6,248,0,0,0,0,0,0,1,0,153.5,NO
"Travis Kelce (KC, TE)",875,103,5,515,0,0,0,0,0,0,2,0,149.5,KC
"Kyle Rudolph (MIN, TE)",495,73,5,193,0,0,0,0,0,0,0,0,104.0,MIN
"Antonio Gates (SD, TE)",630,85,5,239,0,0,0,0,0,0,0,0,121.0,SD
"Julius Thomas (MIA, TE)",455,80,5,145,0,0,0,0,0,0,0,0,98.5,JAC
"Zach Miller (CHI, TE)",439,46,5,222,0,0,0,0,0,0,0,0,90.9,CHI
"Eric Ebron (DET, TE)",537,70,5,285,0,0,0,0,0,0,0,0,107.2,DET
"Austin Seferian-Jenkins (NYJ, TE)",338,39,4,96,0,0,0,0,0,0,0,0,68.3,TB
"Ladarius Green (PIT, TE)",429,63,4,222,0,0,0,0,0,0,0,0,85.4,SD
"Crockett Gillmore (BAL, TE)",412,47,4,240,0,0,0,0,0,0,0,0,81.7,BAL
"Garrett Celek (SF, TE)",186,28,3,98,0,0,0,0,0,0,0,0,46.1,SF
"Darren Fells (DET, TE)",311,28,3,140,0,0,0,0,0,0,0,0,59.6,ARI
"Coby Fleener (NO, TE)",491,84,3,178,0,0,0,0,0,0,0,0,94.1,IND
"Jason Witten (DAL, TE)",712,104,3,242,0,0,0,0,0,0,1,0,125.7,DAL
"Brent Celek (PHI, TE)",398,35,3,173,0,0,0,0,0,0,1,0,69.3,PHI
"Martellus Bennett (GB, TE)",439,80,3,220,0,0,0,0,0,0,2,0,84.4,CHI
"Will Tye (NYG, TE)",464,62,3,183,0,0,0,0,0,0,1,0,83.4,NYG
"Clive Walford (OAK, TE)",329,50,3,121,0,0,0,0,0,0,0,0,64.9,OAK
"Michael Hoomanawanui (NO, TE)",76,16,3,25,0,1,0,0,0,0,1,0,29.1,NO
"Cameron Brate (TB, TE)",288,30,3,53,0,0,0,0,0,0,0,0,58.3,TB
"Charles Clay (BUF, TE)",528,78,3,230,0,0,0,0,0,0,1,0,94.3,BUF
"Vance McDonald (SF, TE)",326,46,3,184,0,0,0,0,0,0,2,0,61.599999999999994,SF
"Lance Kendricks (GB, TE)",245,40,2,129,0,0,0,0,0,0,0,0,49.0,STL
"Anthony Fasano (MIA, TE)",289,42,2,151,0,0,0,0,0,0,0,0,53.9,TEN
"Ed Dickson (CAR, TE)",121,26,2,53,0,0,0,0,0,0,0,0,32.6,CAR
"Jimmy Graham (SEA, TE)",605,74,2,234,0,0,0,0,0,0,0,0,96.5,SEA
"Zach Ertz (PHI, TE)",853,112,2,269,0,0,0,0,0,0,2,0,130.8,PHI
"Ryan Griffin (HOU, TE)",251,34,2,113,0,0,0,0,0,0,0,0,47.1,HOU
"Josh Hill (NO, TE)",120,30,2,76,0,0,0,0,0,0,0,0,32.0,NO
"Jake Stoneburner (NO, TE)",47,5,2,16,0,0,0,0,0,0,0,0,19.2,MIA
