Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Travis Kelce (KC, TE)",1125,117,4,633,-5,1,0,0,0,0,0,0,157.25,KC
"Greg Olsen (CAR, TE)",1073,129,3,352,0,0,0,0,0,0,0,0,145.3,CAR
"Jimmy Graham (SEA, TE)",923,95,6,325,0,1,0,0,0,0,2,0,140.55,SEA
"Kyle Rudolph (MIN, TE)",840,133,7,359,0,0,0,0,0,0,0,0,146.75,MIN
"Zach Ertz (PHI, TE)",816,106,4,263,0,0,0,0,0,0,0,0,125.1,PHI
"Delanie Walker (TEN, TE)",800,102,7,271,11,2,0,0,0,0,1,0,137.35,TEN
"Dennis Pitta (BAL, TE)",729,121,2,299,0,0,0,0,0,0,1,0,104.4,BAL
"Eric Ebron (DET, TE)",711,85,1,283,1,1,1,0,0,0,0,0,98.44999999999999,DET
"Martellus Bennett (GB, TE)",701,73,7,412,10,2,0,0,0,0,0,0,126.85,NE
"Jordan Reed (WAS, TE)",686,89,6,264,0,0,0,0,0,0,1,0,119.1,WAS
"Jason Witten (DAL, TE)",673,95,3,273,0,0,0,0,0,0,1,0,100.55,DAL
"Cameron Brate (TB, TE)",660,82,8,136,0,0,0,0,0,0,1,0,126.25,TB
"Coby Fleener (NO, TE)",631,82,3,212,2,1,1,0,0,0,2,0,95.8,NO
"C.J. Fiedorowicz (HOU, TE)",559,89,4,212,0,0,0,0,0,0,1,0,91.4,HOU
"Charles Clay (BUF, TE)",552,87,4,192,0,0,0,0,0,0,0,0,93.45,BUF
"Antonio Gates (SD, TE)",548,93,7,188,0,0,0,0,0,0,1,0,108.05,SD
"Rob Gronkowski (NE, TE)",540,38,3,255,0,0,0,0,0,0,0,0,78.25,NE
"Lance Kendricks (GB, TE)",499,87,2,276,0,0,0,0,0,0,1,0,72.4,LA
"Zach Miller (CHI, TE)",486,64,4,221,0,0,0,0,0,0,0,0,84.35,CHI
"Hunter Henry (SD, TE)",482,53,8,198,0,0,0,0,0,0,1,0,103.2,SD
"Ryan Griffin (HOU, TE)",442,74,2,168,0,0,0,0,0,0,1,0,66.7,HOU
"Dwayne Allen (NE, TE)",406,52,6,118,0,0,0,0,0,0,1,0,83.35,IND
"Will Tye (NYG, TE)",395,70,1,186,0,0,0,0,0,0,0,0,57.5,NYG
"Tyler Eifert (CIN, TE)",394,47,5,132,0,0,0,0,0,0,0,0,76.65,CIN
"Vance McDonald (SF, TE)",391,45,4,207,0,0,0,0,0,0,0,0,69.1,SF
"Jermaine Gresham (ARI, TE)",390,61,2,137,0,0,0,0,0,0,1,0,58.25,ARI
