Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Rob Gronkowski (NE, TE)",1176,120,11,554,0,0,0,0,0,0,0,0,219.6,NE
"Travis Kelce (KC, TE)",875,103,5,515,0,0,0,0,0,0,2,0,149.5,KC
"Jordan Reed (WAS, TE)",952,114,11,473,0,0,0,0,0,0,3,0,198.7,WAS
"Delanie Walker (TEN, TE)",1088,133,6,389,36,1,0,0,0,0,0,0,195.4,TEN
"Greg Olsen (CAR, TE)",1104,124,7,344,0,0,0,0,0,0,1,0,188.9,CAR
"Eric Ebron (DET, TE)",537,70,5,285,0,0,0,0,0,0,0,0,107.2,DET
"Zach Ertz (PHI, TE)",853,112,2,269,0,0,0,0,0,0,2,0,130.8,PHI
"Benjamin Watson (BAL, TE)",825,110,6,248,0,0,0,0,0,0,1,0,153.5,NO
"Jason Witten (DAL, TE)",712,104,3,242,0,0,0,0,0,0,1,0,125.7,DAL
"Crockett Gillmore (BAL, TE)",412,47,4,240,0,0,0,0,0,0,0,0,81.7,BAL
"Antonio Gates (SD, TE)",630,85,5,239,0,0,0,0,0,0,0,0,121.0,SD
"Jimmy Graham (SEA, TE)",605,74,2,234,0,0,0,0,0,0,0,0,96.5,SEA
"Charles Clay (BUF, TE)",528,78,3,230,0,0,0,0,0,0,1,0,94.3,BUF
"Tyler Eifert (CIN, TE)",615,74,13,229,0,0,0,0,0,0,0,0,165.5,CIN
"Ladarius Green (PIT, TE)",429,63,4,222,0,0,0,0,0,0,0,0,85.4,SD
"Zach Miller (CHI, TE)",439,46,5,222,0,0,0,0,0,0,0,0,90.9,CHI
"Martellus Bennett (GB, TE)",439,80,3,220,0,0,0,0,0,0,2,0,84.4,CHI
"Richard Rodgers (GB, TE)",510,85,8,218,11,1,0,0,0,0,0,0,129.1,GB
"Jared Cook (OAK, TE)",481,75,0,215,0,0,0,0,0,0,2,0,63.599999999999994,STL
"Kyle Rudolph (MIN, TE)",495,73,5,193,0,0,0,0,0,0,0,0,104.0,MIN
"Vance McDonald (SF, TE)",326,46,3,184,0,0,0,0,0,0,2,0,61.599999999999994,SF
"Will Tye (NYG, TE)",464,62,3,183,0,0,0,0,0,0,1,0,83.4,NYG
"Coby Fleener (NO, TE)",491,84,3,178,0,0,0,0,0,0,0,0,94.1,IND
"Brent Celek (PHI, TE)",398,35,3,173,0,0,0,0,0,0,1,0,69.3,PHI
"Marcedes Lewis (JAC, TE)",226,37,0,165,0,0,0,0,0,0,0,0,30.6,JAC
"Anthony Fasano (MIA, TE)",289,42,2,151,0,0,0,0,0,0,0,0,53.9,TEN
"Maxx Williams (BAL, TE)",268,48,1,147,0,0,0,0,0,0,1,0,46.8,BAL
"Julius Thomas (MIA, TE)",455,80,5,145,0,0,0,0,0,0,0,0,98.5,JAC
