Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Brent Celek (PHI, TE)",398,35,3,173,0,0,0,0,0,0,1,0,82.8,PHI
"Austin Seferian-Jenkins (NYJ, TE)",338,39,4,96,0,0,0,0,0,0,0,0,78.8,TB
"Clive Walford (OAK, TE)",329,50,3,121,0,0,0,0,0,0,0,0,78.9,OAK
"Vance McDonald (SF, TE)",326,46,3,184,0,0,0,0,0,0,2,0,76.6,SF
"Darren Fells (DET, TE)",311,28,3,140,0,0,0,0,0,0,0,0,70.1,ARI
"Anthony Fasano (MIA, TE)",289,42,2,151,0,0,0,0,0,0,0,0,66.9,TEN
"Cameron Brate (TB, TE)",288,30,3,53,0,0,0,0,0,0,0,0,69.8,TB
"Mychal Rivera (JAC, TE)",280,46,1,119,0,0,0,0,0,0,2,0,62.0,OAK
"Maxx Williams (BAL, TE)",268,48,1,147,0,0,0,0,0,0,1,0,62.8,BAL
"Ryan Griffin (HOU, TE)",251,34,2,113,0,0,0,0,0,0,0,0,57.1,HOU
"Lance Kendricks (GB, TE)",245,40,2,129,0,0,0,0,0,0,0,0,61.5,STL
"Marcedes Lewis (JAC, TE)",226,37,0,165,0,0,0,0,0,0,0,0,38.6,JAC
"Jermaine Gresham (ARI, TE)",223,32,1,83,0,0,0,0,0,0,0,0,46.3,ARI
"Luke Willson (SEA, TE)",213,26,1,107,0,0,0,0,0,0,0,0,44.3,SEA
"Garrett Celek (SF, TE)",186,28,3,98,0,0,0,0,0,0,0,0,55.6,SF
"Blake Bell (SF, TE)",186,25,0,108,0,0,0,0,0,0,0,0,33.6,SF
"Virgil Green (DEN, TE)",173,15,1,121,0,0,0,0,0,0,0,0,35.3,DEN
"C.J. Fiedorowicz (HOU, TE)",167,24,1,77,0,0,0,0,0,0,1,0,37.7,HOU
"Nick Boyle (BAL, TE)",166,24,0,100,0,0,0,0,0,0,0,0,35.6,BAL
"Chris Gragg (BUF, TE)",150,20,0,50,0,0,0,0,0,0,0,0,27.0,BUF
"Derek Carrier (WAS, TE)",141,22,1,85,0,0,0,0,0,0,0,0,37.1,WAS
"Cooper Helfet (OAK, TE)",130,22,0,79,0,0,0,0,0,0,0,0,26.0,SEA
"Tyler Kroft (CIN, TE)",129,15,1,71,0,0,0,0,0,0,0,0,29.9,CIN
"Dion Sims (CHI, TE)",127,25,1,70,0,0,0,0,0,0,1,0,34.7,MIA
"Rhett Ellison (NYG, TE)",124,19,1,126,0,0,0,0,0,0,0,0,29.4,MIN
"Ed Dickson (CAR, TE)",121,26,2,53,0,0,0,0,0,0,0,0,41.1,CAR
"Josh Hill (NO, TE)",120,30,2,76,0,0,0,0,0,0,0,0,40.0,NO
"Dwayne Allen (NE, TE)",109,29,1,50,1,1,0,0,0,0,0,0,33.0,IND
"Justin Perillo (CHI, TE)",102,13,1,21,0,0,0,0,0,0,0,0,27.2,GB
"Ryan Hewitt (CIN, TE)",99,12,0,55,0,0,0,0,0,0,0,0,17.9,CIN
"MyCole Pruitt (CHI, TE)",89,16,0,46,0,0,0,0,0,0,0,0,18.9,MIN
"James O'Shaughnessy (KC, TE)",87,9,0,52,0,0,0,0,0,0,0,0,14.7,KC
"James Hanna (DAL, TE)",79,14,0,77,0,0,0,0,0,0,0,0,16.9,DAL
"Jeff Cumberland (SD, TE)",77,14,0,50,0,0,0,0,0,0,0,0,12.7,NYJ
"Michael Hoomanawanui (NO, TE)",76,16,3,25,0,1,0,0,0,0,1,0,34.6,NO
"Demetrius Harris (KC, TE)",74,11,1,22,0,0,0,0,0,0,0,0,20.4,KC
"Lee Smith (OAK, TE)",70,13,1,57,0,0,0,0,0,0,0,0,25.0,OAK
