Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Richard Rodgers (GB, TE)",225,30,2,43,0,0,0,0,0,0,0,0,39.5,GB
"Kyle Rudolph (MIN, TE)",231,34,2,116,0,0,0,0,0,0,0,0,41.1,MIN
"Benjamin Watson (BAL, TE)",136,31,2,88,0,0,0,0,0,0,0,0,30.6,NO
"Crockett Gillmore (BAL, TE)",121,15,1,59,0,0,0,0,0,0,0,0,20.6,BAL
"Lee Smith (OAK, TE)",42,8,1,25,0,0,0,0,0,0,0,0,11.95,BUF
"Chris Gragg (BUF, TE)",48,10,1,25,0,0,0,0,0,0,0,0,12.55,BUF
"Eric Ebron (DET, TE)",248,48,1,125,0,0,0,0,0,0,0,0,37.05,DET
"C.J. Fiedorowicz (HOU, TE)",28,7,1,10,0,0,0,0,0,0,0,0,9.8,HOU
"Ed Dickson (CAR, TE)",115,17,1,63,0,0,0,0,0,0,1,0,18.0,CAR
"Ryan Griffin (HOU, TE)",91,16,1,36,0,0,0,0,0,0,0,0,17.6,HOU
"Virgil Green (DEN, TE)",74,6,1,46,3,2,0,0,0,0,0,0,15.200000000000001,DEN
"Rhett Ellison (NYG, TE)",208,26,1,157,0,0,0,0,0,0,0,0,31.55,MIN
"Brandon Bostick (NYJ, TE)",3,4,1,1,0,0,0,0,0,0,0,0,6.8,GB
"Brent Celek (PHI, TE)",340,52,1,131,0,0,0,0,0,0,1,0,46.0,PHI
"Niles Paul (WAS, TE)",507,52,1,255,0,0,0,0,0,0,1,0,64.45,WAS
"Logan Paulsen (SF, TE)",78,16,1,46,0,0,0,0,0,0,1,0,15.05,WAS
"John Phillips (NO, TE)",1,1,1,0,0,0,0,0,0,0,0,0,6.35,SD
"Cory Harkey (LA, TE)",55,11,1,36,0,0,0,0,0,0,0,0,13.5,STL
"Michael Hoomanawanui (NO, TE)",44,6,0,5,0,0,0,0,0,0,0,0,5.15,NE
"Luke Stocker (TB, TE)",41,11,0,17,0,0,0,0,0,0,0,0,5.85,TB
"Dennis Pitta (BAL, TE)",125,22,0,43,0,0,0,0,0,0,0,0,16.5,BAL
"Garrett Celek (SF, TE)",53,2,0,7,0,0,0,0,0,0,0,0,5.8,SF
"Phillip Supernaw (TEN, TE)",30,3,0,22,0,0,0,0,0,0,0,0,3.75,KC
"Derek Carrier (WAS, TE)",105,14,0,37,2,1,0,0,0,0,1,0,10.95,SF
"Ladarius Green (PIT, TE)",226,25,0,105,0,0,0,0,0,0,0,0,27.35,SD
"James Hanna (DAL, TE)",48,6,0,14,0,0,0,0,0,0,0,0,5.8,DAL
"Darren Fells (DET, TE)",71,12,0,21,0,0,0,0,0,0,0,0,8.35,ARI
"Brandon Williams (IND, TE)",44,8,0,8,0,0,0,0,0,0,0,0,5.4,CAR
"Demetrius Harris (KC, TE)",20,5,0,4,0,0,0,0,0,0,0,0,2.75,KC
"Chris Pantale (MIA, TE)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,NYJ
"David Johnson (PIT, TE)",4,1,0,2,0,0,0,0,0,0,0,0,0.65,SD
"Vance McDonald (SF, TE)",30,8,0,26,0,0,0,0,0,0,1,0,1.5,SF
