Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jordy Nelson (GB, WR)",1257,152,14,361,0,0,0,0,0,0,1,0,304.7,GB
"Antonio Brown (PIT, WR)",1284,154,12,434,9,3,0,0,0,0,0,0,307.29999999999995,PIT
"Davante Adams (GB, WR)",997,121,12,386,0,0,0,0,0,0,2,0,242.7,GB
"Mike Evans (TB, WR)",1321,171,12,179,0,0,0,0,0,0,0,0,300.1,TB
"Odell Beckham (NYG, WR)",1367,169,10,534,9,1,0,0,0,0,3,0,292.59999999999997,NYG
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,168.6,MIA
"Michael Thomas (NO, WR)",1137,121,9,483,0,0,0,0,0,0,2,0,255.7,NO
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,211.5,TEN
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,179.6,DAL
"Brandin Cooks (NE, WR)",1173,117,8,380,30,6,0,0,0,0,1,0,244.3,NO
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,184.4,NYG
"Michael Crabtree (OAK, WR)",1003,145,8,252,0,0,0,0,0,0,1,0,235.3,OAK
"Kelvin Benjamin (CAR, WR)",941,117,7,238,0,0,0,0,0,0,1,0,197.1,CAR
"Doug Baldwin (SEA, WR)",1128,125,7,472,2,3,0,15,1,1,1,0,251.0,SEA
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,102.60000000000001,IND
"Tyrell Williams (SD, WR)",1059,119,7,433,0,0,0,0,0,0,0,0,216.9,SD
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,189.5,WAS
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,195.3,JAC
"T.Y. Hilton (IND, WR)",1448,155,6,342,0,0,0,0,0,0,0,0,271.8,IND
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,139.1,ARI
"Taylor Gabriel (ATL, WR)",588,51,6,284,51,4,1,0,0,0,0,0,141.9,ATL
"Larry Fitzgerald (ARI, WR)",1028,151,6,366,1,1,0,0,0,1,2,0,242.9,ARI
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,193.0,KC
"Julio Jones (ATL, WR)",1409,129,6,396,0,0,0,0,0,0,0,0,259.9,ATL
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,179.9,BAL
"Amari Cooper (OAK, WR)",1149,131,5,430,0,1,0,0,0,0,2,0,222.9,OAK
"Demaryius Thomas (DEN, WR)",1083,144,5,322,0,0,0,0,0,0,2,0,224.3,DEN
"Kenny Britt (CLE, WR)",1002,111,5,295,0,0,0,0,0,0,2,0,194.2,LA
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,189.0,DAL
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,107.7,OAK
"Adam Thielen (MIN, WR)",967,92,5,299,15,2,0,0,0,0,2,0,193.2,MIN
"Emmanuel Sanders (DEN, WR)",1032,137,5,252,4,1,0,0,0,0,1,0,210.6,DEN
"DeAndre Hopkins (HOU, WR)",954,151,4,279,0,0,0,0,0,0,0,0,197.4,HOU
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,96.1,NE
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,187.5,NO
"Mike Wallace (BAL, WR)",1017,117,4,427,31,5,0,0,0,0,1,0,198.79999999999998,BAL
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,168.89999999999998,NYJ
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,157.0,CAR
"Golden Tate (DET, WR)",1077,135,4,619,4,10,0,0,0,0,2,0,219.1,DET
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,186.4,CIN
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,146.3,GB
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,65.5,NE
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,128.9,NE
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,163.0,SD
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,84.1,CAR
"Terrelle Pryor (WAS, WR)",1007,141,4,246,21,8,1,41,0,9,1,0,208.79999999999998,CLE
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,128.39999999999998,SD
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,172.3,DET
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,177.4,CHI
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,146.8,ATL
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,65.3,ATL
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,154.4,MIA
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,180.5,WAS
"Jarvis Landry (MIA, WR)",1138,131,4,618,17,5,0,0,0,1,2,0,229.5,MIA
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,52.9,BUF
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,125.4,DAL
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,90.1,TEN
"Tavon Austin (LA, WR)",509,106,3,272,159,28,1,0,0,0,5,0,138.8,LA
"Torrey Smith (PHI, WR)",267,49,3,61,0,0,0,0,0,0,0,0,64.7,SF
"Marquise Goodwin (SF, WR)",431,68,3,144,0,0,0,0,0,0,0,0,90.1,BUF
"Corey Coleman (CLE, WR)",413,73,3,97,10,2,0,0,0,0,0,0,93.3,CLE
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,169.4,PHI
"Julian Edelman (NE, WR)",1106,160,3,494,57,12,0,0,0,0,3,0,226.29999999999998,NE
"Pierre Garcon (SF, WR)",1041,114,3,342,0,0,0,0,0,0,0,0,201.1,WAS
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,171.6,JAC
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,156.7,NYJ
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,100.7,JAC
"Breshad Perriman (BAL, WR)",499,66,3,172,2,1,0,0,0,0,0,0,101.10000000000001,BAL
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,124.0,PIT
"Stefon Diggs (MIN, WR)",903,112,3,319,10,3,0,0,0,0,0,0,193.3,MIN
"Andre Holmes (BUF, WR)",126,25,3,26,0,0,0,0,0,0,0,0,44.6,OAK
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,140.7,SF
"Brandon Coleman (NO, WR)",281,38,3,74,0,0,0,0,0,0,0,0,72.1,NO
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,115.4,LA
"Phillip Dorsett (IND, WR)",528,59,2,150,10,2,0,0,0,0,1,0,96.8,IND
"Eddie Royal (CHI, WR)",369,43,2,202,0,0,0,0,0,0,2,0,77.9,CHI
"Darrius Heyward-Bey (PIT, WR)",114,19,2,18,60,1,1,0,0,0,0,0,41.4,PIT
"Jeremy Maclin (KC, WR)",536,76,2,141,-1,1,0,0,0,1,0,0,109.5,KC
"Bryan Walters (JAC, WR)",231,34,2,98,4,1,0,0,0,0,1,0,57.5,JAC
"Eric Decker (NYJ, WR)",194,21,2,30,0,0,0,0,0,0,0,0,40.4,NYJ
"Aldrick Robinson (SF, WR)",314,31,2,76,0,0,0,0,0,0,0,0,62.4,ATL
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,146.1,CHI
"Deonte Thompson (CHI, WR)",249,36,2,43,0,0,0,0,0,0,1,0,56.9,CHI
"Russell Shepard (CAR, WR)",341,40,2,76,9,1,0,0,0,0,0,0,70.0,TB
"Cobi Hamilton (PIT, WR)",234,28,2,22,0,0,0,0,0,0,0,0,52.4,PIT
"Cordarrelle Patterson (OAK, WR)",453,70,2,329,43,7,0,0,0,0,2,0,109.6,MIN
"Albert Wilson (KC, WR)",279,51,2,168,50,2,1,0,0,0,0,0,81.9,KC
"Bennie Fowler (DEN, WR)",145,24,2,64,0,0,0,0,0,0,0,0,37.5,DEN
"John Brown (ARI, WR)",517,72,2,99,10,1,0,0,0,0,1,0,101.7,ARI
"Sammy Watkins (BUF, WR)",430,52,2,52,0,0,0,0,0,0,0,0,83.0,BUF
"Nelson Agholor (PHI, WR)",365,69,2,98,14,5,0,0,0,0,1,0,83.9,PHI
"Jordan Taylor (DEN, WR)",209,25,2,82,0,0,0,0,0,0,1,0,46.9,DEN
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,125.0,TB
"Sammie Coates (PIT, WR)",435,49,2,109,14,4,0,0,0,0,0,0,77.9,PIT
"Dorial Green-Beckham (PHI, WR)",392,74,2,145,0,0,0,0,0,0,0,0,87.2,PHI
"Tanner McEvoy (SEA, WR)",140,11,2,30,0,0,0,43,0,1,0,0,36.0,SEA
"Geronimo Allison (GB, WR)",202,22,2,50,0,0,0,0,0,0,0,0,44.2,GB
"Roger Lewis (NYG, WR)",97,19,2,4,0,0,0,0,0,0,0,0,28.7,NYG
"Robby Anderson (NYJ, WR)",587,78,2,131,42,3,0,0,0,0,1,0,114.9,NYJ
"Jalin Marshall (NYJ, WR)",162,22,2,46,0,0,0,0,0,0,4,0,34.2,NYJ
"Tajae Sharpe (TEN, WR)",522,83,2,90,1,1,0,0,0,0,0,0,105.3,TEN
"Will Fuller (HOU, WR)",635,92,2,238,-3,1,0,0,0,0,2,0,118.2,HOU
"Trevor Davis (GB, WR)",24,7,1,8,0,0,0,0,0,0,2,0,7.4,GB
"Andre Roberts (ATL, WR)",188,25,1,63,0,0,0,0,0,0,2,0,34.8,DET
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,124.1,CIN
"Jaron Brown (ARI, WR)",187,23,1,58,0,0,0,0,0,0,0,0,35.7,ARI
"Jarius Wright (MIN, WR)",67,14,1,42,0,0,0,0,0,0,0,0,23.7,MIN
"Arrelious Benn (JAC, WR)",116,10,1,53,0,0,0,0,0,0,0,0,22.6,JAC
"Tyler Lockett (SEA, WR)",597,66,1,216,114,6,1,0,0,0,0,0,124.10000000000001,SEA
"Leonte Carroo (MIA, WR)",29,6,1,13,0,0,0,0,0,0,0,0,11.9,MIA
"Braxton Miller (HOU, WR)",99,28,1,52,0,3,0,0,0,0,0,0,30.9,HOU
"Brittan Golden (ARI, WR)",82,14,1,12,0,0,0,0,0,0,1,0,20.2,ARI
"Jermaine Kearse (SEA, WR)",511,89,1,138,0,0,0,0,0,0,0,0,98.1,SEA
"Kamar Aiken (IND, WR)",328,50,1,106,0,0,0,0,0,0,0,0,67.8,BAL
"Markus Wheaton (CHI, WR)",51,9,1,8,0,0,0,0,0,0,0,0,15.1,PIT
"Corey Brown (BUF, WR)",276,53,1,112,6,2,0,0,0,0,1,0,59.2,CAR
"Jeff Janis (GB, WR)",93,19,1,30,38,2,1,0,0,0,0,0,36.1,GB
"DeMarcus Ayers (PIT, WR)",53,13,1,28,-12,2,0,0,0,0,0,0,16.1,PIT
"Josh Huff (TB, WR)",113,23,1,114,15,4,0,0,0,1,0,0,34.8,PHI
"Josh Bellamy (CHI, WR)",282,38,1,49,37,4,0,0,0,0,0,0,56.900000000000006,CHI
