Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Mike Evans (TB, WR)",1208,148,3,234,0,0,0,0,0,0,1,0,155.3,TB
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,243.85,HOU
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,101.35000000000001,MIA
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,108.75,SEA
"Quinton Patton (NYJ, WR)",394,56,1,222,5,1,0,0,0,0,0,0,53.4,SF
"Albert Wilson (KC, WR)",451,57,2,219,26,5,0,0,0,0,0,0,68.44999999999999,KC
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,192.7,NYJ
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,98.55,SF
"Kamar Aiken (IND, WR)",944,127,5,211,0,0,0,0,0,0,1,0,141.15,BAL
"Mohamed Sanu (ATL, WR)",394,49,0,205,71,10,2,0,0,0,2,0,62.75,CIN
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,142.05,NYG
"Dontrelle Inman (SD, WR)",486,63,3,187,0,0,0,0,0,0,2,0,71.35,SD
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,55.95,PHI
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,173.79999999999998,BUF
"Eddie Royal (CHI, WR)",238,50,1,177,-1,1,0,0,0,0,0,0,38.949999999999996,CHI
"Jarius Wright (MIN, WR)",442,50,0,175,29,1,0,0,0,0,1,0,53.6,MIN
"Alshon Jeffery (PHI, WR)",807,94,4,175,0,0,0,0,0,0,0,0,118.2,CHI
"Mike Wallace (BAL, WR)",473,72,2,169,6,1,0,0,0,0,0,0,69.64999999999999,MIN
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,131.7,WAS
"Markus Wheaton (CHI, WR)",749,79,5,158,0,0,0,0,0,0,0,0,115.9,PIT
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,82.3,WAS
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,80.95,BUF
"De'Anthony Thomas (KC, WR)",140,24,1,149,34,9,1,0,0,0,2,0,29.65,KC
