Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Golden Tate (DET, WR)",1331,143,4,694,30,5,0,0,0,0,1,0,207.6,DET
"Demaryius Thomas (DEN, WR)",1619,184,11,659,0,0,0,0,0,0,0,0,283.4,DEN
"Randall Cobb (GB, WR)",1287,127,12,584,37,12,0,0,0,0,3,0,243.89999999999998,GB
"Antonio Brown (PIT, WR)",1570,170,12,543,13,4,0,20,1,2,2,0,291.3,PIT
"Julio Jones (ATL, WR)",1593,163,6,539,1,1,0,0,0,0,2,0,243.4,ATL
"DeSean Jackson (TB, WR)",1169,95,6,513,7,4,0,0,0,0,0,0,181.6,WAS
"Jeremy Maclin (KC, WR)",1329,144,10,502,0,0,0,0,0,0,0,0,235.9,PHI
"Jordy Nelson (GB, WR)",1519,151,13,496,0,0,0,0,0,0,0,0,278.9,GB
"Odell Beckham (NYG, WR)",1305,130,12,486,35,7,0,0,0,1,1,0,249.5,NYG
"Alshon Jeffery (PHI, WR)",1133,145,10,452,33,6,0,0,0,0,1,0,217.10000000000002,CHI
"Dez Bryant (DAL, WR)",1320,136,16,436,0,0,0,0,0,0,0,0,272.0,DAL
"Julian Edelman (NE, WR)",972,134,4,420,94,10,0,0,0,0,3,0,170.6,NE
"Steve Smith (BAL, WR)",1065,134,6,415,0,0,0,0,0,0,1,0,180.0,BAL
"Jarvis Landry (MIA, WR)",755,112,5,406,-4,2,0,0,0,0,7,0,133.1,MIA
"Emmanuel Sanders (DEN, WR)",1404,141,9,379,44,8,0,0,0,0,1,0,247.3,DEN
"Jordan Matthews (PHI, WR)",872,103,8,377,0,0,0,0,0,0,0,0,168.7,PHI
"DeAndre Hopkins (HOU, WR)",1210,127,6,373,0,0,0,0,0,0,2,0,191.0,HOU
"T.Y. Hilton (IND, WR)",1345,131,7,366,20,2,0,0,0,0,3,0,213.5,IND
"Kendall Wright (CHI, WR)",715,93,6,363,54,4,0,0,0,0,1,0,139.4,TEN
"Eddie Royal (CHI, WR)",778,91,7,354,14,3,0,0,0,0,1,0,150.20000000000002,SD
"Sammy Watkins (BUF, WR)",982,128,6,343,8,2,0,0,0,0,1,0,165.5,BUF
"Larry Fitzgerald (ARI, WR)",784,103,2,335,0,0,0,0,0,0,1,0,119.9,ARI
"Pierre Garcon (SF, WR)",752,105,3,333,0,0,0,0,0,1,0,0,127.2,WAS
"Jarius Wright (MIN, WR)",588,62,2,327,71,5,0,0,0,0,0,0,98.89999999999999,MIN
"Mohamed Sanu (ATL, WR)",774,98,5,327,51,7,0,79,1,3,0,0,147.5,CIN
"Doug Baldwin (SEA, WR)",825,98,3,314,8,1,0,0,0,0,0,0,134.3,SEA
"Eric Decker (NYJ, WR)",962,114,5,308,0,0,0,0,0,0,0,0,163.2,NYJ
"Keenan Allen (SD, WR)",783,121,4,303,0,0,0,0,0,0,2,0,136.8,SD
"A.J. Green (CIN, WR)",959,105,6,288,2,2,0,0,0,0,2,0,158.6,CIN
"Michael Crabtree (OAK, WR)",698,108,4,262,4,1,0,0,0,0,0,0,128.2,SF
"Taylor Gabriel (ATL, WR)",633,74,1,261,-2,2,0,0,0,0,0,0,88.1,CLE
"Devin Hester (SEA, WR)",504,59,2,258,36,6,1,0,0,0,2,0,87.0,ATL
"Cole Beasley (DAL, WR)",420,49,4,248,0,0,0,0,0,0,2,0,80.5,DAL
"Rueben Randle (CHI, WR)",938,127,3,240,0,0,0,0,0,0,0,0,147.3,NYG
"Harry Douglas (TEN, WR)",556,74,2,238,0,0,0,0,0,0,0,0,93.1,ATL
