Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Torrey Smith (PHI, WR)",1128,137,4,359,0,0,0,0,0,0,1,0,134.8,BAL
"Randall Cobb (GB, WR)",433,47,4,177,78,4,0,0,0,0,0,0,75.1,GB
"Aaron Dobson (ARI, WR)",514,71,4,183,0,0,0,0,0,0,1,0,73.4,NE
"Cordarrelle Patterson (OAK, WR)",469,77,4,277,158,12,3,0,0,0,0,0,104.7,MIN
"Jermaine Kearse (SEA, WR)",346,38,4,37,0,0,0,0,0,0,1,0,56.6,SEA
"Robert Woods (LA, WR)",587,85,3,131,16,2,0,0,0,0,0,0,78.3,BUF
"Jeremy Kerley (SF, WR)",523,72,3,140,11,4,0,0,0,1,0,0,71.39999999999999,NYJ
"Jarius Wright (MIN, WR)",434,43,3,118,0,0,0,0,0,0,0,0,61.4,MIN
"Marquise Goodwin (SF, WR)",283,32,3,45,13,3,0,0,0,0,1,0,45.599999999999994,BUF
"Cole Beasley (DAL, WR)",366,54,2,196,0,0,0,0,0,0,0,0,48.6,DAL
"Keshawn Martin (DET, WR)",253,40,2,89,0,0,0,0,0,0,2,0,33.3,HOU
"DeAndre Hopkins (HOU, WR)",802,91,2,178,0,0,0,0,0,0,1,0,90.2,HOU
"Rishard Matthews (TEN, WR)",445,65,2,148,0,0,0,0,0,0,0,0,56.5,MIA
"Andre Roberts (ATL, WR)",471,76,2,128,0,0,0,0,0,0,0,0,59.1,ARI
"Mohamed Sanu (ATL, WR)",455,77,2,249,16,4,0,25,0,1,1,0,58.1,CIN
"Kendall Wright (CHI, WR)",1079,139,2,548,0,0,0,0,0,0,2,0,115.9,TEN
"Harry Douglas (TEN, WR)",1067,132,2,507,0,0,0,0,0,0,3,0,112.7,ATL
"Danny Amendola (NE, WR)",633,83,2,249,1,1,0,0,0,0,0,0,75.39999999999999,NE
"Aldrick Robinson (SF, WR)",365,46,2,86,-4,3,0,0,0,0,0,0,48.1,WAS
"Julio Jones (ATL, WR)",580,59,2,245,7,1,0,0,0,0,2,0,66.7,ATL
"Brian Quick (WAS, WR)",302,35,2,105,0,0,0,0,0,0,0,0,42.2,STL
"Dwayne Harris (NYG, WR)",80,14,2,36,6,1,0,0,0,0,2,0,16.6,DAL
"Michael Crabtree (OAK, WR)",284,33,1,135,0,0,0,0,0,0,0,0,34.4,SF
"Jaron Brown (ARI, WR)",127,17,1,32,0,0,0,0,0,0,0,0,18.7,ARI
"Darrius Heyward-Bey (PIT, WR)",309,64,1,124,26,3,0,0,0,0,0,0,39.5,IND
"Justin Blackmon (JAC, WR)",415,48,1,243,-1,1,0,0,0,0,0,0,47.4,JAC
"Andre Holmes (BUF, WR)",431,52,1,130,0,0,0,0,0,0,0,0,49.1,OAK
"Eric Weems (TEN, WR)",8,2,0,4,0,0,0,0,0,0,0,0,0.8,CHI
"Terrelle Pryor (WAS, WR)",0,0,0,0,570,81,2,1801,7,269,7,11,133.0,OAK
"Chris Hogan (NE, WR)",83,17,0,29,0,0,0,0,0,0,0,0,8.3,BUF
"Travis Benjamin (SD, WR)",105,13,0,60,45,1,0,0,0,0,2,0,11.0,CLE
"Josh Bellamy (CHI, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,WAS
"Brittan Golden (ARI, WR)",136,10,0,75,0,0,0,0,0,0,0,0,13.6,ARI
"Deonte Thompson (CHI, WR)",96,20,0,17,0,0,0,0,0,0,0,0,9.6,BAL
"Brandon Tate (BUF, WR)",6,2,0,0,0,0,0,0,0,0,2,0,-3.4,CIN
"Nick Williams (ATL, WR)",15,11,0,1,0,0,0,0,0,0,1,0,-0.5,WAS
"Rodney Smith (SEA, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,MIN
"Devin Hester (SEA, WR)",0,0,0,0,0,0,0,0,0,0,5,0,-10.0,CHI
"Kenny Britt (CLE, WR)",96,35,0,13,0,0,0,0,0,0,0,0,9.6,TEN
"Russell Shepard (CAR, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,TB
"Ryan Spadola (DET, WR)",0,1,0,0,0,0,0,0,0,0,0,0,0.0,NYJ
"Myles White (NYJ, WR)",66,12,0,55,0,0,0,0,0,0,0,0,6.6,GB
"Quinton Patton (NYJ, WR)",34,5,0,8,26,1,0,0,0,0,0,0,6.0,SF
"Markus Wheaton (CHI, WR)",64,13,0,36,0,0,0,0,0,0,0,0,6.4,PIT
"Josh Boyce (CLE, WR)",121,19,0,75,0,0,0,0,0,0,0,0,12.1,NE
"Matthew Slater (NE, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,NE
