Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,144.4,CHI
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,158.8,JAC
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,139.89999999999998,NYJ
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,140.1,JAC
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,156.0,WAS
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,151.5,DAL
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,120.1,CHI
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,134.0,SD
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,132.9,PHI
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,144.9,BAL
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,154.6,DAL
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,126.7,NYJ
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,130.0,CAR
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,126.4,MIA
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,147.6,MIA
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,151.9,NYG
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,109.9,NE
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,104.9,SD
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,108.7,SF
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,117.3,ATL
"Will Fuller (HOU, WR)",635,92,2,238,-3,1,0,0,0,0,2,0,94.7,HOU
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,97.5,TB
"Robert Woods (LA, WR)",613,76,1,124,6,1,0,0,0,0,0,0,93.39999999999999,BUF
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,116.3,GB
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,97.1,CIN
"Tyler Lockett (SEA, WR)",597,66,1,216,114,6,1,0,0,0,0,0,103.60000000000001,SEA
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,103.4,DAL
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,100.0,PIT
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,162.5,KC
"Taylor Gabriel (ATL, WR)",588,51,6,284,51,4,1,0,0,0,0,0,123.89999999999999,ATL
"Robby Anderson (NYJ, WR)",587,78,2,131,42,3,0,0,0,0,1,0,93.9,NYJ
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,122.1,ARI
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,94.9,LA
"Jeremy Maclin (KC, WR)",536,76,2,141,-1,1,0,0,0,1,0,0,87.5,KC
"Chris Conley (KC, WR)",530,69,0,167,0,0,0,0,0,0,1,0,73.0,KC
"Phillip Dorsett (IND, WR)",528,59,2,150,10,2,0,0,0,0,1,0,80.3,IND
"Tajae Sharpe (TEN, WR)",522,83,2,90,1,1,0,0,0,0,0,0,84.8,TEN
"John Brown (ARI, WR)",517,72,2,99,10,1,0,0,0,0,1,0,82.2,ARI
"Jermaine Kearse (SEA, WR)",511,89,1,138,0,0,0,0,0,0,0,0,77.6,SEA
"Tavon Austin (LA, WR)",509,106,3,272,159,28,1,0,0,0,5,0,109.80000000000001,LA
"Breshad Perriman (BAL, WR)",499,66,3,172,2,1,0,0,0,0,0,0,84.60000000000001,BAL
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,83.2,JAC
"Cordarrelle Patterson (OAK, WR)",453,70,2,329,43,7,0,0,0,0,2,0,83.6,MIN
"Sammie Coates (PIT, WR)",435,49,2,109,14,4,0,0,0,0,0,0,67.4,PIT
"Marquise Goodwin (SF, WR)",431,68,3,144,0,0,0,0,0,0,0,0,75.6,BUF
"Sammy Watkins (BUF, WR)",430,52,2,52,0,0,0,0,0,0,0,0,69.0,BUF
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,75.6,TEN
"Corey Coleman (CLE, WR)",413,73,3,97,10,2,0,0,0,0,0,0,76.8,CLE
"Quinton Patton (NYJ, WR)",408,63,0,205,0,0,0,0,0,0,1,0,57.3,SF
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,80.1,NE
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,88.7,OAK
"Dorial Green-Beckham (PHI, WR)",392,74,2,145,0,0,0,0,0,0,0,0,69.2,PHI
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,72.6,CAR
"Eddie Royal (CHI, WR)",369,43,2,202,0,0,0,0,0,0,2,0,61.400000000000006,CHI
"Nelson Agholor (PHI, WR)",365,69,2,98,14,5,0,0,0,0,1,0,65.9,PHI
"Russell Shepard (CAR, WR)",341,40,2,76,9,1,0,0,0,0,0,0,58.5,TB
"Kamar Aiken (IND, WR)",328,50,1,106,0,0,0,0,0,0,0,0,53.3,BAL
"Aldrick Robinson (SF, WR)",314,31,2,76,0,0,0,0,0,0,0,0,52.9,ATL
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,87.60000000000001,IND
"Paul Richardson (SEA, WR)",288,36,1,96,5,1,0,0,0,0,0,0,45.8,SEA
"Josh Bellamy (CHI, WR)",282,38,1,49,37,4,0,0,0,0,0,0,47.400000000000006,CHI
"Brandon Coleman (NO, WR)",281,38,3,74,0,0,0,0,0,0,0,0,59.1,NO
"Albert Wilson (KC, WR)",279,51,2,168,50,2,1,0,0,0,0,0,66.4,KC
"Corey Brown (BUF, WR)",276,53,1,112,6,2,0,0,0,0,1,0,45.7,CAR
"Chester Rogers (IND, WR)",273,34,0,51,0,0,0,0,0,0,2,0,32.8,IND
"Torrey Smith (PHI, WR)",267,49,3,61,0,0,0,0,0,0,0,0,54.7,SF
"Deonte Thompson (CHI, WR)",249,36,2,43,0,0,0,0,0,0,1,0,45.9,CHI
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,54.0,NE
"Cobi Hamilton (PIT, WR)",234,28,2,22,0,0,0,0,0,0,0,0,43.9,PIT
"Charles Johnson (CAR, WR)",232,37,0,70,0,0,0,0,0,0,0,0,33.2,MIN
"Bryan Walters (JAC, WR)",231,34,2,98,4,1,0,0,0,0,1,0,45.5,JAC
"Harry Douglas (TEN, WR)",210,22,0,50,0,0,0,0,0,0,0,0,28.5,TEN
"Jordan Taylor (DEN, WR)",209,25,2,82,0,0,0,0,0,0,1,0,38.9,DEN
"Ricardo Louis (CLE, WR)",205,36,0,87,0,0,0,0,0,0,1,0,27.5,CLE
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,54.8,ATL
"Geronimo Allison (GB, WR)",202,22,2,50,0,0,0,0,0,0,0,0,38.2,GB
"Cody Core (CIN, WR)",200,27,0,118,0,0,0,0,0,0,0,0,28.5,CIN
"Eric Decker (NYJ, WR)",194,21,2,30,0,0,0,0,0,0,0,0,35.9,NYJ
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,47.9,BUF
"Andre Roberts (ATL, WR)",188,25,1,63,0,0,0,0,0,0,2,0,27.8,DET
"Jaron Brown (ARI, WR)",187,23,1,58,0,0,0,0,0,0,0,0,30.2,ARI
"Kevin White (CHI, WR)",187,36,0,54,9,1,0,0,0,0,0,0,29.099999999999998,CHI
"Charone Peake (NYJ, WR)",186,35,0,71,0,0,0,0,0,0,0,0,28.1,NYJ
"Jalin Marshall (NYJ, WR)",162,22,2,46,0,0,0,0,0,0,4,0,27.200000000000003,NYJ
"Bennie Fowler (DEN, WR)",145,24,2,64,0,0,0,0,0,0,0,0,32.0,DEN
"Freddie Martino (TB, WR)",142,11,1,30,0,0,0,0,0,0,0,0,24.2,TB
"Walt Powell (BUF, WR)",142,25,0,45,0,0,0,0,0,0,0,0,21.2,BUF
"Tanner McEvoy (SEA, WR)",140,11,2,30,0,0,0,43,0,1,0,0,31.5,SEA
