Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Doug Baldwin (SEA, WR)",1069,103,14,442,0,0,0,0,0,0,1,0,227.9,SEA
"Brandon Marshall (NYG, WR)",1502,173,14,442,0,0,0,0,0,0,3,0,282.7,NYJ
"Allen Robinson (JAC, WR)",1400,151,14,356,0,0,0,0,0,0,0,0,264.0,JAC
"Odell Beckham (NYG, WR)",1449,158,13,589,3,1,0,0,0,0,2,0,267.2,NYG
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,212.7,NYJ
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,271.6,HOU
"Allen Hurns (JAC, WR)",1030,105,10,369,0,0,0,0,0,0,2,0,191.0,JAC
"A.J. Green (CIN, WR)",1297,132,10,336,0,0,0,0,0,0,1,0,230.7,CIN
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,161.9,CAR
"Antonio Brown (PIT, WR)",1834,193,10,587,28,3,0,0,0,0,3,0,308.2,PIT
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,188.79999999999998,BUF
"Larry Fitzgerald (ARI, WR)",1215,146,9,462,0,0,0,0,0,0,3,0,224.0,ARI
"Michael Crabtree (OAK, WR)",922,146,9,264,0,0,0,0,0,0,1,0,186.7,OAK
"Brandin Cooks (NE, WR)",1140,129,9,446,18,8,0,0,0,0,1,0,209.8,NO
"Julio Jones (ATL, WR)",1871,203,8,641,0,0,0,0,0,0,3,0,297.1,ATL
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,156.3,NYG
"Jordan Matthews (PHI, WR)",997,128,8,414,0,0,0,0,0,0,2,0,186.2,PHI
"Jeremy Maclin (KC, WR)",1088,124,8,354,11,4,0,0,0,0,2,0,197.4,KC
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,142.0,NE
"John Brown (ARI, WR)",1003,101,7,324,22,3,0,0,0,0,1,0,175.0,ARI
"Randall Cobb (GB, WR)",829,129,6,436,50,13,0,0,0,0,1,0,161.4,GB
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,149.7,WAS
"Golden Tate (DET, WR)",813,129,6,526,41,6,0,0,0,0,1,0,164.4,DET
"Emmanuel Sanders (DEN, WR)",1135,136,6,387,29,3,0,0,0,0,2,0,186.4,DEN
"Demaryius Thomas (DEN, WR)",1304,177,6,463,0,0,0,0,0,0,2,0,214.9,DEN
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,141.3,IND
