Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Julio Jones (ATL, WR)",1871,203,8,641,0,0,0,0,0,0,3,0,229.1,ATL
"Odell Beckham (NYG, WR)",1449,158,13,589,3,1,0,0,0,0,2,0,219.20000000000002,NYG
"Antonio Brown (PIT, WR)",1834,193,10,587,28,3,0,0,0,0,3,0,240.20000000000002,PIT
"Jarvis Landry (MIA, WR)",1159,167,4,538,111,17,1,9,0,1,1,0,155.0,MIA
"Golden Tate (DET, WR)",813,129,6,526,41,6,0,0,0,0,1,0,119.39999999999999,DET
"Demaryius Thomas (DEN, WR)",1304,177,6,463,0,0,0,0,0,0,2,0,162.4,DEN
"Larry Fitzgerald (ARI, WR)",1215,146,9,462,0,0,0,0,0,0,3,0,169.5,ARI
"Brandin Cooks (NE, WR)",1140,129,9,446,18,8,0,0,0,0,1,0,167.8,NO
"Doug Baldwin (SEA, WR)",1069,103,14,442,0,0,0,0,0,0,1,0,188.9,SEA
"Brandon Marshall (NYG, WR)",1502,173,14,442,0,0,0,0,0,0,3,0,228.2,NYJ
"Randall Cobb (GB, WR)",829,129,6,436,50,13,0,0,0,0,1,0,121.9,GB
"Jordan Matthews (PHI, WR)",997,128,8,414,0,0,0,0,0,0,2,0,143.7,PHI
"Emmanuel Sanders (DEN, WR)",1135,136,6,387,29,3,0,0,0,0,2,0,148.4,DEN
"T.Y. Hilton (IND, WR)",1124,134,5,381,0,0,0,0,0,0,1,0,140.4,IND
"Amari Cooper (OAK, WR)",1070,130,6,373,-3,3,0,0,0,0,1,0,140.7,OAK
"Tavon Austin (LA, WR)",473,87,5,371,434,52,4,0,0,0,2,0,140.7,STL
"Allen Hurns (JAC, WR)",1030,105,10,369,0,0,0,0,0,0,2,0,159.0,JAC
"Allen Robinson (JAC, WR)",1400,151,14,356,0,0,0,0,0,0,0,0,224.0,JAC
"Travis Benjamin (SD, WR)",966,125,5,354,12,4,0,0,0,0,3,0,121.8,CLE
"Jeremy Maclin (KC, WR)",1088,124,8,354,11,4,0,0,0,0,2,0,153.9,KC
"Willie Snead (NO, WR)",990,102,3,344,0,0,0,0,0,0,3,0,111.0,NO
"Jamison Crowder (WAS, WR)",604,78,2,340,2,2,0,0,0,1,4,0,64.60000000000001,WAS
"A.J. Green (CIN, WR)",1297,132,10,336,0,0,0,0,0,0,1,0,187.7,CIN
"Martavis Bryant (PIT, WR)",765,92,6,330,37,5,1,0,0,0,1,0,120.2,PIT
"John Brown (ARI, WR)",1003,101,7,324,22,3,0,0,0,0,1,0,142.5,ARI
"Cole Beasley (DAL, WR)",536,75,5,317,0,0,0,0,0,0,2,0,79.6,DAL
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,111.5,NE
"Stefon Diggs (MIN, WR)",720,84,4,292,13,3,0,0,0,0,2,0,93.3,MIN
"Marvin Jones (DET, WR)",816,103,4,283,33,5,0,0,0,0,0,0,108.89999999999999,CIN
"Terrance Williams (DAL, WR)",840,93,3,275,0,0,0,0,0,0,0,0,102.0,DAL
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,109.3,IND
"Danny Amendola (NE, WR)",648,87,3,264,11,2,0,36,0,1,1,0,82.89999999999999,NE
"Michael Crabtree (OAK, WR)",922,146,9,264,0,0,0,0,0,0,1,0,144.2,OAK
"Tyler Lockett (SEA, WR)",664,69,6,249,20,5,0,0,0,0,1,0,102.4,SEA
"Steve Smith (BAL, WR)",670,73,3,243,0,0,0,0,0,0,0,0,85.0,BAL
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,139.9,CAR
"Keenan Allen (SD, WR)",725,89,4,236,0,0,0,0,0,0,1,0,94.5,SD
"Mike Evans (TB, WR)",1208,148,3,234,0,0,0,0,0,0,1,0,136.8,TB
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,216.1,HOU
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,90.60000000000001,MIA
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,96.5,SEA
"Quinton Patton (NYJ, WR)",394,56,1,222,5,1,0,0,0,0,0,0,45.9,SF
"Albert Wilson (KC, WR)",451,57,2,219,26,5,0,0,0,0,0,0,59.7,KC
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,172.7,NYJ
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,90.3,SF
"Kamar Aiken (IND, WR)",944,127,5,211,0,0,0,0,0,0,1,0,122.4,BAL
"Mohamed Sanu (ATL, WR)",394,49,0,205,71,10,2,0,0,0,2,0,54.5,CIN
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,127.8,NYG
"Dontrelle Inman (SD, WR)",486,63,3,187,0,0,0,0,0,0,2,0,62.599999999999994,SD
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,49.2,PHI
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,158.79999999999998,BUF
"Eddie Royal (CHI, WR)",238,50,1,177,-1,1,0,0,0,0,0,0,29.7,CHI
"Jarius Wright (MIN, WR)",442,50,0,175,29,1,0,0,0,0,1,0,45.1,MIN
"Alshon Jeffery (PHI, WR)",807,94,4,175,0,0,0,0,0,0,0,0,104.7,CHI
"Mike Wallace (BAL, WR)",473,72,2,169,6,1,0,0,0,0,0,0,59.9,MIN
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,113.7,WAS
"Markus Wheaton (CHI, WR)",749,79,5,158,0,0,0,0,0,0,0,0,104.9,PIT
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,74.8,WAS
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,69.2,BUF
"De'Anthony Thomas (KC, WR)",140,24,1,149,34,9,1,0,0,0,2,0,25.4,KC
