Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Doug Baldwin (SEA, WR)",1069,103,14,442,0,0,0,0,0,0,1,0,266.9,SEA
"Brandon Marshall (NYG, WR)",1502,173,14,442,0,0,0,0,0,0,3,0,337.2,NYJ
"Allen Robinson (JAC, WR)",1400,151,14,356,0,0,0,0,0,0,0,0,304.0,JAC
"Odell Beckham (NYG, WR)",1449,158,13,589,3,1,0,0,0,0,2,0,315.2,NYG
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,252.7,NYJ
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,327.1,HOU
"Allen Hurns (JAC, WR)",1030,105,10,369,0,0,0,0,0,0,2,0,223.0,JAC
"A.J. Green (CIN, WR)",1297,132,10,336,0,0,0,0,0,0,1,0,273.7,CIN
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,183.9,CAR
"Antonio Brown (PIT, WR)",1834,193,10,587,28,3,0,0,0,0,3,0,376.2,PIT
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,218.79999999999998,BUF
"Larry Fitzgerald (ARI, WR)",1215,146,9,462,0,0,0,0,0,0,3,0,278.5,ARI
"Michael Crabtree (OAK, WR)",922,146,9,264,0,0,0,0,0,0,1,0,229.2,OAK
"Brandin Cooks (NE, WR)",1140,129,9,446,18,8,0,0,0,0,1,0,251.8,NO
"Julio Jones (ATL, WR)",1871,203,8,641,0,0,0,0,0,0,3,0,365.1,ATL
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,184.8,NYG
"Jordan Matthews (PHI, WR)",997,128,8,414,0,0,0,0,0,0,2,0,228.7,PHI
"Jeremy Maclin (KC, WR)",1088,124,8,354,11,4,0,0,0,0,2,0,240.9,KC
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,172.5,NE
"John Brown (ARI, WR)",1003,101,7,324,22,3,0,0,0,0,1,0,207.5,ARI
"Randall Cobb (GB, WR)",829,129,6,436,50,13,0,0,0,0,1,0,200.9,GB
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,185.7,WAS
"Golden Tate (DET, WR)",813,129,6,526,41,6,0,0,0,0,1,0,209.4,DET
"Emmanuel Sanders (DEN, WR)",1135,136,6,387,29,3,0,0,0,0,2,0,224.4,DEN
"Demaryius Thomas (DEN, WR)",1304,177,6,463,0,0,0,0,0,0,2,0,267.4,DEN
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,173.3,IND
"Tyler Lockett (SEA, WR)",664,69,6,249,20,5,0,0,0,0,1,0,153.4,SEA
"Martavis Bryant (PIT, WR)",765,92,6,330,37,5,1,0,0,0,1,0,170.2,PIT
"Amari Cooper (OAK, WR)",1070,130,6,373,-3,3,0,0,0,0,1,0,212.7,OAK
"Tavon Austin (LA, WR)",473,87,5,371,434,52,4,0,0,0,2,0,192.70000000000002,STL
"T.Y. Hilton (IND, WR)",1124,134,5,381,0,0,0,0,0,0,1,0,209.4,IND
"Markus Wheaton (CHI, WR)",749,79,5,158,0,0,0,0,0,0,0,0,148.9,PIT
"Seth Roberts (OAK, WR)",480,55,5,130,0,0,0,0,0,0,0,0,110.0,OAK
"Travis Benjamin (SD, WR)",966,125,5,354,12,4,0,0,0,0,3,0,189.79999999999998,CLE
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,145.5,SEA
"Devin Funchess (CAR, WR)",473,63,5,112,0,0,0,0,0,0,1,0,106.3,CAR
"Cole Beasley (DAL, WR)",536,75,5,317,0,0,0,0,0,0,2,0,131.6,DAL
"Kamar Aiken (IND, WR)",944,127,5,211,0,0,0,0,0,0,1,0,197.4,BAL
"Corey Brown (BUF, WR)",447,54,4,81,38,6,0,0,0,0,0,0,103.5,CAR
"Dorial Green-Beckham (PHI, WR)",549,67,4,144,0,0,0,0,0,0,0,0,110.9,TEN
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,133.6,MIA
"Jarvis Landry (MIA, WR)",1159,167,4,538,111,17,1,9,0,1,1,0,266.0,MIA
"Marvin Jones (DET, WR)",816,103,4,283,33,5,0,0,0,0,0,0,173.9,CIN
"Alshon Jeffery (PHI, WR)",807,94,4,175,0,0,0,0,0,0,0,0,158.7,CHI
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,123.3,SF
"Keenan Allen (SD, WR)",725,89,4,236,0,0,0,0,0,0,1,0,161.5,SD
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,104.8,WAS
"Andre Holmes (BUF, WR)",201,33,4,43,0,0,0,0,0,0,0,0,58.1,OAK
"Dwayne Harris (NYG, WR)",396,57,4,141,12,2,0,0,0,0,3,0,94.8,NYG
"Stefon Diggs (MIN, WR)",720,84,4,292,13,3,0,0,0,0,2,0,145.3,MIN
"DeVante Parker (MIA, WR)",494,50,3,103,0,0,0,0,0,0,0,0,93.4,MIA
"Mike Evans (TB, WR)",1208,148,3,234,0,0,0,0,0,0,1,0,210.8,TB
"Kendall Wright (CHI, WR)",408,60,3,143,17,5,0,0,0,0,0,0,96.5,TEN
"Danny Amendola (NE, WR)",648,87,3,264,11,2,0,36,0,1,1,0,147.9,NE
"Dez Bryant (DAL, WR)",401,72,3,141,0,0,0,0,0,0,0,0,89.1,DAL
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,116.2,BUF
"Terrance Williams (DAL, WR)",840,93,3,275,0,0,0,0,0,0,0,0,154.0,DAL
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,76.2,PHI
"Steve Smith (BAL, WR)",670,73,3,243,0,0,0,0,0,0,0,0,131.0,BAL
"Kenny Stills (MIA, WR)",440,63,3,93,0,0,0,0,0,0,0,0,89.0,MIA
