Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,162.75,TEN
"Eddie Royal (CHI, WR)",369,43,2,202,0,0,0,0,0,0,2,0,53.15,CHI
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,83.6,CIN
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,107.1,CHI
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,79.2,OAK
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,137.1,MIA
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,116.5,CAR
"Mike Evans (TB, WR)",1321,171,12,179,0,0,0,0,0,0,0,0,228.1,TB
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,111.7,NYJ
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,84.65,LA
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,113.6,ARI
"Breshad Perriman (BAL, WR)",499,66,3,172,2,1,0,0,0,0,0,0,76.35000000000001,BAL
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,92.4,DAL
"Albert Wilson (KC, WR)",279,51,2,168,50,2,1,0,0,0,0,0,58.65,KC
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,72.1,NE
"Chris Conley (KC, WR)",530,69,0,167,0,0,0,0,0,0,1,0,62.0,KC
"Phillip Dorsett (IND, WR)",528,59,2,150,10,2,0,0,0,0,1,0,72.05,IND
"Dorial Green-Beckham (PHI, WR)",392,74,2,145,0,0,0,0,0,0,0,0,60.2,PHI
"Marquise Goodwin (SF, WR)",431,68,3,144,0,0,0,0,0,0,0,0,68.35,BUF
"Jeremy Maclin (KC, WR)",536,76,2,141,-1,1,0,0,0,1,0,0,76.5,KC
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,142.1,DAL
"Jermaine Kearse (SEA, WR)",511,89,1,138,0,0,0,0,0,0,0,0,67.35,SEA
"Robby Anderson (NYJ, WR)",587,78,2,131,42,3,0,0,0,0,1,0,83.4,NYJ
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,68.35,TEN
"Robert Woods (LA, WR)",613,76,1,124,6,1,0,0,0,0,0,0,80.64999999999999,BUF
"Cody Core (CIN, WR)",200,27,0,118,0,0,0,0,0,0,0,0,24.25,CIN
"Josh Huff (TB, WR)",113,23,1,114,15,4,0,0,0,1,0,0,22.8,PHI
"Corey Brown (BUF, WR)",276,53,1,112,6,2,0,0,0,0,1,0,38.95,CAR
"Sammie Coates (PIT, WR)",435,49,2,109,14,4,0,0,0,0,0,0,62.15,PIT
"Kamar Aiken (IND, WR)",328,50,1,106,0,0,0,0,0,0,0,0,46.05,BAL
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,66.85,CAR
"John Brown (ARI, WR)",517,72,2,99,10,1,0,0,0,0,1,0,72.45,ARI
"Bryan Walters (JAC, WR)",231,34,2,98,4,1,0,0,0,0,1,0,39.5,JAC
"Nelson Agholor (PHI, WR)",365,69,2,98,14,5,0,0,0,0,1,0,56.9,PHI
"Corey Coleman (CLE, WR)",413,73,3,97,10,2,0,0,0,0,0,0,68.55,CLE
"Paul Richardson (SEA, WR)",288,36,1,96,5,1,0,0,0,0,0,0,40.55,SEA
"Tajae Sharpe (TEN, WR)",522,83,2,90,1,1,0,0,0,0,0,0,74.55,TEN
"Ricardo Louis (CLE, WR)",205,36,0,87,0,0,0,0,0,0,1,0,23.0,CLE
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,48.25,NE
"Jordan Taylor (DEN, WR)",209,25,2,82,0,0,0,0,0,0,1,0,34.9,DEN
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,80.10000000000001,IND
"Russell Shepard (CAR, WR)",341,40,2,76,9,1,0,0,0,0,0,0,52.75,TB
"Aldrick Robinson (SF, WR)",314,31,2,76,0,0,0,0,0,0,0,0,48.15,ATL
"Brandon Coleman (NO, WR)",281,38,3,74,0,0,0,0,0,0,0,0,52.6,NO
"Pharoh Cooper (LA, WR)",106,20,0,72,0,0,0,0,0,1,0,1,12.1,LA
"Charone Peake (NYJ, WR)",186,35,0,71,0,0,0,0,0,0,0,0,23.35,NYJ
"Charles Johnson (CAR, WR)",232,37,0,70,0,0,0,0,0,0,0,0,28.2,MIN
"Chris Harper (SF, WR)",133,21,0,64,0,0,0,0,0,0,0,0,16.55,SF
"Bennie Fowler (DEN, WR)",145,24,2,64,0,0,0,0,0,0,0,0,29.25,DEN
"Andre Roberts (ATL, WR)",188,25,1,63,0,0,0,0,0,0,2,0,24.3,DET
"Torrey Smith (PHI, WR)",267,49,3,61,0,0,0,0,0,0,0,0,49.7,SF
"Jaron Brown (ARI, WR)",187,23,1,58,0,0,0,0,0,0,0,0,27.45,ARI
"Kevin White (CHI, WR)",187,36,0,54,9,1,0,0,0,0,0,0,24.349999999999998,CHI
"Arrelious Benn (JAC, WR)",116,10,1,53,0,0,0,0,0,0,0,0,18.85,JAC
"Brandon Tate (BUF, WR)",117,12,0,52,48,3,0,0,0,0,0,0,18.5,BUF
"Braxton Miller (HOU, WR)",99,28,1,52,0,3,0,0,0,0,0,0,19.65,HOU
"Sammy Watkins (BUF, WR)",430,52,2,52,0,0,0,0,0,0,0,0,62.0,BUF
"Paul Turner (PHI, WR)",126,14,0,52,0,0,0,0,0,0,0,0,14.85,PHI
"Chester Rogers (IND, WR)",273,34,0,51,0,0,0,0,0,0,2,0,28.049999999999997,IND
"Harry Douglas (TEN, WR)",210,22,0,50,0,0,0,0,0,0,0,0,24.75,TEN
"Geronimo Allison (GB, WR)",202,22,2,50,0,0,0,0,0,0,0,0,35.2,GB
"Josh Bellamy (CHI, WR)",282,38,1,49,37,4,0,0,0,0,0,0,42.650000000000006,CHI
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,49.55,ATL
"Jalin Marshall (NYJ, WR)",162,22,2,46,0,0,0,0,0,0,4,0,23.7,NYJ
