Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Michael Crabtree (OAK, WR)",284,33,1,135,0,0,0,0,0,0,0,0,39.15,SF
"Robert Woods (LA, WR)",587,85,3,131,16,2,0,0,0,0,0,0,88.3,BUF
"Andre Holmes (BUF, WR)",431,52,1,130,0,0,0,0,0,0,0,0,55.35,OAK
"Andre Roberts (ATL, WR)",471,76,2,128,0,0,0,0,0,0,0,0,69.85,ARI
"Justin Hunter (PIT, WR)",354,42,4,126,0,0,0,0,0,0,0,0,63.9,TEN
"Darrius Heyward-Bey (PIT, WR)",309,64,1,124,26,3,0,0,0,0,0,0,46.75,IND
"Jarius Wright (MIN, WR)",434,43,3,118,0,0,0,0,0,0,0,0,67.9,MIN
"Brian Quick (WAS, WR)",302,35,2,105,0,0,0,0,0,0,0,0,46.7,STL
"Keshawn Martin (DET, WR)",253,40,2,89,0,0,0,0,0,0,2,0,38.8,HOU
"Aldrick Robinson (SF, WR)",365,46,2,86,-4,3,0,0,0,0,0,0,52.6,WAS
"Josh Boyce (CLE, WR)",121,19,0,75,0,0,0,0,0,0,0,0,14.35,NE
"Brittan Golden (ARI, WR)",136,10,0,75,0,0,0,0,0,0,0,0,14.6,ARI
"Travis Benjamin (SD, WR)",105,13,0,60,45,1,0,0,0,0,2,0,12.25,CLE
"Myles White (NYJ, WR)",66,12,0,55,0,0,0,0,0,0,0,0,8.85,GB
"Marquise Goodwin (SF, WR)",283,32,3,45,13,3,0,0,0,0,1,0,49.849999999999994,BUF
"Jermaine Kearse (SEA, WR)",346,38,4,37,0,0,0,0,0,0,1,0,62.099999999999994,SEA
"Markus Wheaton (CHI, WR)",64,13,0,36,0,0,0,0,0,0,0,0,7.9,PIT
"Dwayne Harris (NYG, WR)",80,14,2,36,6,1,0,0,0,0,2,0,18.85,DAL
"Jaron Brown (ARI, WR)",127,17,1,32,0,0,0,0,0,0,0,0,21.2,ARI
"Chris Hogan (NE, WR)",83,17,0,29,0,0,0,0,0,0,0,0,10.8,BUF
"Deonte Thompson (CHI, WR)",96,20,0,17,0,0,0,0,0,0,0,0,12.1,BAL
"Kenny Britt (CLE, WR)",96,35,0,13,0,0,0,0,0,0,0,0,12.35,TEN
"Quinton Patton (NYJ, WR)",34,5,0,8,26,1,0,0,0,0,0,0,6.75,SF
"Eric Weems (TEN, WR)",8,2,0,4,0,0,0,0,0,0,0,0,1.05,CHI
"Nick Williams (ATL, WR)",15,11,0,1,0,0,0,0,0,0,1,0,0.25,WAS
"Brandon Tate (BUF, WR)",6,2,0,0,0,0,0,0,0,0,2,0,-3.15,CIN
"Matthew Slater (NE, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,NE
"Josh Bellamy (CHI, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,WAS
"Terrelle Pryor (WAS, WR)",0,0,0,0,570,81,2,1801,7,269,7,11,133.0,OAK
"Ryan Spadola (DET, WR)",0,1,0,0,0,0,0,0,0,0,0,0,0.0,NYJ
"Devin Hester (SEA, WR)",0,0,0,0,0,0,0,0,0,0,5,0,-10.0,CHI
"Russell Shepard (CAR, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,TB
"Rodney Smith (SEA, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,MIN
