Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jordy Nelson (GB, WR)",1257,152,14,361,0,0,0,0,0,0,1,0,231.95,GB
"Antonio Brown (PIT, WR)",1284,154,12,434,9,3,0,0,0,0,0,0,227.8,PIT
"Mike Evans (TB, WR)",1321,171,12,179,0,0,0,0,0,0,0,0,228.1,TB
"Davante Adams (GB, WR)",997,121,12,386,0,0,0,0,0,0,2,0,186.45,GB
"Odell Beckham (NYG, WR)",1367,169,10,534,9,1,0,0,0,0,3,0,216.85,NYG
"Michael Thomas (NO, WR)",1137,121,9,483,0,0,0,0,0,0,2,0,186.7,NO
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,137.1,MIA
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,162.75,TEN
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,135.65,NYG
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,142.1,DAL
"Michael Crabtree (OAK, WR)",1003,145,8,252,0,0,0,0,0,0,1,0,168.55,OAK
"Brandin Cooks (NE, WR)",1173,117,8,380,30,6,0,0,0,0,1,0,185.8,NO
"Kelvin Benjamin (CAR, WR)",941,117,7,238,0,0,0,0,0,0,1,0,149.85,CAR
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,139.25,WAS
"Doug Baldwin (SEA, WR)",1128,125,7,472,2,3,0,15,1,1,1,0,180.5,SEA
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,80.10000000000001,IND
"Tyrell Williams (SD, WR)",1059,119,7,433,0,0,0,0,0,0,0,0,165.15,SD
"Larry Fitzgerald (ARI, WR)",1028,151,6,366,1,1,0,0,0,1,2,0,161.9,ARI
"Taylor Gabriel (ATL, WR)",588,51,6,284,51,4,1,0,0,0,0,0,114.89999999999999,ATL
"Julio Jones (ATL, WR)",1409,129,6,396,0,0,0,0,0,0,0,0,197.65,ATL
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,113.6,ARI
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,147.25,KC
"T.Y. Hilton (IND, WR)",1448,155,6,342,0,0,0,0,0,0,0,0,203.55,IND
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,140.55,JAC
"Adam Thielen (MIN, WR)",967,92,5,299,15,2,0,0,0,0,2,0,141.45,MIN
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,127.4,BAL
"Amari Cooper (OAK, WR)",1149,131,5,430,0,1,0,0,0,0,2,0,161.4,OAK
"Emmanuel Sanders (DEN, WR)",1032,137,5,252,4,1,0,0,0,0,1,0,151.35,DEN
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,132.75,DAL
"Demaryius Thomas (DEN, WR)",1083,144,5,322,0,0,0,0,0,0,2,0,156.8,DEN
"Kenny Britt (CLE, WR)",1002,111,5,295,0,0,0,0,0,0,2,0,143.2,LA
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,79.2,OAK
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,136.9,CIN
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,72.1,NE
"Mike Wallace (BAL, WR)",1017,117,4,427,31,5,0,0,0,0,1,0,144.79999999999998,BAL
"Golden Tate (DET, WR)",1077,135,4,619,4,10,0,0,0,0,2,0,150.85,DET
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,102.55,ATL
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,116.5,CAR
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,133.5,NO
"Jarvis Landry (MIA, WR)",1138,131,4,618,17,5,0,0,0,1,2,0,159.0,MIA
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,125.4,NYJ
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,93.15,SD
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,45.4,BUF
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,66.85,CAR
"Terrelle Pryor (WAS, WR)",1007,141,4,246,21,8,1,41,0,9,1,0,151.04999999999998,CLE
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,131.05,DET
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,92.4,DAL
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,138.5,WAS
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,48.25,NE
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,119.5,SD
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,49.55,ATL
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,100.4,NE
"DeAndre Hopkins (HOU, WR)",954,151,4,279,0,0,0,0,0,0,0,0,138.9,HOU
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,101.3,GB
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,112.4,MIA
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,127.9,CHI
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,124.35,JAC
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,84.65,LA
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,68.35,TEN
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,74.45,JAC
