Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,114.65,PHI
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,92.7,SF
"Pierre Garcon (SF, WR)",1041,114,3,342,0,0,0,0,0,0,0,0,141.85,WAS
"Stefon Diggs (MIN, WR)",903,112,3,319,10,3,0,0,0,0,0,0,130.3,MIN
"Kenny Britt (CLE, WR)",1002,111,5,295,0,0,0,0,0,0,2,0,143.2,LA
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,162.75,TEN
"Tavon Austin (LA, WR)",509,106,3,272,159,28,1,0,0,0,5,0,95.30000000000001,LA
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,125.4,NYJ
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,135.65,NYG
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,124.35,JAC
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,133.5,NO
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,131.05,DET
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,127.4,BAL
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,136.9,CIN
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,138.5,WAS
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,139.25,WAS
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,132.75,DAL
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,127.9,CHI
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,119.5,SD
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,142.1,DAL
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,116.5,CAR
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,107.1,CHI
"Adam Thielen (MIN, WR)",967,92,5,299,15,2,0,0,0,0,2,0,141.45,MIN
"Will Fuller (HOU, WR)",635,92,2,238,-3,1,0,0,0,0,2,0,82.95,HOU
"Jermaine Kearse (SEA, WR)",511,89,1,138,0,0,0,0,0,0,0,0,67.35,SEA
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,112.4,MIA
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,101.3,GB
"Tajae Sharpe (TEN, WR)",522,83,2,90,1,1,0,0,0,0,0,0,74.55,TEN
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,147.25,KC
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,83.75,TB
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,83.6,CIN
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,102.55,ATL
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,137.1,MIA
"Robby Anderson (NYJ, WR)",587,78,2,131,42,3,0,0,0,0,1,0,83.4,NYJ
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,84.65,LA
