Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Doug Baldwin (SEA, WR)",1069,103,14,442,0,0,0,0,0,0,1,0,188.9,SEA
"Brandon Marshall (NYG, WR)",1502,173,14,442,0,0,0,0,0,0,3,0,228.2,NYJ
"Allen Robinson (JAC, WR)",1400,151,14,356,0,0,0,0,0,0,0,0,224.0,JAC
"Odell Beckham (NYG, WR)",1449,158,13,589,3,1,0,0,0,0,2,0,219.20000000000002,NYG
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,172.7,NYJ
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,216.1,HOU
"Allen Hurns (JAC, WR)",1030,105,10,369,0,0,0,0,0,0,2,0,159.0,JAC
"A.J. Green (CIN, WR)",1297,132,10,336,0,0,0,0,0,0,1,0,187.7,CIN
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,139.9,CAR
"Antonio Brown (PIT, WR)",1834,193,10,587,28,3,0,0,0,0,3,0,240.20000000000002,PIT
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,158.79999999999998,BUF
"Larry Fitzgerald (ARI, WR)",1215,146,9,462,0,0,0,0,0,0,3,0,169.5,ARI
"Michael Crabtree (OAK, WR)",922,146,9,264,0,0,0,0,0,0,1,0,144.2,OAK
"Brandin Cooks (NE, WR)",1140,129,9,446,18,8,0,0,0,0,1,0,167.8,NO
"Julio Jones (ATL, WR)",1871,203,8,641,0,0,0,0,0,0,3,0,229.1,ATL
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,127.8,NYG
"Jordan Matthews (PHI, WR)",997,128,8,414,0,0,0,0,0,0,2,0,143.7,PHI
"Jeremy Maclin (KC, WR)",1088,124,8,354,11,4,0,0,0,0,2,0,153.9,KC
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,111.5,NE
"John Brown (ARI, WR)",1003,101,7,324,22,3,0,0,0,0,1,0,142.5,ARI
"Randall Cobb (GB, WR)",829,129,6,436,50,13,0,0,0,0,1,0,121.9,GB
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,113.7,WAS
"Golden Tate (DET, WR)",813,129,6,526,41,6,0,0,0,0,1,0,119.39999999999999,DET
"Emmanuel Sanders (DEN, WR)",1135,136,6,387,29,3,0,0,0,0,2,0,148.4,DEN
"Demaryius Thomas (DEN, WR)",1304,177,6,463,0,0,0,0,0,0,2,0,162.4,DEN
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,109.3,IND
"Tyler Lockett (SEA, WR)",664,69,6,249,20,5,0,0,0,0,1,0,102.4,SEA
"Martavis Bryant (PIT, WR)",765,92,6,330,37,5,1,0,0,0,1,0,120.2,PIT
"Amari Cooper (OAK, WR)",1070,130,6,373,-3,3,0,0,0,0,1,0,140.7,OAK
"Tavon Austin (LA, WR)",473,87,5,371,434,52,4,0,0,0,2,0,140.7,STL
"T.Y. Hilton (IND, WR)",1124,134,5,381,0,0,0,0,0,0,1,0,140.4,IND
"Markus Wheaton (CHI, WR)",749,79,5,158,0,0,0,0,0,0,0,0,104.9,PIT
"Seth Roberts (OAK, WR)",480,55,5,130,0,0,0,0,0,0,0,0,78.0,OAK
"Travis Benjamin (SD, WR)",966,125,5,354,12,4,0,0,0,0,3,0,121.8,CLE
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,96.5,SEA
"Devin Funchess (CAR, WR)",473,63,5,112,0,0,0,0,0,0,1,0,75.3,CAR
"Cole Beasley (DAL, WR)",536,75,5,317,0,0,0,0,0,0,2,0,79.6,DAL
"Kamar Aiken (IND, WR)",944,127,5,211,0,0,0,0,0,0,1,0,122.4,BAL
"Corey Brown (BUF, WR)",447,54,4,81,38,6,0,0,0,0,0,0,72.5,CAR
"Dorial Green-Beckham (PHI, WR)",549,67,4,144,0,0,0,0,0,0,0,0,78.9,TEN
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,90.60000000000001,MIA
"Jarvis Landry (MIA, WR)",1159,167,4,538,111,17,1,9,0,1,1,0,155.0,MIA
"Marvin Jones (DET, WR)",816,103,4,283,33,5,0,0,0,0,0,0,108.89999999999999,CIN
"Alshon Jeffery (PHI, WR)",807,94,4,175,0,0,0,0,0,0,0,0,104.7,CHI
