Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jordy Nelson (GB, WR)",1257,152,14,361,0,0,0,0,0,0,1,0,256.2,GB
"Antonio Brown (PIT, WR)",1284,154,12,434,9,3,0,0,0,0,0,0,254.3,PIT
"Mike Evans (TB, WR)",1321,171,12,179,0,0,0,0,0,0,0,0,252.1,TB
"Davante Adams (GB, WR)",997,121,12,386,0,0,0,0,0,0,2,0,205.2,GB
"Odell Beckham (NYG, WR)",1367,169,10,534,9,1,0,0,0,0,3,0,242.1,NYG
"Michael Thomas (NO, WR)",1137,121,9,483,0,0,0,0,0,0,2,0,209.7,NO
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,147.6,MIA
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,179.0,TEN
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,151.9,NYG
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,154.6,DAL
"Michael Crabtree (OAK, WR)",1003,145,8,252,0,0,0,0,0,0,1,0,190.8,OAK
"Brandin Cooks (NE, WR)",1173,117,8,380,30,6,0,0,0,0,1,0,205.3,NO
"Kelvin Benjamin (CAR, WR)",941,117,7,238,0,0,0,0,0,0,1,0,165.6,CAR
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,156.0,WAS
"Doug Baldwin (SEA, WR)",1128,125,7,472,2,3,0,15,1,1,1,0,204.0,SEA
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,87.60000000000001,IND
"Tyrell Williams (SD, WR)",1059,119,7,433,0,0,0,0,0,0,0,0,182.4,SD
"Larry Fitzgerald (ARI, WR)",1028,151,6,366,1,1,0,0,0,1,2,0,188.9,ARI
"Taylor Gabriel (ATL, WR)",588,51,6,284,51,4,1,0,0,0,0,0,123.89999999999999,ATL
"Julio Jones (ATL, WR)",1409,129,6,396,0,0,0,0,0,0,0,0,218.4,ATL
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,122.1,ARI
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,162.5,KC
"T.Y. Hilton (IND, WR)",1448,155,6,342,0,0,0,0,0,0,0,0,226.3,IND
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,158.8,JAC
"Adam Thielen (MIN, WR)",967,92,5,299,15,2,0,0,0,0,2,0,158.7,MIN
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,144.9,BAL
"Amari Cooper (OAK, WR)",1149,131,5,430,0,1,0,0,0,0,2,0,181.9,OAK
"Emmanuel Sanders (DEN, WR)",1032,137,5,252,4,1,0,0,0,0,1,0,171.1,DEN
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,151.5,DAL
"Demaryius Thomas (DEN, WR)",1083,144,5,322,0,0,0,0,0,0,2,0,179.3,DEN
"Kenny Britt (CLE, WR)",1002,111,5,295,0,0,0,0,0,0,2,0,160.2,LA
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,88.7,OAK
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,153.4,CIN
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,80.1,NE
