Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"T.Y. Hilton (IND, WR)",1448,155,6,342,0,0,0,0,0,0,0,0,180.8,IND
"Julio Jones (ATL, WR)",1409,129,6,396,0,0,0,0,0,0,0,0,176.9,ATL
"Odell Beckham (NYG, WR)",1367,169,10,534,9,1,0,0,0,0,3,0,191.6,NYG
"Mike Evans (TB, WR)",1321,171,12,179,0,0,0,0,0,0,0,0,204.1,TB
"Antonio Brown (PIT, WR)",1284,154,12,434,9,3,0,0,0,0,0,0,201.3,PIT
"Jordy Nelson (GB, WR)",1257,152,14,361,0,0,0,0,0,0,1,0,207.7,GB
"Brandin Cooks (NE, WR)",1173,117,8,380,30,6,0,0,0,0,1,0,166.3,NO
"Amari Cooper (OAK, WR)",1149,131,5,430,0,1,0,0,0,0,2,0,140.9,OAK
"Jarvis Landry (MIA, WR)",1138,131,4,618,17,5,0,0,0,1,2,0,135.5,MIA
"Michael Thomas (NO, WR)",1137,121,9,483,0,0,0,0,0,0,2,0,163.7,NO
"Doug Baldwin (SEA, WR)",1128,125,7,472,2,3,0,15,1,1,1,0,157.0,SEA
"Julian Edelman (NE, WR)",1106,160,3,494,57,12,0,0,0,0,3,0,128.29999999999998,NE
"Demaryius Thomas (DEN, WR)",1083,144,5,322,0,0,0,0,0,0,2,0,134.3,DEN
"Golden Tate (DET, WR)",1077,135,4,619,4,10,0,0,0,0,2,0,128.1,DET
"Tyrell Williams (SD, WR)",1059,119,7,433,0,0,0,0,0,0,0,0,147.9,SD
"Pierre Garcon (SF, WR)",1041,114,3,342,0,0,0,0,0,0,0,0,122.1,WAS
"Emmanuel Sanders (DEN, WR)",1032,137,5,252,4,1,0,0,0,0,1,0,131.6,DEN
"Larry Fitzgerald (ARI, WR)",1028,151,6,366,1,1,0,0,0,1,2,0,134.9,ARI
"Mike Wallace (BAL, WR)",1017,117,4,427,31,5,0,0,0,0,1,0,126.80000000000001,BAL
"Terrelle Pryor (WAS, WR)",1007,141,4,246,21,8,1,41,0,9,1,0,131.8,CLE
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,124.5,WAS
"Michael Crabtree (OAK, WR)",1003,145,8,252,0,0,0,0,0,0,1,0,146.3,OAK
"Kenny Britt (CLE, WR)",1002,111,5,295,0,0,0,0,0,0,2,0,126.19999999999999,LA
"Davante Adams (GB, WR)",997,121,12,386,0,0,0,0,0,0,2,0,167.7,GB
"Adam Thielen (MIN, WR)",967,92,5,299,15,2,0,0,0,0,2,0,124.19999999999999,MIN
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,120.4,CIN
"DeAndre Hopkins (HOU, WR)",954,151,4,279,0,0,0,0,0,0,0,0,119.4,HOU
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,146.5,TEN
"Kelvin Benjamin (CAR, WR)",941,117,7,238,0,0,0,0,0,0,1,0,134.1,CAR
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,117.3,DET
"Stefon Diggs (MIN, WR)",903,112,3,319,10,3,0,0,0,0,0,0,109.3,MIN
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,115.5,NO
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,111.39999999999999,CHI
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,122.3,JAC
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,110.9,NYJ
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,108.6,JAC
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,122.5,WAS
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,114.0,DAL
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,94.1,CHI
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,105.0,SD
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,96.4,PHI
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,109.9,BAL
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,129.6,DAL
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,96.7,NYJ
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,103.0,CAR
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,98.4,MIA
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,126.6,MIA
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,119.39999999999999,NYG
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,90.9,NE
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,81.4,SD
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,76.7,SF
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,87.8,ATL
"Will Fuller (HOU, WR)",635,92,2,238,-3,1,0,0,0,0,2,0,71.2,HOU
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,70.0,TB
"Robert Woods (LA, WR)",613,76,1,124,6,1,0,0,0,0,0,0,67.89999999999999,BUF
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,86.3,GB
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,70.1,CIN
"Tyler Lockett (SEA, WR)",597,66,1,216,114,6,1,0,0,0,0,0,83.10000000000001,SEA
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,76.0,PIT
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,81.4,DAL
