Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,151.5,NO
"Mike Wallace (BAL, WR)",1017,117,4,427,31,5,0,0,0,0,1,0,162.79999999999998,BAL
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,139.89999999999998,NYJ
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,130.0,CAR
"Golden Tate (DET, WR)",1077,135,4,619,4,10,0,0,0,0,2,0,173.6,DET
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,153.4,CIN
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,116.3,GB
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,54.0,NE
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,109.9,NE
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,134.0,SD
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,72.6,CAR
"Terrelle Pryor (WAS, WR)",1007,141,4,246,21,8,1,41,0,9,1,0,170.29999999999998,CLE
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,104.9,SD
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,144.8,DET
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,144.4,CHI
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,117.3,ATL
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,54.8,ATL
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,126.4,MIA
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,152.5,WAS
"Jarvis Landry (MIA, WR)",1138,131,4,618,17,5,0,0,0,1,2,0,182.5,MIA
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,47.9,BUF
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,103.4,DAL
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,75.6,TEN
"Tavon Austin (LA, WR)",509,106,3,272,159,28,1,0,0,0,5,0,109.80000000000001,LA
"Torrey Smith (PHI, WR)",267,49,3,61,0,0,0,0,0,0,0,0,54.7,SF
"Marquise Goodwin (SF, WR)",431,68,3,144,0,0,0,0,0,0,0,0,75.6,BUF
"Corey Coleman (CLE, WR)",413,73,3,97,10,2,0,0,0,0,0,0,76.8,CLE
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,132.9,PHI
"Julian Edelman (NE, WR)",1106,160,3,494,57,12,0,0,0,0,3,0,177.29999999999998,NE
"Pierre Garcon (SF, WR)",1041,114,3,342,0,0,0,0,0,0,0,0,161.6,WAS
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,140.1,JAC
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,126.7,NYJ
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,83.2,JAC
"Breshad Perriman (BAL, WR)",499,66,3,172,2,1,0,0,0,0,0,0,84.60000000000001,BAL
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,100.0,PIT
"Stefon Diggs (MIN, WR)",903,112,3,319,10,3,0,0,0,0,0,0,151.3,MIN
"Andre Holmes (BUF, WR)",126,25,3,26,0,0,0,0,0,0,0,0,37.6,OAK
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,108.7,SF
"Brandon Coleman (NO, WR)",281,38,3,74,0,0,0,0,0,0,0,0,59.1,NO
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,94.9,LA
"Phillip Dorsett (IND, WR)",528,59,2,150,10,2,0,0,0,0,1,0,80.3,IND
"Eddie Royal (CHI, WR)",369,43,2,202,0,0,0,0,0,0,2,0,61.400000000000006,CHI
"Darrius Heyward-Bey (PIT, WR)",114,19,2,18,60,1,1,0,0,0,0,0,38.4,PIT
"Jeremy Maclin (KC, WR)",536,76,2,141,-1,1,0,0,0,1,0,0,87.5,KC
"Bryan Walters (JAC, WR)",231,34,2,98,4,1,0,0,0,0,1,0,45.5,JAC
"Eric Decker (NYJ, WR)",194,21,2,30,0,0,0,0,0,0,0,0,35.9,NYJ
"Aldrick Robinson (SF, WR)",314,31,2,76,0,0,0,0,0,0,0,0,52.9,ATL
"Alshon Jeffery (PHI, WR)",821,94,2,199,0,0,0,0,0,0,0,0,120.1,CHI
"Deonte Thompson (CHI, WR)",249,36,2,43,0,0,0,0,0,0,1,0,45.9,CHI
"Russell Shepard (CAR, WR)",341,40,2,76,9,1,0,0,0,0,0,0,58.5,TB
"Cobi Hamilton (PIT, WR)",234,28,2,22,0,0,0,0,0,0,0,0,43.9,PIT
"Cordarrelle Patterson (OAK, WR)",453,70,2,329,43,7,0,0,0,0,2,0,83.6,MIN
"Albert Wilson (KC, WR)",279,51,2,168,50,2,1,0,0,0,0,0,66.4,KC
"Bennie Fowler (DEN, WR)",145,24,2,64,0,0,0,0,0,0,0,0,32.0,DEN
"John Brown (ARI, WR)",517,72,2,99,10,1,0,0,0,0,1,0,82.2,ARI
"Sammy Watkins (BUF, WR)",430,52,2,52,0,0,0,0,0,0,0,0,69.0,BUF
"Nelson Agholor (PHI, WR)",365,69,2,98,14,5,0,0,0,0,1,0,65.9,PHI
"Jordan Taylor (DEN, WR)",209,25,2,82,0,0,0,0,0,0,1,0,38.9,DEN
"Adam Humphries (TB, WR)",622,83,2,382,18,5,0,0,0,0,3,0,97.5,TB
"Sammie Coates (PIT, WR)",435,49,2,109,14,4,0,0,0,0,0,0,67.4,PIT
"Dorial Green-Beckham (PHI, WR)",392,74,2,145,0,0,0,0,0,0,0,0,69.2,PHI
"Tanner McEvoy (SEA, WR)",140,11,2,30,0,0,0,43,0,1,0,0,31.5,SEA
"Geronimo Allison (GB, WR)",202,22,2,50,0,0,0,0,0,0,0,0,38.2,GB
"Roger Lewis (NYG, WR)",97,19,2,4,0,0,0,0,0,0,0,0,25.2,NYG
"Robby Anderson (NYJ, WR)",587,78,2,131,42,3,0,0,0,0,1,0,93.9,NYJ
"Jalin Marshall (NYJ, WR)",162,22,2,46,0,0,0,0,0,0,4,0,27.200000000000003,NYJ
"Tajae Sharpe (TEN, WR)",522,83,2,90,1,1,0,0,0,0,0,0,84.8,TEN
"Will Fuller (HOU, WR)",635,92,2,238,-3,1,0,0,0,0,2,0,94.7,HOU
"Trevor Davis (GB, WR)",24,7,1,8,0,0,0,0,0,0,2,0,5.9,GB
"Andre Roberts (ATL, WR)",188,25,1,63,0,0,0,0,0,0,2,0,27.8,DET
"Tyler Boyd (CIN, WR)",603,81,1,201,58,4,0,0,0,0,1,0,97.1,CIN
"Jaron Brown (ARI, WR)",187,23,1,58,0,0,0,0,0,0,0,0,30.2,ARI
"Jarius Wright (MIN, WR)",67,14,1,42,0,0,0,0,0,0,0,0,18.2,MIN
"Arrelious Benn (JAC, WR)",116,10,1,53,0,0,0,0,0,0,0,0,20.1,JAC
"Tyler Lockett (SEA, WR)",597,66,1,216,114,6,1,0,0,0,0,0,103.60000000000001,SEA
"Leonte Carroo (MIA, WR)",29,6,1,13,0,0,0,0,0,0,0,0,10.4,MIA
"Braxton Miller (HOU, WR)",99,28,1,52,0,3,0,0,0,0,0,0,23.4,HOU
"Brittan Golden (ARI, WR)",82,14,1,12,0,0,0,0,0,0,1,0,16.2,ARI
"Jermaine Kearse (SEA, WR)",511,89,1,138,0,0,0,0,0,0,0,0,77.6,SEA
"Kamar Aiken (IND, WR)",328,50,1,106,0,0,0,0,0,0,0,0,53.3,BAL
"Markus Wheaton (CHI, WR)",51,9,1,8,0,0,0,0,0,0,0,0,13.1,PIT
"Corey Brown (BUF, WR)",276,53,1,112,6,2,0,0,0,0,1,0,45.7,CAR
"Jeff Janis (GB, WR)",93,19,1,30,38,2,1,0,0,0,0,0,30.6,GB
"DeMarcus Ayers (PIT, WR)",53,13,1,28,-12,2,0,0,0,0,0,0,13.100000000000001,PIT
"Josh Huff (TB, WR)",113,23,1,114,15,4,0,0,0,1,0,0,26.8,PHI
"Josh Bellamy (CHI, WR)",282,38,1,49,37,4,0,0,0,0,0,0,47.400000000000006,CHI
