Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Julio Jones (ATL, WR)",1871,203,8,641,0,0,0,0,0,0,3,0,297.1,ATL
"Antonio Brown (PIT, WR)",1834,193,10,587,28,3,0,0,0,0,3,0,308.2,PIT
"DeAndre Hopkins (HOU, WR)",1521,191,11,231,0,0,0,0,0,0,1,0,271.6,HOU
"Brandon Marshall (NYG, WR)",1502,173,14,442,0,0,0,0,0,0,3,0,282.7,NYJ
"Odell Beckham (NYG, WR)",1449,158,13,589,3,1,0,0,0,0,2,0,267.2,NYG
"Allen Robinson (JAC, WR)",1400,151,14,356,0,0,0,0,0,0,0,0,264.0,JAC
"Demaryius Thomas (DEN, WR)",1304,177,6,463,0,0,0,0,0,0,2,0,214.9,DEN
"A.J. Green (CIN, WR)",1297,132,10,336,0,0,0,0,0,0,1,0,230.7,CIN
"Larry Fitzgerald (ARI, WR)",1215,146,9,462,0,0,0,0,0,0,3,0,224.0,ARI
"Mike Evans (TB, WR)",1208,148,3,234,0,0,0,0,0,0,1,0,173.8,TB
"Jarvis Landry (MIA, WR)",1159,167,4,538,111,17,1,9,0,1,1,0,210.5,MIA
"Brandin Cooks (NE, WR)",1140,129,9,446,18,8,0,0,0,0,1,0,209.8,NO
"Emmanuel Sanders (DEN, WR)",1135,136,6,387,29,3,0,0,0,0,2,0,186.4,DEN
"T.Y. Hilton (IND, WR)",1124,134,5,381,0,0,0,0,0,0,1,0,174.9,IND
"Jeremy Maclin (KC, WR)",1088,124,8,354,11,4,0,0,0,0,2,0,197.4,KC
"Amari Cooper (OAK, WR)",1070,130,6,373,-3,3,0,0,0,0,1,0,176.7,OAK
"Doug Baldwin (SEA, WR)",1069,103,14,442,0,0,0,0,0,0,1,0,227.9,SEA
"Sammy Watkins (BUF, WR)",1047,96,9,179,1,1,0,0,0,0,0,0,188.79999999999998,BUF
"Allen Hurns (JAC, WR)",1030,105,10,369,0,0,0,0,0,0,2,0,191.0,JAC
"Eric Decker (NYJ, WR)",1027,132,12,214,0,0,0,0,0,0,1,0,212.7,NYJ
"John Brown (ARI, WR)",1003,101,7,324,22,3,0,0,0,0,1,0,175.0,ARI
"Jordan Matthews (PHI, WR)",997,128,8,414,0,0,0,0,0,0,2,0,186.2,PHI
"Willie Snead (NO, WR)",990,102,3,344,0,0,0,0,0,0,3,0,146.0,NO
"Travis Benjamin (SD, WR)",966,125,5,354,12,4,0,0,0,0,3,0,155.79999999999998,CLE
"Kamar Aiken (IND, WR)",944,127,5,211,0,0,0,0,0,0,1,0,159.9,BAL
"Michael Crabtree (OAK, WR)",922,146,9,264,0,0,0,0,0,0,1,0,186.7,OAK
"Terrance Williams (DAL, WR)",840,93,3,275,0,0,0,0,0,0,0,0,128.0,DAL
"Randall Cobb (GB, WR)",829,129,6,436,50,13,0,0,0,0,1,0,161.4,GB
"Marvin Jones (DET, WR)",816,103,4,283,33,5,0,0,0,0,0,0,141.4,CIN
"Golden Tate (DET, WR)",813,129,6,526,41,6,0,0,0,0,1,0,164.4,DET
"Alshon Jeffery (PHI, WR)",807,94,4,175,0,0,0,0,0,0,0,0,131.7,CHI
"Rueben Randle (CHI, WR)",798,90,8,202,0,0,0,0,0,0,0,0,156.3,NYG
"Pierre Garcon (SF, WR)",777,111,6,165,0,0,0,0,0,0,0,0,149.7,WAS
"Martavis Bryant (PIT, WR)",765,92,6,330,37,5,1,0,0,0,1,0,145.2,PIT
"Markus Wheaton (CHI, WR)",749,79,5,158,0,0,0,0,0,0,0,0,126.9,PIT
"Ted Ginn (NO, WR)",739,97,10,241,60,4,0,0,0,0,0,0,161.9,CAR
"Donte Moncrief (IND, WR)",733,105,6,267,0,0,0,0,0,0,0,0,141.3,IND
"Keenan Allen (SD, WR)",725,89,4,236,0,0,0,0,0,0,1,0,128.0,SD
"Stefon Diggs (MIN, WR)",720,84,4,292,13,3,0,0,0,0,2,0,119.3,MIN
"Julian Edelman (NE, WR)",692,88,7,314,23,3,0,0,0,0,1,0,142.0,NE
"Jermaine Kearse (SEA, WR)",685,68,5,228,0,0,0,0,0,0,1,0,121.0,SEA
"Kenny Britt (CLE, WR)",681,72,3,130,0,0,0,0,0,0,0,0,104.1,STL
"Steve Smith (BAL, WR)",670,73,3,243,0,0,0,0,0,0,0,0,108.0,BAL
"Tyler Lockett (SEA, WR)",664,69,6,249,20,5,0,0,0,0,1,0,127.9,SEA
"Torrey Smith (PHI, WR)",663,62,4,213,0,0,0,0,0,0,0,0,106.8,SF
"Rishard Matthews (TEN, WR)",662,61,4,230,4,1,0,0,0,0,0,0,112.10000000000001,MIA
"Danny Amendola (NE, WR)",648,87,3,264,11,2,0,36,0,1,1,0,115.39999999999999,NE
"Jamison Crowder (WAS, WR)",604,78,2,340,2,2,0,0,0,1,4,0,94.10000000000001,WAS
"Robert Woods (LA, WR)",552,80,3,150,0,1,0,0,0,0,2,0,92.7,BUF
"Dorial Green-Beckham (PHI, WR)",549,67,4,144,0,0,0,0,0,0,0,0,94.9,TEN
"Cole Beasley (DAL, WR)",536,75,5,317,0,0,0,0,0,0,2,0,105.6,DAL
"DeSean Jackson (TB, WR)",528,49,4,157,0,0,0,0,0,0,1,0,89.8,WAS
"DeVante Parker (MIA, WR)",494,50,3,103,0,0,0,0,0,0,0,0,80.4,MIA
"Dontrelle Inman (SD, WR)",486,63,3,187,0,0,0,0,0,0,2,0,80.1,SD
"Davante Adams (GB, WR)",483,94,1,136,0,0,0,0,0,0,0,0,79.3,GB
"Seth Roberts (OAK, WR)",480,55,5,130,0,0,0,0,0,0,0,0,94.0,OAK
"Devin Funchess (CAR, WR)",473,63,5,112,0,0,0,0,0,0,1,0,90.8,CAR
"Mike Wallace (BAL, WR)",473,72,2,169,6,1,0,0,0,0,0,0,79.39999999999999,MIN
"Tavon Austin (LA, WR)",473,87,5,371,434,52,4,0,0,0,2,0,166.7,STL
"Brandon Coleman (NO, WR)",454,49,2,126,0,0,0,0,0,0,0,0,72.4,NO
"Albert Wilson (KC, WR)",451,57,2,219,26,5,0,0,0,0,0,0,77.19999999999999,KC
"Chris Hogan (NE, WR)",450,59,2,102,4,1,0,4,0,1,0,0,75.4,BUF
"Corey Brown (BUF, WR)",447,54,4,81,38,6,0,0,0,0,0,0,88.0,CAR
"Jarius Wright (MIN, WR)",442,50,0,175,29,1,0,0,0,0,1,0,62.10000000000001,MIN
"Kenny Stills (MIA, WR)",440,63,3,93,0,0,0,0,0,0,0,0,75.5,MIA
"Harry Douglas (TEN, WR)",411,72,2,130,-6,1,0,0,0,0,2,0,66.5,TEN
"Kendall Wright (CHI, WR)",408,60,3,143,17,5,0,0,0,0,0,0,78.5,TEN
"Dez Bryant (DAL, WR)",401,72,3,141,0,0,0,0,0,0,0,0,73.6,DAL
"Dwayne Harris (NYG, WR)",396,57,4,141,12,2,0,0,0,0,3,0,76.8,NYG
"Mohamed Sanu (ATL, WR)",394,49,0,205,71,10,2,0,0,0,2,0,71.0,CIN
"Quinton Patton (NYJ, WR)",394,56,1,222,5,1,0,0,0,0,0,0,60.9,SF
"Bryan Walters (JAC, WR)",368,45,1,117,0,0,0,0,0,1,0,0,58.8,JAC
"Jeremy Butler (BUF, WR)",363,44,0,146,0,0,0,0,0,0,1,0,49.8,BAL
"Quincy Enunwa (NYJ, WR)",315,46,0,148,0,0,0,0,0,0,0,0,42.5,NYJ
"Darrius Heyward-Bey (PIT, WR)",314,39,2,73,0,0,0,0,0,0,0,0,53.9,PIT
"Josh Huff (TB, WR)",312,40,3,181,0,0,0,0,0,0,0,0,62.7,PHI
"J.J. Nelson (ARI, WR)",299,27,2,52,0,1,0,0,0,0,1,0,45.4,ARI
"Nelson Agholor (PHI, WR)",283,44,1,95,0,0,0,0,0,0,1,0,43.8,PHI
"Keshawn Martin (DET, WR)",269,37,2,76,6,1,0,0,0,0,1,0,49.5,NE
"Ryan Grant (WAS, WR)",268,42,2,98,0,0,0,0,0,0,0,0,50.3,WAS
"Justin Hunter (PIT, WR)",264,31,1,33,0,0,0,0,0,0,0,0,43.4,TEN
"Adam Humphries (TB, WR)",260,40,1,123,0,0,0,0,0,0,0,0,45.5,TB
"Taylor Gabriel (ATL, WR)",241,48,0,108,0,0,0,0,0,0,1,0,36.1,CLE
"Eddie Royal (CHI, WR)",238,50,1,177,-1,1,0,0,0,0,0,0,48.199999999999996,CHI
"Phillip Dorsett (IND, WR)",225,39,1,60,17,3,0,0,0,0,2,0,35.2,IND
"Josh Bellamy (CHI, WR)",224,34,2,68,0,0,0,0,0,0,0,0,43.9,CHI
"Bennie Fowler (DEN, WR)",203,25,0,93,0,0,0,0,0,0,0,0,28.3,DEN
"Andre Holmes (BUF, WR)",201,33,4,43,0,0,0,0,0,0,0,0,51.1,OAK
"Chris Conley (KC, WR)",199,31,1,69,0,0,0,0,0,0,0,0,34.4,KC
"Javontee Herndon (SD, WR)",195,33,0,102,13,1,0,0,0,0,2,0,28.799999999999997,SD
"Justin Hardy (ATL, WR)",194,36,0,65,0,0,0,0,0,0,0,0,29.9,ATL
"Marqise Lee (JAC, WR)",191,32,1,121,38,5,0,0,0,0,0,0,36.4,JAC
"Rashad Ross (SF, WR)",184,13,1,64,0,0,0,0,0,0,0,0,28.4,WAS
"Jaelen Strong (HOU, WR)",161,24,3,58,0,0,0,0,0,0,0,0,41.1,HOU
"Nick Williams (ATL, WR)",159,25,2,90,0,0,0,0,0,0,0,0,36.4,ATL
"Bruce Ellington (SF, WR)",153,19,0,110,7,1,0,0,0,0,2,0,18.5,SF
"Jeremy Kerley (SF, WR)",152,26,2,100,0,0,0,0,0,0,1,0,33.2,NYJ
"Chris Matthews (BAL, WR)",151,25,1,42,0,0,0,0,0,0,0,0,27.6,SEA
"Jaron Brown (ARI, WR)",144,23,1,22,0,0,0,0,0,0,0,0,25.9,ARI
"Adam Thielen (MIN, WR)",144,18,0,42,89,4,0,0,0,0,0,0,29.299999999999997,MIN
"Aaron Dobson (ARI, WR)",141,21,0,29,0,0,0,0,0,0,0,0,20.6,NE
"De'Anthony Thomas (KC, WR)",140,24,1,149,34,9,1,0,0,0,2,0,33.9,KC
"Andre Roberts (ATL, WR)",135,21,0,38,0,0,0,0,0,0,0,0,19.0,WAS
"T.J. Jones (DET, WR)",132,18,1,41,-3,1,0,0,0,0,2,0,19.9,DET
"Donteea Dye (TB, WR)",132,30,1,68,0,0,0,0,0,0,1,0,22.7,TB
"Keith Mumphery (HOU, WR)",129,32,0,20,0,0,0,0,0,0,3,0,13.899999999999999,HOU
"Charles Johnson (CAR, WR)",127,13,0,28,0,0,0,0,0,0,0,0,17.2,MIN
"Cameron Meredith (CHI, WR)",120,16,0,51,0,0,0,0,0,0,0,0,17.5,CHI
"Devin Smith (NYJ, WR)",115,28,1,18,0,0,0,0,0,0,1,0,20.0,NYJ
"Devin Street (IND, WR)",114,13,1,26,0,0,0,0,0,0,1,0,18.9,DAL
