Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Jordy Nelson (GB, WR)",1257,152,14,361,0,0,0,0,0,0,1,0,231.95,GB
"Antonio Brown (PIT, WR)",1284,154,12,434,9,3,0,0,0,0,0,0,227.8,PIT
"Davante Adams (GB, WR)",997,121,12,386,0,0,0,0,0,0,2,0,186.45,GB
"Mike Evans (TB, WR)",1321,171,12,179,0,0,0,0,0,0,0,0,228.1,TB
"Odell Beckham (NYG, WR)",1367,169,10,534,9,1,0,0,0,0,3,0,216.85,NYG
"Kenny Stills (MIA, WR)",726,81,9,193,0,0,0,0,0,0,0,0,137.1,MIA
"Michael Thomas (NO, WR)",1137,121,9,483,0,0,0,0,0,0,2,0,186.7,NO
"Rishard Matthews (TEN, WR)",945,108,9,203,0,0,0,0,0,0,1,0,162.75,TEN
"Dez Bryant (DAL, WR)",796,96,8,140,0,0,0,10,1,1,1,0,142.1,DAL
"Brandin Cooks (NE, WR)",1173,117,8,380,30,6,0,0,0,0,1,0,185.8,NO
"Sterling Shepard (NYG, WR)",683,105,8,257,31,3,0,0,0,0,0,0,135.65,NYG
"Michael Crabtree (OAK, WR)",1003,145,8,252,0,0,0,0,0,0,1,0,168.55,OAK
"Kelvin Benjamin (CAR, WR)",941,117,7,238,0,0,0,0,0,0,1,0,149.85,CAR
"Doug Baldwin (SEA, WR)",1128,125,7,472,2,3,0,15,1,1,1,0,180.5,SEA
"Donte Moncrief (IND, WR)",307,56,7,78,-1,1,0,0,0,0,0,0,80.10000000000001,IND
"Tyrell Williams (SD, WR)",1059,119,7,433,0,0,0,0,0,0,0,0,165.15,SD
"Jamison Crowder (WAS, WR)",847,99,7,377,-2,2,0,0,0,0,2,0,139.25,WAS
"Allen Robinson (JAC, WR)",883,150,6,210,0,0,0,0,0,0,1,0,140.55,JAC
"T.Y. Hilton (IND, WR)",1448,155,6,342,0,0,0,0,0,0,0,0,203.55,IND
"J.J. Nelson (ARI, WR)",568,74,6,174,83,4,1,0,0,0,1,0,113.6,ARI
"Taylor Gabriel (ATL, WR)",588,51,6,284,51,4,1,0,0,0,0,0,114.89999999999999,ATL
"Larry Fitzgerald (ARI, WR)",1028,151,6,366,1,1,0,0,0,1,2,0,161.9,ARI
"Tyreek Hill (KC, WR)",593,83,6,268,267,24,3,0,0,0,4,0,147.25,KC
"Julio Jones (ATL, WR)",1409,129,6,396,0,0,0,0,0,0,0,0,197.65,ATL
"Steve Smith (BAL, WR)",799,102,5,281,0,0,0,0,0,0,0,0,127.4,BAL
"Amari Cooper (OAK, WR)",1149,131,5,430,0,1,0,0,0,0,2,0,161.4,OAK
"Demaryius Thomas (DEN, WR)",1083,144,5,322,0,0,0,0,0,0,2,0,156.8,DEN
"Kenny Britt (CLE, WR)",1002,111,5,295,0,0,0,0,0,0,2,0,143.2,LA
"Cole Beasley (DAL, WR)",833,98,5,432,7,1,0,0,0,1,0,0,132.75,DAL
"Seth Roberts (OAK, WR)",397,77,5,195,0,0,0,0,0,0,0,0,79.2,OAK
"Adam Thielen (MIN, WR)",967,92,5,299,15,2,0,0,0,0,2,0,141.45,MIN
"Emmanuel Sanders (DEN, WR)",1032,137,5,252,4,1,0,0,0,0,1,0,151.35,DEN
"DeAndre Hopkins (HOU, WR)",954,151,4,279,0,0,0,0,0,0,0,0,138.9,HOU
"Malcolm Mitchell (NE, WR)",401,48,4,167,0,0,0,0,0,0,0,0,72.1,NE
"Willie Snead (NO, WR)",895,104,4,387,0,0,0,50,1,1,2,0,133.5,NO
"Mike Wallace (BAL, WR)",1017,117,4,427,31,5,0,0,0,0,1,0,144.79999999999998,BAL
"Quincy Enunwa (NYJ, WR)",857,105,4,352,12,1,0,0,0,0,0,0,125.4,NYJ
"Ted Ginn (NO, WR)",752,95,4,182,98,14,0,0,0,0,3,0,116.5,CAR
"Golden Tate (DET, WR)",1077,135,4,619,4,10,0,0,0,0,2,0,150.85,DET
"A.J. Green (CIN, WR)",964,100,4,258,0,0,0,0,0,0,0,0,136.9,CIN
"Randall Cobb (GB, WR)",610,84,4,364,33,10,0,0,0,0,1,0,101.3,GB
"Danny Amendola (NE, WR)",245,29,4,82,0,0,0,0,0,0,3,0,48.25,NE
"Chris Hogan (NE, WR)",680,58,4,241,9,3,0,0,0,0,1,0,100.4,NE
"Dontrelle Inman (SD, WR)",810,97,4,214,0,0,0,0,0,0,0,0,119.5,SD
"Devin Funchess (CAR, WR)",371,58,4,103,0,0,0,0,0,0,0,0,66.85,CAR
"Terrelle Pryor (WAS, WR)",1007,141,4,246,21,8,1,41,0,9,1,0,151.04999999999998,CLE
"Travis Benjamin (SD, WR)",677,75,4,246,-3,2,0,0,0,1,5,0,93.15,SD
"Marvin Jones (DET, WR)",930,103,4,221,3,1,0,0,0,0,0,0,131.05,DET
"Cameron Meredith (CHI, WR)",888,97,4,309,6,1,0,2,1,1,3,0,127.9,CHI
"Mohamed Sanu (ATL, WR)",653,81,4,287,5,1,0,0,0,0,1,0,102.55,ATL
"Justin Hardy (ATL, WR)",203,31,4,48,0,0,0,0,0,0,0,0,49.55,ATL
"DeVante Parker (MIA, WR)",744,88,4,236,0,0,0,0,0,0,0,0,112.4,MIA
"DeSean Jackson (TB, WR)",1005,100,4,281,0,0,0,0,0,0,0,0,138.5,WAS
"Jarvis Landry (MIA, WR)",1138,131,4,618,17,5,0,0,0,1,2,0,159.0,MIA
"Justin Hunter (PIT, WR)",189,23,4,30,0,0,0,0,0,0,0,0,45.4,BUF
"Terrance Williams (DAL, WR)",594,61,4,171,0,0,0,0,0,0,1,0,92.4,DAL
"Kendall Wright (CHI, WR)",416,43,3,124,15,1,0,0,0,0,0,0,68.35,TEN
"Tavon Austin (LA, WR)",509,106,3,272,159,28,1,0,0,0,5,0,95.30000000000001,LA
"Torrey Smith (PHI, WR)",267,49,3,61,0,0,0,0,0,0,0,0,49.7,SF
"Marquise Goodwin (SF, WR)",431,68,3,144,0,0,0,0,0,0,0,0,68.35,BUF
"Corey Coleman (CLE, WR)",413,73,3,97,10,2,0,0,0,0,0,0,68.55,CLE
"Jordan Matthews (PHI, WR)",804,116,3,242,0,0,0,0,0,0,1,0,114.65,PHI
"Julian Edelman (NE, WR)",1106,160,3,494,57,12,0,0,0,0,3,0,152.79999999999998,NE
"Pierre Garcon (SF, WR)",1041,114,3,342,0,0,0,0,0,0,0,0,141.85,WAS
"Marqise Lee (JAC, WR)",851,105,3,338,35,6,0,20,1,1,1,0,124.35,JAC
"Brandon Marshall (NYG, WR)",787,129,3,177,0,0,0,0,0,0,0,0,111.7,NYJ
"Allen Hurns (JAC, WR)",477,76,3,211,0,0,0,0,0,0,0,0,74.45,JAC
"Breshad Perriman (BAL, WR)",499,66,3,172,2,1,0,0,0,0,0,0,76.35000000000001,BAL
"Eli Rogers (PIT, WR)",594,66,3,204,6,1,0,0,0,0,1,0,88.0,PIT
"Stefon Diggs (MIN, WR)",903,112,3,319,10,3,0,0,0,0,0,0,130.3,MIN
"Andre Holmes (BUF, WR)",126,25,3,26,0,0,0,0,0,0,0,0,34.1,OAK
"Jeremy Kerley (SF, WR)",667,115,3,219,0,0,0,0,0,0,4,0,92.7,SF
"Brandon Coleman (NO, WR)",281,38,3,74,0,0,0,0,0,0,0,0,52.6,NO
"Brian Quick (WAS, WR)",564,77,3,177,0,0,0,0,0,0,0,0,84.65,LA
"Phillip Dorsett (IND, WR)",528,59,2,150,10,2,0,0,0,0,1,0,72.05,IND
"Eddie Royal (CHI, WR)",369,43,2,202,0,0,0,0,0,0,2,0,53.15,CHI
"Darrius Heyward-Bey (PIT, WR)",114,19,2,18,60,1,1,0,0,0,0,0,36.9,PIT
"Jeremy Maclin (KC, WR)",536,76,2,141,-1,1,0,0,0,1,0,0,76.5,KC
"Bryan Walters (JAC, WR)",231,34,2,98,4,1,0,0,0,0,1,0,39.5,JAC
