Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Kenny Britt (CLE, WR)",589,90,4,138,0,0,0,0,0,0,2,0,78.9,TEN
"Rueben Randle (CHI, WR)",298,32,3,73,0,0,0,0,0,0,2,0,43.8,NYG
"Danny Amendola (NE, WR)",666,101,3,240,8,2,0,0,0,0,3,0,79.39999999999999,STL
"Julian Edelman (NE, WR)",235,32,3,138,45,4,0,0,0,0,2,0,42.0,NE
"Aldrick Robinson (SF, WR)",237,19,3,62,14,1,0,0,0,0,0,0,43.1,WAS
"Doug Baldwin (SEA, WR)",366,50,3,82,0,0,0,0,0,0,0,0,54.6,SEA
"Alshon Jeffery (PHI, WR)",367,48,3,65,0,0,0,0,0,0,0,0,54.7,CHI
"Jarius Wright (MIN, WR)",310,36,2,109,11,2,0,0,0,0,0,0,44.1,MIN
"Travis Benjamin (SD, WR)",298,37,2,69,66,6,0,0,0,0,1,0,46.4,CLE
"Jeremy Kerley (SF, WR)",827,95,2,292,8,5,0,42,0,1,4,0,88.5,NYJ
"Brian Quick (WAS, WR)",156,27,2,32,0,0,0,0,0,0,0,0,27.6,STL
"DeSean Jackson (TB, WR)",700,87,2,225,-7,3,0,0,0,0,1,0,79.3,PHI
"Brandon Tate (BUF, WR)",211,25,1,60,0,1,0,0,0,0,4,0,19.1,CIN
"Dwayne Harris (NYG, WR)",222,31,1,115,0,0,0,0,0,0,0,0,28.2,DAL
"Devin Hester (SEA, WR)",242,40,1,102,6,3,0,0,0,0,1,0,28.8,CHI
"Harry Douglas (TEN, WR)",396,59,1,153,4,2,0,0,0,0,1,0,44.0,ATL
"Marvin Jones (DET, WR)",201,32,1,34,47,3,0,0,0,0,0,0,30.8,CIN
"Keshawn Martin (DET, WR)",85,28,1,37,53,4,0,0,0,0,1,0,17.8,HOU
"Eddie Royal (CHI, WR)",234,44,1,90,22,3,0,0,0,0,1,0,29.599999999999998,SD
"Emmanuel Sanders (DEN, WR)",626,74,1,185,4,1,0,0,0,0,3,0,63.0,PIT
"Josh Bellamy (CHI, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,KC
"LaRon Byrd (CAR, WR)",8,2,0,2,0,0,0,0,0,0,0,0,0.8,ARI
"Deonte Thompson (CHI, WR)",51,6,0,23,0,0,0,0,0,0,1,0,3.0999999999999996,BAL
"Matthew Slater (NE, WR)",0,0,0,0,0,0,0,0,0,0,0,0,0.0,NE
"Eric Weems (TEN, WR)",27,4,0,1,0,0,0,0,0,0,1,0,0.7000000000000002,CHI
"Rishard Matthews (TEN, WR)",151,20,0,30,0,0,0,0,0,0,0,0,15.1,MIA
"Cole Beasley (DAL, WR)",128,24,0,59,0,0,0,0,0,0,0,0,12.8,DAL
"Andre Holmes (BUF, WR)",11,2,0,3,0,0,0,0,0,0,0,0,1.1,DAL
"Jermaine Kearse (SEA, WR)",31,7,0,1,0,0,0,0,0,0,0,0,3.1,SEA
"Arrelious Benn (JAC, WR)",26,6,0,22,16,3,0,0,0,0,1,0,2.2,TB
"Terrelle Pryor (WAS, WR)",22,1,0,21,51,10,1,155,2,30,0,1,25.3,OAK
"Ted Ginn (NO, WR)",1,2,0,5,7,1,0,0,0,0,4,0,-7.2,SF
