Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Demaryius Thomas (DEN, WR)",1430,142,14,707,0,0,0,0,0,0,1,0,225.0,DEN
"Josh Gordon (CLE, WR)",1646,159,9,675,88,5,0,0,0,0,0,0,227.4,CLE
"Pierre Garcon (SF, WR)",1345,182,5,649,19,2,0,0,0,0,1,0,164.4,WAS
"Antonio Brown (PIT, WR)",1438,165,8,559,4,7,0,15,0,1,1,0,190.20000000000002,PIT
"Dez Bryant (DAL, WR)",1249,159,13,550,1,1,0,0,0,0,3,0,197.0,DAL
"Kendall Wright (CHI, WR)",1079,139,2,548,0,0,0,0,0,0,2,0,115.9,TEN
"DeSean Jackson (TB, WR)",1332,126,9,528,2,3,0,0,0,0,1,0,185.39999999999998,PHI
"Harry Douglas (TEN, WR)",1067,132,2,507,0,0,0,0,0,0,3,0,112.7,ATL
"Julian Edelman (NE, WR)",1056,151,6,485,11,2,0,0,0,0,5,0,132.7,NE
"Golden Tate (DET, WR)",898,99,5,471,31,3,0,0,0,0,2,0,118.89999999999999,SEA
"Jordy Nelson (GB, WR)",1314,127,8,420,0,0,0,0,0,0,0,0,179.4,GB
"Alshon Jeffery (PHI, WR)",1421,149,7,411,105,16,0,0,0,0,3,0,188.6,CHI
"Keenan Allen (SD, WR)",1046,104,8,398,0,0,0,0,0,0,2,0,148.6,SD
"T.Y. Hilton (IND, WR)",1086,139,5,394,3,1,0,0,0,0,1,0,136.9,IND
"A.J. Green (CIN, WR)",1426,178,11,390,0,0,0,0,0,0,1,0,206.6,CIN
"Eric Decker (NYJ, WR)",1288,136,11,387,0,0,0,0,0,0,2,0,190.8,DEN
"Torrey Smith (PHI, WR)",1128,137,4,359,0,0,0,0,0,0,1,0,134.8,BAL
"Larry Fitzgerald (ARI, WR)",954,135,10,333,8,2,0,0,0,1,1,0,154.20000000000002,ARI
"Eddie Royal (CHI, WR)",631,67,8,329,21,3,0,0,0,0,1,0,111.19999999999999,SD
"Emmanuel Sanders (DEN, WR)",701,108,6,301,25,1,0,0,0,0,1,0,106.6,PIT
"Mike Wallace (BAL, WR)",930,140,5,283,33,3,0,0,0,0,0,0,126.3,MIA
"Brandon Marshall (NYG, WR)",1295,164,12,279,0,0,0,0,0,0,0,0,201.5,CHI
"Cordarrelle Patterson (OAK, WR)",469,77,4,277,158,12,3,0,0,0,0,0,104.7,MIN
"Danny Amendola (NE, WR)",633,83,2,249,1,1,0,0,0,0,0,0,75.39999999999999,NE
"Mohamed Sanu (ATL, WR)",455,77,2,249,16,4,0,25,0,1,1,0,58.1,CIN
"Julio Jones (ATL, WR)",580,59,2,245,7,1,0,0,0,0,2,0,66.7,ATL
"Justin Blackmon (JAC, WR)",415,48,1,243,-1,1,0,0,0,0,0,0,47.4,JAC
"Marvin Jones (DET, WR)",712,80,10,243,65,8,0,0,0,0,0,0,137.7,CIN
"Tavon Austin (LA, WR)",418,69,4,229,151,9,1,0,0,1,4,0,78.89999999999999,STL
"Doug Baldwin (SEA, WR)",778,73,5,219,6,2,0,0,0,0,0,0,108.39999999999999,SEA
"Ted Ginn (NO, WR)",556,68,5,211,29,4,0,0,0,0,0,0,88.5,CAR
"Terrance Williams (DAL, WR)",736,74,5,204,4,3,0,0,0,0,2,0,100.0,DAL
"Rueben Randle (CHI, WR)",611,78,6,198,0,0,0,0,0,0,3,0,91.1,NYG
"Kenny Stills (MIA, WR)",641,50,5,197,10,3,0,0,0,0,0,0,95.1,NO
"Cole Beasley (DAL, WR)",366,54,2,196,0,0,0,0,0,0,0,0,48.6,DAL
"Aaron Dobson (ARI, WR)",514,71,4,183,0,0,0,0,0,0,1,0,73.4,NE
"DeAndre Hopkins (HOU, WR)",802,91,2,178,0,0,0,0,0,0,1,0,90.2,HOU
"Steve Smith (BAL, WR)",745,110,4,178,0,0,0,0,0,0,0,0,98.5,CAR
"Randall Cobb (GB, WR)",433,47,4,177,78,4,0,0,0,0,0,0,75.1,GB
"Rishard Matthews (TEN, WR)",445,65,2,148,0,0,0,0,0,0,0,0,56.5,MIA
"Jeremy Kerley (SF, WR)",523,72,3,140,11,4,0,0,0,1,0,0,71.39999999999999,NYJ
"Michael Crabtree (OAK, WR)",284,33,1,135,0,0,0,0,0,0,0,0,34.4,SF
"Robert Woods (LA, WR)",587,85,3,131,16,2,0,0,0,0,0,0,78.3,BUF
"Andre Holmes (BUF, WR)",431,52,1,130,0,0,0,0,0,0,0,0,49.1,OAK
"Andre Roberts (ATL, WR)",471,76,2,128,0,0,0,0,0,0,0,0,59.1,ARI
"Justin Hunter (PIT, WR)",354,42,4,126,0,0,0,0,0,0,0,0,59.4,TEN
"Darrius Heyward-Bey (PIT, WR)",309,64,1,124,26,3,0,0,0,0,0,0,39.5,IND
"Jarius Wright (MIN, WR)",434,43,3,118,0,0,0,0,0,0,0,0,61.4,MIN
"Brian Quick (WAS, WR)",302,35,2,105,0,0,0,0,0,0,0,0,42.2,STL
"Keshawn Martin (DET, WR)",253,40,2,89,0,0,0,0,0,0,2,0,33.3,HOU
"Aldrick Robinson (SF, WR)",365,46,2,86,-4,3,0,0,0,0,0,0,48.1,WAS
"Josh Boyce (CLE, WR)",121,19,0,75,0,0,0,0,0,0,0,0,12.1,NE
"Brittan Golden (ARI, WR)",136,10,0,75,0,0,0,0,0,0,0,0,13.6,ARI
"Travis Benjamin (SD, WR)",105,13,0,60,45,1,0,0,0,0,2,0,11.0,CLE
"Myles White (NYJ, WR)",66,12,0,55,0,0,0,0,0,0,0,0,6.6,GB
"Marquise Goodwin (SF, WR)",283,32,3,45,13,3,0,0,0,0,1,0,45.599999999999994,BUF
"Jermaine Kearse (SEA, WR)",346,38,4,37,0,0,0,0,0,0,1,0,56.6,SEA
"Markus Wheaton (CHI, WR)",64,13,0,36,0,0,0,0,0,0,0,0,6.4,PIT
"Dwayne Harris (NYG, WR)",80,14,2,36,6,1,0,0,0,0,2,0,16.6,DAL
"Jaron Brown (ARI, WR)",127,17,1,32,0,0,0,0,0,0,0,0,18.7,ARI
