Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Ezekiel Elliott (DAL, RB)",363,40,1,380,1631,322,15,0,0,0,5,0,301.4,DAL
"DeMarco Murray (TEN, RB)",377,67,3,320,1287,293,9,10,1,2,2,0,264.9,TEN
"David Johnson (ARI, RB)",879,120,4,661,1239,293,16,0,0,0,5,0,361.8,ARI
"Todd Gurley (LA, RB)",327,58,0,348,885,278,6,0,0,0,2,0,174.7,LA
"Lamar Miller (HOU, RB)",188,39,1,174,1073,268,5,0,0,0,2,0,173.6,HOU
"Frank Gore (IND, RB)",277,47,4,286,1026,263,4,0,0,0,2,0,193.3,IND
"Le'Veon Bell (PIT, RB)",616,94,2,665,1268,261,7,0,0,1,4,0,271.9,PIT
"Jay Ajayi (MIA, RB)",151,35,0,132,1272,261,8,0,0,0,4,0,195.8,MIA
"Melvin Gordon (SD, RB)",419,57,2,411,997,254,10,0,0,0,2,0,230.10000000000002,SD
"Jordan Howard (CHI, RB)",298,50,1,284,1313,252,6,0,0,0,2,0,213.60000000000002,CHI
"LeSean McCoy (BUF, RB)",356,58,1,398,1267,234,13,0,0,0,3,0,265.8,BUF
"Devonta Freeman (ATL, RB)",462,65,2,416,1079,227,11,0,0,0,1,0,257.1,ATL
"Jeremy Hill (CIN, RB)",174,27,0,164,839,222,9,0,0,0,0,0,165.8,CIN
"Matt Forte (NYJ, RB)",263,43,1,274,813,218,7,0,0,0,1,0,168.6,NYJ
"Jonathan Stewart (CAR, RB)",60,21,0,74,824,218,9,0,0,0,3,0,140.4,CAR
"Carlos Hyde (SF, RB)",163,33,3,145,988,217,6,0,0,0,5,0,172.6,SF
"Spencer Ware (KC, RB)",447,42,2,388,922,214,3,0,0,0,4,0,175.4,KC
"Mark Ingram (NO, RB)",319,58,4,324,1044,205,6,0,0,0,2,0,215.3,NO
"Isaiah Crowell (CLE, RB)",319,53,0,325,944,197,7,0,0,0,2,0,184.3,CLE
"Latavius Murray (MIN, RB)",264,43,0,275,788,195,12,0,0,0,2,0,189.7,OAK
"Terrance West (BAL, RB)",236,45,1,234,774,193,5,0,0,0,2,0,150.0,BAL
"Devontae Booker (DEN, RB)",265,46,1,253,612,174,4,0,0,0,4,0,125.19999999999999,DEN
"Rob Kelley (WAS, RB)",82,18,1,78,704,168,6,0,0,0,0,0,126.60000000000001,WAS
"Jerick McKinnon (MIN, RB)",255,53,2,271,539,159,2,0,0,1,0,0,124.9,MIN
"Ryan Mathews (PHI, RB)",115,14,1,107,661,155,8,0,0,0,3,0,132.1,PHI
"Christine Michael (GB, RB)",107,29,1,122,583,148,7,0,0,0,2,0,124.0,SEA
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,78.5,TB
"Tim Hightower (SF, RB)",200,26,1,210,548,133,4,0,0,0,0,0,115.8,NO
"Bilal Powell (NYJ, RB)",388,75,2,420,722,131,3,0,0,0,1,0,168.0,NYJ
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,110.7,JAC
"Jacquizz Rodgers (TB, RB)",98,16,0,90,560,129,2,0,0,0,0,0,84.3,TB
"Tevin Coleman (ATL, RB)",421,40,3,359,520,118,8,0,0,0,1,0,173.6,ATL
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,78.5,JAC
"Paul Perkins (NYG, RB)",162,24,0,170,456,112,0,0,0,0,1,0,67.3,NYG
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,99.2,TEN
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,94.5,DEN
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,69.0,SEA
"Mike Gillislee (NE, RB)",50,11,1,44,576,101,8,0,0,0,1,0,119.1,BUF
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,54.0,HOU
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,69.3,WAS
