Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"DeMarco Murray (TEN, RB)",416,64,0,476,1845,393,13,0,0,0,5,0,308.35,DAL
"LeSean McCoy (BUF, RB)",155,39,0,172,1266,313,5,0,0,0,4,0,171.6,PHI
"Le'Veon Bell (PIT, RB)",798,101,3,765,1355,285,8,0,0,0,0,0,301.05,PIT
"Marshawn Lynch (OAK, RB)",367,48,4,390,1310,281,13,0,0,0,3,0,272.95,SEA
"Matt Forte (NYJ, RB)",808,130,4,750,1038,266,6,0,0,0,2,0,266.1,CHI
"Alfred Morris (DAL, RB)",155,26,0,144,1074,265,8,0,0,0,2,0,171.15,WAS
"Frank Gore (IND, RB)",111,19,1,94,1103,255,4,0,0,0,2,0,150.15,SF
"Eddie Lacy (SEA, RB)",427,55,4,432,1139,246,9,0,0,0,3,0,239.10000000000002,GB
"Mark Ingram (NO, RB)",145,36,0,136,964,226,9,0,0,0,3,0,166.15,NO
"Lamar Miller (HOU, RB)",278,52,1,235,1099,216,8,0,0,0,2,0,197.2,MIA
"Andre Williams (SD, RB)",130,37,0,147,720,216,7,0,0,0,1,0,129.5,NYG
"Jeremy Hill (CIN, RB)",209,30,0,217,1077,206,9,0,0,0,5,0,179.1,CIN
"Andre Ellington (ARI, RB)",395,64,2,352,660,201,3,0,0,0,2,0,143.0,ARI
"Chris Ivory (JAC, RB)",123,27,1,122,820,198,6,0,0,0,2,0,136.8,NYJ
"C.J. Anderson (DEN, RB)",324,44,2,291,849,179,8,0,0,0,1,0,183.8,DEN
"Jonathan Stewart (CAR, RB)",181,31,1,209,812,176,3,0,0,0,2,0,125.55000000000001,CAR
"Terrance West (BAL, RB)",64,13,1,56,673,171,4,0,0,0,2,0,102.45,CLE
"Alfred Blue (HOU, RB)",113,18,1,75,528,169,2,0,0,0,0,0,85.85,HOU
"Giovani Bernard (CIN, RB)",293,51,1,315,672,166,5,0,0,0,0,0,141.5,CIN
"Branden Oliver (SD, RB)",271,45,1,329,582,160,3,0,0,0,0,0,118.30000000000001,SD
"Darren McFadden (DAL, RB)",212,56,0,257,534,155,2,0,0,1,1,0,93.6,OAK
"Bishop Sankey (MIN, RB)",133,24,0,148,572,153,2,0,0,0,2,0,83.0,TEN
"Isaiah Crowell (CLE, RB)",87,14,0,63,607,148,8,0,0,0,3,0,113.65,CLE
"Doug Martin (TB, RB)",64,20,0,63,494,135,2,0,0,0,0,0,71.05,TB
"Knile Davis (PIT, RB)",147,24,1,153,463,134,6,0,0,0,4,0,99.0,KC
"Jerick McKinnon (MIN, RB)",135,41,0,173,538,113,0,0,0,0,0,0,74.05,MIN
"Shane Vereen (NYG, RB)",447,78,3,384,395,97,2,0,0,0,0,0,127.45,NE
"Bernard Pierce (DEN, RB)",13,6,0,10,363,93,2,0,0,0,1,0,48.099999999999994,BAL
"Carlos Hyde (SF, RB)",68,16,0,60,333,83,4,0,0,0,1,0,65.1,SF
"Latavius Murray (MIN, RB)",143,23,0,153,424,82,2,0,0,0,1,0,70.95,OAK
"C.J. Spiller (KC, RB)",125,22,1,182,299,77,0,0,0,0,3,0,47.15,BUF
"Ryan Mathews (PHI, RB)",69,10,0,61,328,75,3,0,0,0,1,0,57.949999999999996,SD
"Robert Turbin (IND, RB)",186,20,2,163,306,73,0,0,0,0,1,0,63.2,SEA
"Lorenzo Taliaferro (BAL, RB)",114,10,0,94,292,68,4,0,0,0,1,0,64.6,BAL
"Benny Cunningham (CHI, RB)",352,53,1,309,244,66,3,0,0,0,3,0,88.85,STL
