Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"DeMarco Murray (TEN, RB)",416,64,0,476,1845,393,13,0,0,0,5,0,322.6,DAL
"LeSean McCoy (BUF, RB)",155,39,0,172,1266,313,5,0,0,0,4,0,179.1,PHI
"Le'Veon Bell (PIT, RB)",798,101,3,765,1355,285,8,0,0,0,0,0,320.8,PIT
"Marshawn Lynch (OAK, RB)",367,48,4,390,1310,281,13,0,0,0,3,0,282.2,SEA
"Matt Forte (NYJ, RB)",808,130,4,750,1038,266,6,0,0,0,2,0,291.6,CHI
"Alfred Morris (DAL, RB)",155,26,0,144,1074,265,8,0,0,0,2,0,175.4,WAS
"Frank Gore (IND, RB)",111,19,1,94,1103,255,4,0,0,0,2,0,152.9,SF
"Eddie Lacy (SEA, RB)",427,55,4,432,1139,246,9,0,0,0,3,0,249.60000000000002,GB
"Mark Ingram (NO, RB)",145,36,0,136,964,226,9,0,0,0,3,0,173.4,NO
"Lamar Miller (HOU, RB)",278,52,1,235,1099,216,8,0,0,0,2,0,206.7,MIA
"Andre Williams (SD, RB)",130,37,0,147,720,216,7,0,0,0,1,0,134.0,NYG
"Jeremy Hill (CIN, RB)",209,30,0,217,1077,206,9,0,0,0,5,0,185.6,CIN
"Andre Ellington (ARI, RB)",395,64,2,352,660,201,3,0,0,0,2,0,154.5,ARI
"Chris Ivory (JAC, RB)",123,27,1,122,820,198,6,0,0,0,2,0,141.3,NYJ
"C.J. Anderson (DEN, RB)",324,44,2,291,849,179,8,0,0,0,1,0,192.3,DEN
"Jonathan Stewart (CAR, RB)",181,31,1,209,812,176,3,0,0,0,2,0,131.8,CAR
"Terrance West (BAL, RB)",64,13,1,56,673,171,4,0,0,0,2,0,105.19999999999999,CLE
"Alfred Blue (HOU, RB)",113,18,1,75,528,169,2,0,0,0,0,0,89.6,HOU
"Giovani Bernard (CIN, RB)",293,51,1,315,672,166,5,0,0,0,0,0,150.5,CIN
