Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Marshawn Lynch (OAK, RB)",367,48,4,390,1310,281,13,0,0,0,3,0,300.7,SEA
"DeMarco Murray (TEN, RB)",416,64,0,476,1845,393,13,0,0,0,5,0,351.1,DAL
"Jeremy Hill (CIN, RB)",209,30,0,217,1077,206,9,0,0,0,5,0,198.6,CIN
"Mark Ingram (NO, RB)",145,36,0,136,964,226,9,0,0,0,3,0,187.9,NO
"Eddie Lacy (SEA, RB)",427,55,4,432,1139,246,9,0,0,0,3,0,270.6,GB
"Lamar Miller (HOU, RB)",278,52,1,235,1099,216,8,0,0,0,2,0,225.7,MIA
"Le'Veon Bell (PIT, RB)",798,101,3,765,1355,285,8,0,0,0,0,0,360.3,PIT
"Isaiah Crowell (CLE, RB)",87,14,0,63,607,148,8,0,0,0,3,0,120.4,CLE
"C.J. Anderson (DEN, RB)",324,44,2,291,849,179,8,0,0,0,1,0,209.3,DEN
"Alfred Morris (DAL, RB)",155,26,0,144,1074,265,8,0,0,0,2,0,183.9,WAS
"Andre Williams (SD, RB)",130,37,0,147,720,216,7,0,0,0,1,0,143.0,NYG
"Knile Davis (PIT, RB)",147,24,1,153,463,134,6,0,0,0,4,0,111.0,KC
"Darren Sproles (PHI, RB)",387,62,0,404,329,57,6,0,0,0,4,0,139.6,PHI
"Matt Forte (NYJ, RB)",808,130,4,750,1038,266,6,0,0,0,2,0,342.6,CHI
"Chris Ivory (JAC, RB)",123,27,1,122,820,198,6,0,0,0,2,0,150.3,NYJ
"Giovani Bernard (CIN, RB)",293,51,1,315,672,166,5,0,0,0,0,0,168.5,CIN
"LeSean McCoy (BUF, RB)",155,39,0,172,1266,313,5,0,0,0,4,0,194.1,PHI
"Carlos Hyde (SF, RB)",68,16,0,60,333,83,4,0,0,0,1,0,74.1,SF
"Frank Gore (IND, RB)",111,19,1,94,1103,255,4,0,0,0,2,0,158.4,SF
"Lorenzo Taliaferro (BAL, RB)",114,10,0,94,292,68,4,0,0,0,1,0,70.6,BAL
"Terrance West (BAL, RB)",64,13,1,56,673,171,4,0,0,0,2,0,110.69999999999999,CLE
