Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Ezekiel Elliott (DAL, RB)",363,40,1,380,1631,322,15,0,0,0,5,0,293.4,DAL
"Jordan Howard (CHI, RB)",298,50,1,284,1313,252,6,0,0,0,2,0,206.35000000000002,CHI
"DeMarco Murray (TEN, RB)",377,67,3,320,1287,293,9,10,1,2,2,0,251.64999999999998,TEN
"Jay Ajayi (MIA, RB)",151,35,0,132,1272,261,8,0,0,0,4,0,189.05,MIA
"Le'Veon Bell (PIT, RB)",616,94,2,665,1268,261,7,0,0,1,4,0,253.14999999999998,PIT
"LeSean McCoy (BUF, RB)",356,58,1,398,1267,234,13,0,0,0,3,0,253.05,BUF
"David Johnson (ARI, RB)",879,120,4,661,1239,293,16,0,0,0,5,0,341.8,ARI
"Devonta Freeman (ATL, RB)",462,65,2,416,1079,227,11,0,0,0,1,0,243.60000000000002,ATL
"Lamar Miller (HOU, RB)",188,39,1,174,1073,268,5,0,0,0,2,0,165.85,HOU
"Mark Ingram (NO, RB)",319,58,4,324,1044,205,6,0,0,0,2,0,203.8,NO
"Frank Gore (IND, RB)",277,47,4,286,1026,263,4,0,0,0,2,0,183.8,IND
"Melvin Gordon (SD, RB)",419,57,2,411,997,254,10,0,0,0,2,0,219.85000000000002,SD
"Carlos Hyde (SF, RB)",163,33,3,145,988,217,6,0,0,0,5,0,165.85,SF
"Isaiah Crowell (CLE, RB)",319,53,0,325,944,197,7,0,0,0,2,0,174.3,CLE
"Spencer Ware (KC, RB)",447,42,2,388,922,214,3,0,0,0,4,0,167.15,KC
"Todd Gurley (LA, RB)",327,58,0,348,885,278,6,0,0,0,2,0,163.95,LA
"Jeremy Hill (CIN, RB)",174,27,0,164,839,222,9,0,0,0,0,0,160.55,CIN
"Jonathan Stewart (CAR, RB)",60,21,0,74,824,218,9,0,0,0,3,0,138.4,CAR
"Matt Forte (NYJ, RB)",263,43,1,274,813,218,7,0,0,0,1,0,161.1,NYJ
"Latavius Murray (MIN, RB)",264,43,0,275,788,195,12,0,0,0,2,0,181.45,OAK
