Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Ezekiel Elliott (DAL, RB)",363,40,1,380,1631,322,15,0,0,0,5,0,293.4,DAL
"DeMarco Murray (TEN, RB)",377,67,3,320,1287,293,9,10,1,2,2,0,251.64999999999998,TEN
"David Johnson (ARI, RB)",879,120,4,661,1239,293,16,0,0,0,5,0,341.8,ARI
"Todd Gurley (LA, RB)",327,58,0,348,885,278,6,0,0,0,2,0,163.95,LA
"Lamar Miller (HOU, RB)",188,39,1,174,1073,268,5,0,0,0,2,0,165.85,HOU
"Frank Gore (IND, RB)",277,47,4,286,1026,263,4,0,0,0,2,0,183.8,IND
"Le'Veon Bell (PIT, RB)",616,94,2,665,1268,261,7,0,0,1,4,0,253.14999999999998,PIT
"Jay Ajayi (MIA, RB)",151,35,0,132,1272,261,8,0,0,0,4,0,189.05,MIA
"Melvin Gordon (SD, RB)",419,57,2,411,997,254,10,0,0,0,2,0,219.85000000000002,SD
"Jordan Howard (CHI, RB)",298,50,1,284,1313,252,6,0,0,0,2,0,206.35000000000002,CHI
"LeSean McCoy (BUF, RB)",356,58,1,398,1267,234,13,0,0,0,3,0,253.05,BUF
"Devonta Freeman (ATL, RB)",462,65,2,416,1079,227,11,0,0,0,1,0,243.60000000000002,ATL
"Jeremy Hill (CIN, RB)",174,27,0,164,839,222,9,0,0,0,0,0,160.55,CIN
"Matt Forte (NYJ, RB)",263,43,1,274,813,218,7,0,0,0,1,0,161.1,NYJ
"Jonathan Stewart (CAR, RB)",60,21,0,74,824,218,9,0,0,0,3,0,138.4,CAR
"Carlos Hyde (SF, RB)",163,33,3,145,988,217,6,0,0,0,5,0,165.85,SF
"Spencer Ware (KC, RB)",447,42,2,388,922,214,3,0,0,0,4,0,167.15,KC
"Mark Ingram (NO, RB)",319,58,4,324,1044,205,6,0,0,0,2,0,203.8,NO
"Isaiah Crowell (CLE, RB)",319,53,0,325,944,197,7,0,0,0,2,0,174.3,CLE
"Latavius Murray (MIN, RB)",264,43,0,275,788,195,12,0,0,0,2,0,181.45,OAK
"Terrance West (BAL, RB)",236,45,1,234,774,193,5,0,0,0,2,0,141.5,BAL
"Devontae Booker (DEN, RB)",265,46,1,253,612,174,4,0,0,0,4,0,117.45,DEN
"Rob Kelley (WAS, RB)",82,18,1,78,704,168,6,0,0,0,0,0,123.60000000000001,WAS
"Jerick McKinnon (MIN, RB)",255,53,2,271,539,159,2,0,0,1,0,0,114.15,MIN
"Ryan Mathews (PHI, RB)",115,14,1,107,661,155,8,0,0,0,3,0,128.85,PHI
"Christine Michael (GB, RB)",107,29,1,122,583,148,7,0,0,0,2,0,118.5,SEA
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,75.0,TB
"Tim Hightower (SF, RB)",200,26,1,210,548,133,4,0,0,0,0,0,110.3,NO
"Bilal Powell (NYJ, RB)",388,75,2,420,722,131,3,0,0,0,1,0,153.5,NYJ
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,98.2,JAC
"Jacquizz Rodgers (TB, RB)",98,16,0,90,560,129,2,0,0,0,0,0,81.05,TB
"Tevin Coleman (ATL, RB)",421,40,3,359,520,118,8,0,0,0,1,0,165.85,ATL
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,73.5,JAC
"Paul Perkins (NYG, RB)",162,24,0,170,456,112,0,0,0,0,1,0,63.55,NYG
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,95.95,TEN
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,90.5,DEN
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,65.75,SEA
"Mike Gillislee (NE, RB)",50,11,1,44,576,101,8,0,0,0,1,0,116.85,BUF
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,51.0,HOU
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,67.3,WAS
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,121.5,PHI
"Theo Riddick (DET, RB)",371,67,5,385,357,92,1,0,0,0,0,0,122.05,DET
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,93.05000000000001,CIN
"Dwayne Washington (DET, RB)",62,15,0,71,265,90,1,0,0,0,0,0,41.2,DET
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,73.1,KC
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,77.9,BAL
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,72.45,OAK
"Jalen Richard (OAK, RB)",194,39,2,135,492,84,1,0,0,0,0,0,93.85,OAK
"Wendell Smallwood (PHI, RB)",55,13,0,50,312,77,1,0,0,0,1,0,42.2,PHI
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,105.5,GB
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,87.15,SF
"Duke Johnson (CLE, RB)",514,74,0,426,366,74,1,0,0,1,2,0,103.25,CLE
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,63.150000000000006,CIN
"Eddie Lacy (SEA, RB)",28,7,0,40,360,71,0,0,0,0,0,0,39.8,GB
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,38.150000000000006,DAL
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,108.75,WAS
"Dion Lewis (NE, RB)",94,24,0,83,283,64,0,0,0,0,1,0,39.95,NE
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,58.95,CHI
"Kenneth Farrow (SD, RB)",70,16,0,81,192,60,0,0,0,0,2,0,25.45,SD
"Fozzy Whittaker (CAR, RB)",226,33,0,238,265,57,0,0,0,0,1,0,53.35,CAR
"Peyton Barber (TB, RB)",28,6,0,14,223,55,1,0,0,0,0,0,32.35,TB
"Charles Sims (TB, RB)",190,32,1,175,149,51,1,0,0,0,1,0,49.9,TB
"Robert Turbin (IND, RB)",179,35,1,218,164,47,7,0,0,0,0,0,88.8,IND
"James White (NE, RB)",551,86,5,512,166,39,0,0,0,0,0,0,116.69999999999999,NE
"DuJuan Harris (SF, RB)",115,9,1,122,138,38,0,0,0,0,2,0,29.299999999999997,SF
"Cameron Artis-Payne (CAR, RB)",11,1,0,15,144,36,2,0,0,0,0,0,27.75,CAR
"Damien Williams (MIA, RB)",249,31,3,200,115,35,3,0,0,0,1,0,76.15,MIA
"Andre Ellington (ARI, RB)",85,19,0,72,96,34,0,0,0,0,0,0,21.1,ARI
"Kenyan Drake (MIA, RB)",46,10,0,59,179,33,2,0,0,0,0,0,36.75,MIA
"Shane Vereen (NYG, RB)",94,19,0,88,158,33,1,0,0,0,2,0,29.950000000000003,NYG
"Corey Grant (JAC, RB)",35,7,1,32,164,32,1,0,0,0,0,0,32.9,JAC
"Ka'Deem Carey (CHI, RB)",55,7,0,60,126,32,0,0,0,0,0,0,19.35,CHI
"Alex Collins (SEA, RB)",84,11,0,81,125,31,1,0,0,0,2,0,25.65,SEA
"Terron Ward (ATL, RB)",11,2,0,9,151,31,0,0,0,0,0,0,16.45,ATL
"C.J. Prosise (SEA, RB)",208,19,0,111,172,30,1,0,0,0,0,0,48.25,SEA
"Orleans Darkwa (NYG, RB)",12,4,0,17,111,30,2,0,0,0,0,0,24.799999999999997,NYG
"Kapri Bibbs (DEN, RB)",75,4,1,80,129,29,0,0,0,0,0,0,26.9,DEN
"Jonathan Williams (BUF, RB)",0,2,0,2,94,27,1,0,0,1,2,0,11.65,BUF
"Kenjon Barner (SD, RB)",42,11,0,47,129,27,2,0,0,0,0,0,30.35,PHI
