Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"David Johnson (ARI, RB)",879,120,4,661,1239,293,16,0,0,0,5,0,341.8,ARI
"Ezekiel Elliott (DAL, RB)",363,40,1,380,1631,322,15,0,0,0,5,0,293.4,DAL
"LeSean McCoy (BUF, RB)",356,58,1,398,1267,234,13,0,0,0,3,0,253.05,BUF
"Latavius Murray (MIN, RB)",264,43,0,275,788,195,12,0,0,0,2,0,181.45,OAK
"Devonta Freeman (ATL, RB)",462,65,2,416,1079,227,11,0,0,0,1,0,243.60000000000002,ATL
"Melvin Gordon (SD, RB)",419,57,2,411,997,254,10,0,0,0,2,0,219.85000000000002,SD
"Jonathan Stewart (CAR, RB)",60,21,0,74,824,218,9,0,0,0,3,0,138.4,CAR
"Jeremy Hill (CIN, RB)",174,27,0,164,839,222,9,0,0,0,0,0,160.55,CIN
"DeMarco Murray (TEN, RB)",377,67,3,320,1287,293,9,10,1,2,2,0,251.64999999999998,TEN
"Mike Gillislee (NE, RB)",50,11,1,44,576,101,8,0,0,0,1,0,116.85,BUF
"Jay Ajayi (MIA, RB)",151,35,0,132,1272,261,8,0,0,0,4,0,189.05,MIA
"Tevin Coleman (ATL, RB)",421,40,3,359,520,118,8,0,0,0,1,0,165.85,ATL
"Ryan Mathews (PHI, RB)",115,14,1,107,661,155,8,0,0,0,3,0,128.85,PHI
"Matt Forte (NYJ, RB)",263,43,1,274,813,218,7,0,0,0,1,0,161.1,NYJ
"Isaiah Crowell (CLE, RB)",319,53,0,325,944,197,7,0,0,0,2,0,174.3,CLE
"Le'Veon Bell (PIT, RB)",616,94,2,665,1268,261,7,0,0,1,4,0,253.14999999999998,PIT
"Christine Michael (GB, RB)",107,29,1,122,583,148,7,0,0,0,2,0,118.5,SEA
"Robert Turbin (IND, RB)",179,35,1,218,164,47,7,0,0,0,0,0,88.8,IND
"Carlos Hyde (SF, RB)",163,33,3,145,988,217,6,0,0,0,5,0,165.85,SF
"Mark Ingram (NO, RB)",319,58,4,324,1044,205,6,0,0,0,2,0,203.8,NO
"Jordan Howard (CHI, RB)",298,50,1,284,1313,252,6,0,0,0,2,0,206.35000000000002,CHI
"Todd Gurley (LA, RB)",327,58,0,348,885,278,6,0,0,0,2,0,163.95,LA
"Rob Kelley (WAS, RB)",82,18,1,78,704,168,6,0,0,0,0,0,123.60000000000001,WAS
"Lamar Miller (HOU, RB)",188,39,1,174,1073,268,5,0,0,0,2,0,165.85,HOU
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,95.95,TEN
"Terrance West (BAL, RB)",236,45,1,234,774,193,5,0,0,0,2,0,141.5,BAL
"Tim Hightower (SF, RB)",200,26,1,210,548,133,4,0,0,0,0,0,110.3,NO
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,87.15,SF
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,58.95,CHI
"Devontae Booker (DEN, RB)",265,46,1,253,612,174,4,0,0,0,4,0,117.45,DEN
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,90.5,DEN
"Frank Gore (IND, RB)",277,47,4,286,1026,263,4,0,0,0,2,0,183.8,IND
"Damien Williams (MIA, RB)",249,31,3,200,115,35,3,0,0,0,1,0,76.15,MIA
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,67.3,WAS
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,105.5,GB
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,73.5,JAC
"Spencer Ware (KC, RB)",447,42,2,388,922,214,3,0,0,0,4,0,167.15,KC
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,108.75,WAS
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,65.75,SEA
"Bilal Powell (NYJ, RB)",388,75,2,420,722,131,3,0,0,0,1,0,153.5,NYJ
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,75.0,TB
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,121.5,PHI
"Orleans Darkwa (NYG, RB)",12,4,0,17,111,30,2,0,0,0,0,0,24.799999999999997,NYG
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,38.150000000000006,DAL
"Kenyan Drake (MIA, RB)",46,10,0,59,179,33,2,0,0,0,0,0,36.75,MIA
"Cameron Artis-Payne (CAR, RB)",11,1,0,15,144,36,2,0,0,0,0,0,27.75,CAR
"Kenjon Barner (SD, RB)",42,11,0,47,129,27,2,0,0,0,0,0,30.35,PHI
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,93.05000000000001,CIN
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,72.45,OAK
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,63.150000000000006,CIN
"Jacquizz Rodgers (TB, RB)",98,16,0,90,560,129,2,0,0,0,0,0,81.05,TB
"Kerwynn Williams (ARI, RB)",6,2,0,7,157,18,2,0,0,0,0,0,28.55,ARI
"Jerick McKinnon (MIN, RB)",255,53,2,271,539,159,2,0,0,1,0,0,114.15,MIN
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,77.9,BAL
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,98.2,JAC
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,51.0,HOU
"Mike Davis (SF, RB)",25,5,0,15,50,19,1,0,0,0,1,0,12.25,SF
"Shane Vereen (NYG, RB)",94,19,0,88,158,33,1,0,0,0,2,0,29.950000000000003,NYG
"Juwan Thompson (DEN, RB)",0,1,0,0,26,8,1,0,0,0,0,0,8.6,DEN
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,73.1,KC
