Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"David Johnson (ARI, RB)",879,120,4,661,1239,293,16,0,0,0,5,0,321.8,ARI
"Ezekiel Elliott (DAL, RB)",363,40,1,380,1631,322,15,0,0,0,5,0,285.4,DAL
"LeSean McCoy (BUF, RB)",356,58,1,398,1267,234,13,0,0,0,3,0,240.3,BUF
"Latavius Murray (MIN, RB)",264,43,0,275,788,195,12,0,0,0,2,0,173.2,OAK
"Devonta Freeman (ATL, RB)",462,65,2,416,1079,227,11,0,0,0,1,0,230.10000000000002,ATL
"Melvin Gordon (SD, RB)",419,57,2,411,997,254,10,0,0,0,2,0,209.6,SD
"Jeremy Hill (CIN, RB)",174,27,0,164,839,222,9,0,0,0,0,0,155.3,CIN
"Jonathan Stewart (CAR, RB)",60,21,0,74,824,218,9,0,0,0,3,0,136.4,CAR
"DeMarco Murray (TEN, RB)",377,67,3,320,1287,293,9,10,1,2,2,0,238.39999999999998,TEN
"Mike Gillislee (NE, RB)",50,11,1,44,576,101,8,0,0,0,1,0,114.6,BUF
"Jay Ajayi (MIA, RB)",151,35,0,132,1272,261,8,0,0,0,4,0,182.3,MIA
"Tevin Coleman (ATL, RB)",421,40,3,359,520,118,8,0,0,0,1,0,158.1,ATL
"Ryan Mathews (PHI, RB)",115,14,1,107,661,155,8,0,0,0,3,0,125.6,PHI
"Le'Veon Bell (PIT, RB)",616,94,2,665,1268,261,7,0,0,1,4,0,234.39999999999998,PIT
"Robert Turbin (IND, RB)",179,35,1,218,164,47,7,0,0,0,0,0,82.3,IND
"Isaiah Crowell (CLE, RB)",319,53,0,325,944,197,7,0,0,0,2,0,164.3,CLE
"Christine Michael (GB, RB)",107,29,1,122,583,148,7,0,0,0,2,0,113.0,SEA
"Matt Forte (NYJ, RB)",263,43,1,274,813,218,7,0,0,0,1,0,153.6,NYJ
"Carlos Hyde (SF, RB)",163,33,3,145,988,217,6,0,0,0,5,0,159.1,SF
"Mark Ingram (NO, RB)",319,58,4,324,1044,205,6,0,0,0,2,0,192.3,NO
"Jordan Howard (CHI, RB)",298,50,1,284,1313,252,6,0,0,0,2,0,199.10000000000002,CHI
"Rob Kelley (WAS, RB)",82,18,1,78,704,168,6,0,0,0,0,0,120.60000000000001,WAS
"Todd Gurley (LA, RB)",327,58,0,348,885,278,6,0,0,0,2,0,153.2,LA
"Terrance West (BAL, RB)",236,45,1,234,774,193,5,0,0,0,2,0,133.0,BAL
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,92.7,TEN
"Lamar Miller (HOU, RB)",188,39,1,174,1073,268,5,0,0,0,2,0,158.1,HOU
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,79.9,SF
"Frank Gore (IND, RB)",277,47,4,286,1026,263,4,0,0,0,2,0,174.3,IND
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,54.2,CHI
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,86.5,DEN
"Tim Hightower (SF, RB)",200,26,1,210,548,133,4,0,0,0,0,0,104.8,NO
"Devontae Booker (DEN, RB)",265,46,1,253,612,174,4,0,0,0,4,0,109.7,DEN
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,96.5,WAS
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,71.5,TB
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,62.5,SEA
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,65.3,WAS
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,94.5,GB
"Bilal Powell (NYJ, RB)",388,75,2,420,722,131,3,0,0,0,1,0,139.0,NYJ
"Spencer Ware (KC, RB)",447,42,2,388,922,214,3,0,0,0,4,0,158.9,KC
"Damien Williams (MIA, RB)",249,31,3,200,115,35,3,0,0,0,1,0,70.4,MIA
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,68.5,JAC
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,83.30000000000001,CIN
"Kenyan Drake (MIA, RB)",46,10,0,59,179,33,2,0,0,0,0,0,34.5,MIA
"Jacquizz Rodgers (TB, RB)",98,16,0,90,560,129,2,0,0,0,0,0,77.8,TB
"Orleans Darkwa (NYG, RB)",12,4,0,17,111,30,2,0,0,0,0,0,24.299999999999997,NYG
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,70.4,BAL
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,108.5,PHI
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,58.9,CIN
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,37.400000000000006,DAL
"Kerwynn Williams (ARI, RB)",6,2,0,7,157,18,2,0,0,0,0,0,28.3,ARI
"Jerick McKinnon (MIN, RB)",255,53,2,271,539,159,2,0,0,1,0,0,103.4,MIN
"Cameron Artis-Payne (CAR, RB)",11,1,0,15,144,36,2,0,0,0,0,0,27.5,CAR
"Kenjon Barner (SD, RB)",42,11,0,47,129,27,2,0,0,0,0,0,29.1,PHI
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,68.2,OAK
"Terrell Watson (PHI, RB)",5,1,0,0,28,9,1,0,0,0,0,0,9.3,PHI
"Shane Vereen (NYG, RB)",94,19,0,88,158,33,1,0,0,0,2,0,27.200000000000003,NYG
"Charles Sims (TB, RB)",190,32,1,175,149,51,1,0,0,0,1,0,43.9,TB
"Theo Riddick (DET, RB)",371,67,5,385,357,92,1,0,0,0,0,0,108.8,DET
"Lance Dunbar (LA, RB)",122,24,0,83,31,9,1,0,0,0,1,0,19.299999999999997,DAL
"Corey Grant (JAC, RB)",35,7,1,32,164,32,1,0,0,0,0,0,31.9,JAC
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,48.0,HOU
"Mike Davis (SF, RB)",25,5,0,15,50,19,1,0,0,0,1,0,11.5,SF
"George Atkinson (CLE, RB)",0,0,0,0,34,7,1,0,0,0,1,0,7.4,CLE
"C.J. Prosise (SEA, RB)",208,19,0,111,172,30,1,0,0,0,0,0,44.0,SEA
"Jonathan Williams (BUF, RB)",0,2,0,2,94,27,1,0,0,1,2,0,11.4,BUF
"Jalen Richard (OAK, RB)",194,39,2,135,492,84,1,0,0,0,0,0,86.6,OAK
"Wendell Smallwood (PHI, RB)",55,13,0,50,312,77,1,0,0,0,1,0,40.7,PHI
"Mack Brown (WAS, RB)",-2,1,0,1,82,8,1,0,0,0,0,0,14.0,WAS
"Peyton Barber (TB, RB)",28,6,0,14,223,55,1,0,0,0,0,0,31.1,TB
"Akeem Hunt (HOU, RB)",29,4,0,37,111,21,1,0,0,0,2,0,16.0,HOU
"Dwayne Washington (DET, RB)",62,15,0,71,265,90,1,0,0,0,0,0,38.7,DET
"Alex Collins (SEA, RB)",84,11,0,81,125,31,1,0,0,0,2,0,22.9,SEA
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,66.1,KC
"Juwan Thompson (DEN, RB)",0,1,0,0,26,8,1,0,0,0,0,0,8.6,DEN
"Duke Johnson (CLE, RB)",514,74,0,426,366,74,1,0,0,1,2,0,90.0,CLE
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,85.7,JAC
"Troymaine Pope (SEA, RB)",5,2,0,2,44,12,0,0,0,0,0,0,4.9,SEA
