Player,Rec Yds,Rec Tar,Rec Tds,Rec YAC,Rush Yds,Rush Att,Rush Tds,Pass Yds,Pass Tds,Pass Att,Fumbles,Interceptions,Total Fantasy Pts,Team
"Ezekiel Elliott (DAL, RB)",363,40,1,380,1631,322,15,0,0,0,5,0,317.4,DAL
"Jordan Howard (CHI, RB)",298,50,1,284,1313,252,6,0,0,0,2,0,228.10000000000002,CHI
"DeMarco Murray (TEN, RB)",377,67,3,320,1287,293,9,10,1,2,2,0,291.4,TEN
"Jay Ajayi (MIA, RB)",151,35,0,132,1272,261,8,0,0,0,4,0,209.3,MIA
"Le'Veon Bell (PIT, RB)",616,94,2,665,1268,261,7,0,0,1,4,0,309.4,PIT
"LeSean McCoy (BUF, RB)",356,58,1,398,1267,234,13,0,0,0,3,0,291.3,BUF
"David Johnson (ARI, RB)",879,120,4,661,1239,293,16,0,0,0,5,0,401.8,ARI
"Devonta Freeman (ATL, RB)",462,65,2,416,1079,227,11,0,0,0,1,0,284.1,ATL
"Lamar Miller (HOU, RB)",188,39,1,174,1073,268,5,0,0,0,2,0,189.1,HOU
"Mark Ingram (NO, RB)",319,58,4,324,1044,205,6,0,0,0,2,0,238.3,NO
"Frank Gore (IND, RB)",277,47,4,286,1026,263,4,0,0,0,2,0,212.3,IND
"Melvin Gordon (SD, RB)",419,57,2,411,997,254,10,0,0,0,2,0,250.60000000000002,SD
"Carlos Hyde (SF, RB)",163,33,3,145,988,217,6,0,0,0,5,0,186.1,SF
"Isaiah Crowell (CLE, RB)",319,53,0,325,944,197,7,0,0,0,2,0,204.3,CLE
"Spencer Ware (KC, RB)",447,42,2,388,922,214,3,0,0,0,4,0,191.9,KC
"Todd Gurley (LA, RB)",327,58,0,348,885,278,6,0,0,0,2,0,196.2,LA
"Jeremy Hill (CIN, RB)",174,27,0,164,839,222,9,0,0,0,0,0,176.3,CIN
"Jonathan Stewart (CAR, RB)",60,21,0,74,824,218,9,0,0,0,3,0,144.4,CAR
"Matt Forte (NYJ, RB)",263,43,1,274,813,218,7,0,0,0,1,0,183.6,NYJ
"Latavius Murray (MIN, RB)",264,43,0,275,788,195,12,0,0,0,2,0,206.2,OAK
"Terrance West (BAL, RB)",236,45,1,234,774,193,5,0,0,0,2,0,167.0,BAL
"Bilal Powell (NYJ, RB)",388,75,2,420,722,131,3,0,0,0,1,0,197.0,NYJ
"Rob Kelley (WAS, RB)",82,18,1,78,704,168,6,0,0,0,0,0,132.60000000000002,WAS
"Ryan Mathews (PHI, RB)",115,14,1,107,661,155,8,0,0,0,3,0,138.6,PHI
"Devontae Booker (DEN, RB)",265,46,1,253,612,174,4,0,0,0,4,0,140.7,DEN
"Christine Michael (GB, RB)",107,29,1,122,583,148,7,0,0,0,2,0,135.0,GB
"Mike Gillislee (NE, RB)",50,11,1,44,576,101,8,0,0,0,1,0,123.6,BUF
"Jacquizz Rodgers (TB, RB)",98,16,0,90,560,129,2,0,0,0,0,0,90.8,TB
"Tim Hightower (SF, RB)",200,26,1,210,548,133,4,0,0,0,0,0,126.8,NO
"Jerick McKinnon (MIN, RB)",255,53,2,271,539,159,2,0,0,1,0,0,146.4,MIN
"Tevin Coleman (ATL, RB)",421,40,3,359,520,118,8,0,0,0,1,0,189.1,ATL
"Jalen Richard (OAK, RB)",194,39,2,135,492,84,1,0,0,0,0,0,115.6,OAK
"Derrick Henry (TEN, RB)",137,15,0,124,490,110,5,0,0,0,0,0,105.7,TEN
"DeAndre Washington (OAK, RB)",115,23,0,115,467,86,2,0,0,0,1,0,85.2,OAK
"T.J. Yeldon (JAC, RB)",312,68,1,346,465,130,1,0,0,0,2,0,135.7,JAC
"Matt Jones (WAS, RB)",73,8,0,57,460,99,3,0,0,0,3,0,73.3,WAS
"Ty Montgomery (GB, RB)",348,56,0,323,457,77,3,0,0,0,2,0,138.5,GB
"Paul Perkins (NYG, RB)",162,24,0,170,456,112,0,0,0,0,1,0,74.8,NYG
"Chris Ivory (JAC, RB)",186,28,0,189,439,117,3,0,0,0,6,0,88.5,JAC
"Darren Sproles (PHI, RB)",427,71,2,407,438,94,2,0,0,0,1,0,160.5,PHI
"C.J. Anderson (DEN, RB)",128,24,1,104,437,110,4,0,0,0,0,0,102.5,DEN
"Doug Martin (TB, RB)",134,16,0,107,421,144,3,0,0,0,1,0,85.5,TB
"Alfred Blue (HOU, RB)",40,16,0,28,420,100,1,0,0,0,2,0,60.0,HOU
"Kenneth Dixon (BAL, RB)",162,41,1,186,382,88,2,0,0,0,1,0,100.4,BAL
"Duke Johnson (CLE, RB)",514,74,0,426,366,74,1,0,0,1,2,0,143.0,CLE
"Eddie Lacy (SEA, RB)",28,7,0,40,360,71,0,0,0,0,0,0,42.8,GB
"Theo Riddick (DET, RB)",371,67,5,385,357,92,1,0,0,0,0,0,161.8,DET
"Chris Thompson (WAS, RB)",349,62,2,252,356,68,3,0,0,0,2,0,145.5,WAS
"Thomas Rawls (SEA, RB)",96,17,0,82,349,109,3,0,0,0,0,0,75.5,SEA
"Rex Burkhead (NE, RB)",145,20,0,142,344,74,2,0,0,0,1,0,75.9,CIN
"Giovani Bernard (CIN, RB)",336,51,1,250,337,91,2,0,0,0,1,0,122.3,CIN
"Wendell Smallwood (PHI, RB)",55,13,0,50,312,77,1,0,0,0,1,0,46.7,PHI
"Charcandrick West (KC, RB)",188,34,2,186,293,88,1,0,0,0,0,0,94.1,KC
"Dion Lewis (NE, RB)",94,24,0,83,283,64,0,0,0,0,1,0,52.7,NE
"Fozzy Whittaker (CAR, RB)",226,33,0,238,265,57,0,0,0,0,1,0,72.1,CAR
"Dwayne Washington (DET, RB)",62,15,0,71,265,90,1,0,0,0,0,0,48.7,DET
"Alfred Morris (DAL, RB)",11,6,0,11,243,69,2,0,0,0,0,0,40.4,DAL
"Peyton Barber (TB, RB)",28,6,0,14,223,55,1,0,0,0,0,0,36.1,TB
"Jeremy Langford (CHI, RB)",142,27,0,130,200,62,4,0,0,0,2,0,73.2,CHI
"Shaun Draughn (NYG, RB)",263,39,2,186,196,74,4,0,0,0,1,0,108.9,SF
"Kenneth Farrow (SD, RB)",70,16,0,81,192,60,0,0,0,0,2,0,35.2,SD
"Kenyan Drake (MIA, RB)",46,10,0,59,179,33,2,0,0,0,0,0,43.5,MIA
"C.J. Prosise (SEA, RB)",208,19,0,111,172,30,1,0,0,0,0,0,61.0,SEA
"James White (NE, RB)",551,86,5,512,166,39,0,0,0,0,0,0,161.7,NE
"Corey Grant (JAC, RB)",35,7,1,32,164,32,1,0,0,0,0,0,35.9,JAC
"Robert Turbin (IND, RB)",179,35,1,218,164,47,7,0,0,0,0,0,108.3,IND
"Shane Vereen (NYG, RB)",94,19,0,88,158,33,1,0,0,0,2,0,38.2,NYG
"Kerwynn Williams (ARI, RB)",6,2,0,7,157,18,2,0,0,0,0,0,29.3,ARI
"Terron Ward (ATL, RB)",11,2,0,9,151,31,0,0,0,0,0,0,17.2,ATL
"Charles Sims (TB, RB)",190,32,1,175,149,51,1,0,0,0,1,0,67.9,TB
"Cameron Artis-Payne (CAR, RB)",11,1,0,15,144,36,2,0,0,0,0,0,28.5,CAR
"DuJuan Harris (SF, RB)",115,9,1,122,138,38,0,0,0,0,2,0,35.3,SF
"Kapri Bibbs (DEN, RB)",75,4,1,80,129,29,0,0,0,0,0,0,28.4,DEN
"Kenjon Barner (SD, RB)",42,11,0,47,129,27,2,0,0,0,0,0,34.1,PHI
"Ka'Deem Carey (CHI, RB)",55,7,0,60,126,32,0,0,0,0,0,0,23.1,CHI
"Alex Collins (SEA, RB)",84,11,0,81,125,31,1,0,0,0,2,0,33.9,SEA
"Danny Woodhead (BAL, RB)",35,8,1,31,116,19,0,0,0,0,0,0,27.1,SD
"Damien Williams (MIA, RB)",249,31,3,200,115,35,3,0,0,0,1,0,93.4,MIA
"Akeem Hunt (HOU, RB)",29,4,0,37,111,21,1,0,0,0,2,0,19.0,HOU
"Orleans Darkwa (NYG, RB)",12,4,0,17,111,30,2,0,0,0,0,0,26.3,NYG
"Benny Cunningham (CHI, RB)",91,21,0,80,101,21,0,0,0,0,1,0,33.2,LA
"Ameer Abdullah (DET, RB)",57,5,1,54,101,18,0,0,0,0,0,0,26.799999999999997,DET
"Andre Ellington (ARI, RB)",85,19,0,72,96,34,0,0,0,0,0,0,30.1,ARI
"Jonathan Williams (BUF, RB)",0,2,0,2,94,27,1,0,0,1,2,0,12.399999999999999,BUF
"Andre Williams (SD, RB)",0,2,0,0,87,18,0,0,0,0,0,0,8.7,SD
"Darren McFadden (DAL, RB)",17,5,0,25,87,24,0,0,0,0,0,0,13.399999999999999,DAL
"Mack Brown (WAS, RB)",-2,1,0,1,82,8,1,0,0,0,0,0,15.0,WAS
"Fitzgerald Toussaint (PIT, RB)",33,3,0,39,58,14,0,0,0,0,0,0,12.1,PIT
"Mike Davis (SF, RB)",25,5,0,15,50,19,1,0,0,0,1,0,14.5,SF
"Troymaine Pope (SEA, RB)",5,2,0,2,44,12,0,0,0,0,0,0,5.9,SEA
"Malcolm Brown (LA, RB)",46,3,0,42,39,18,0,0,0,0,1,0,9.5,LA
"Javorius Allen (BAL, RB)",15,4,0,22,34,9,0,0,0,0,0,0,7.9,BAL
"George Atkinson (CLE, RB)",0,0,0,0,34,7,1,0,0,0,1,0,7.4,CLE
"Don Jackson (GB, RB)",0,1,0,0,32,10,0,0,0,0,0,0,3.2,GB
"Daniel Lasco (NO, RB)",11,4,0,13,32,11,0,0,0,0,0,0,6.300000000000001,NO
"Lance Dunbar (LA, RB)",122,24,0,83,31,9,1,0,0,0,1,0,35.3,DAL
"Knile Davis (PIT, RB)",25,7,0,18,28,18,0,0,0,0,0,0,10.3,KC
"Terrell Watson (PHI, RB)",5,1,0,0,28,9,1,0,0,0,0,0,10.3,PHI
"Brandon Wilds (NYJ, RB)",20,2,0,23,27,10,0,0,0,0,0,0,6.7,NYJ
"Juwan Thompson (DEN, RB)",0,1,0,0,26,8,1,0,0,0,0,0,8.6,DEN
"D.J. Foster (NE, RB)",2,2,0,5,24,7,0,0,0,0,0,0,3.5999999999999996,NE
"Josh Ferguson (IND, RB)",136,26,0,162,20,15,0,0,0,0,1,0,33.6,IND
"Travaris Cadet (NO, RB)",281,54,4,196,19,4,0,0,0,0,0,0,94.0,NO
"Mike James (DET, RB)",22,4,0,10,19,4,0,0,0,0,0,0,8.1,TB
"C.J. Spiller (KC, RB)",50,13,1,28,18,6,0,0,0,0,1,0,16.8,SEA
"Cedric Peerman (CIN, RB)",0,1,0,0,15,6,0,0,0,0,0,0,1.5,CIN
"Antonio Andrews (TEN, RB)",0,0,0,0,15,2,0,0,0,0,0,0,1.5,TEN
"Terrence Magee (SEA, RB)",0,0,0,0,12,3,0,0,0,0,0,0,1.2,SEA
"Bronson Hill (JAC, RB)",0,1,0,0,11,2,0,0,0,0,0,0,1.1,JAC
"Joe Banyard (BUF, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,JAC
"Daryl Richardson (JAC, RB)",0,0,0,0,7,2,0,0,0,0,0,0,0.7,PIT
"Raheem Mostert (SF, RB)",0,0,0,0,6,1,0,0,0,0,0,0,0.6,SF
"Brandon Bolden (NE, RB)",15,4,0,13,4,1,0,0,0,0,0,0,3.9,NE
"Tyler Ervin (HOU, RB)",18,5,0,6,3,1,0,0,0,0,3,0,-0.9000000000000004,HOU
"George Farmer (SEA, RB)",4,3,0,4,1,1,0,0,0,0,0,0,1.5,SEA
"Joe Kerridge (GB, RB)",0,0,0,0,0,1,0,0,0,0,0,0,0.0,GB
"Patrick DiMarco (BUF, RB)",52,10,1,29,0,0,0,0,0,0,0,0,18.2,ATL
"Lorenzo Taliaferro (BAL, RB)",10,3,0,14,0,1,0,0,0,0,0,0,4.0,BAL
"Marcus Murphy (NO, RB)",3,1,0,1,0,0,0,0,0,0,0,0,1.3,NO
"Danny Vitale (CLE, RB)",27,5,0,33,0,0,0,0,0,0,0,0,6.7,CLE
